,2015/11/12 15:55:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1051,Dizzy?
2,1017,Mumin谷??
3,900,トムソン??
4,861,Ra?ffine
5,812,☆☆ながれ星彡
6,791,上位目指す隊?
7,763,さんらいず??
8,759,ばよえ?ん。
9,737,†とわいらいと†
10,726,嵐山
11,708,早乙女学園?
12,708,さんせっと??
13,699,えすぽらーず
14,685,まるむすてぃ?ん
15,681,?いちごぷよ隊?
16,678,RedbuII?
17,655,かもみ～るかふぇ
18,639,tipo
19,629,赤い妖精
20,626,谷口ぴーまん
21,614,カーバンクル
22,604,たいようのほこら
23,601,淡麗生!!
24,596,?Ｃlair?
25,592,からあげ流星群
26,592,Antenna
27,585,MYM318☆彡
28,579,ミッドガルド?
29,576,ぴんぽーん
30,571,かおりワールド
31,569,ねこたらんど
32,563,だらゴロ・囚・
33,561,LovE?
34,552,ぷよビ～ッチ☆
35,551,プリンシパル☆彡
36,551,一生を寝てい隊
37,549,無課金こそ愉悦!
38,549,いえろ～こんび♪
39,549,V.I.P.
40,549,?怪盗スケルトン
41,545,Lαvｉn&#039;υ?
42,544,ねこぽよ軍??
43,544,にないか
44,543,Law@
45,540,にゃ?んだふる♪
46,540,ももピーチ帝国
47,539,†魔導学校†
48,536,Luxillia
49,534,☆命蓮寺☆
50,530,ねこずき
51,530,Buzz?
52,527,★愉快な仲間達☆
53,522,ＢＢ団
54,518,やわらかギルド
55,518,ぷよクエ楽しみ隊
56,518,賢者モード
57,516,チームかつをぶし
58,516,★エーミール★
59,512,果物の缶詰
60,512,お笑い?研究府
61,511,ちょびぎるど
62,511,ぷよろう会
63,507,ぼっち同盟
64,502,自由都市ももにち
65,499,かわいいはせいぎ
66,499,ぷよっとパニック
67,497,?アンシェル?
68,496,同じ穴のぷよら～
69,491,2chスレギルド
70,491,?KoB?
71,490,佐久間上水
72,489,とれっきんぐ
73,489,お腹@ばよ?支店
74,486,無KG板ギルド
75,486,ラフィ亭
76,485,みなみけ
77,484,コンパイルクラブ
78,484,BestLuck
79,484,ブルーウィング
80,480,ぁひるたいちょ組
81,479,Gunners!
82,479,パンダ百匹！！
83,479,トウーンタウン
84,478,ウィッチ魔法学院
85,478,遊戯都市第七地区
86,478,エランド
87,477,Ｋ２
88,477,ファンタビーチ
89,476,Blackチョコ
90,476,うさぎの巣?
91,475,陽だまりのねこ?
92,467,六猫?おーき軍
93,465,ジュビレーション
94,465,ひろす
95,465,let&#039;sぷよ！
96,464,猫好き仙人界
97,462,パーミテーション
98,459,ギルド一ナツ
99,459,チームかわいい
100,459,みなとみらい
101,456,COLORS＊*
102,456,☆ネコカフェ☆
103,455,ぷよく鉛筆?HB
104,452,ねこのうにメロン
105,451,早起は三文のとく
106,449,SPIRAL★彡
107,448,ぷよよよよよん?
108,447,TEREON&#039;s
109,444,???☆
110,443,けにくら！祝LS
111,443,手製ぷよ
112,442,北の大地☆人情派
113,440,まったり勢。
