,2015/11/15 04:14:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1504,Dizzy?
2,1501,Mumin谷??
3,1387,トムソン??
4,1315,Ra?ffine
5,1312,☆☆ながれ星彡
6,1299,上位目指す隊?
7,1277,ばよえ?ん。
8,1260,嵐山
9,1254,さんらいず??
10,1239,まるむすてぃ?ん
11,1218,†とわいらいと†
12,1196,早乙女学園?
13,1164,さんせっと??
14,1162,?いちごぷよ隊?
15,1152,祝RedbuII
16,1129,えすぽらーず
17,1113,tipo
18,1111,カーバンクル
19,1099,谷口ぴーまん
20,1099,赤い妖精
21,1097,かもみ～るかふぇ
22,1087,たいようのほこら
23,1076,ぴんぽーん
24,1056,?Ｃlair?
25,1050,だらゴロ・囚・
26,1044,☆命蓮寺☆
27,1033,Antenna
28,1031,MYM318☆彡
29,1031,ももピーチ帝国
30,1028,ねこたらんど
31,1028,Luxillia
32,1027,かおりワールド
33,1024,にゃ?んだふる♪
34,1024,からあげ流星群
35,1024,?怪盗スケルトン
36,1019,淡麗生!!
37,1018,ＢＢ団
38,1017,かわいいはせいぎ
39,1014,ぷよクエ楽しみ隊
40,1014,無課金こそ愉悦!
41,1012,†魔導学校†
42,1012,プリンシパル☆彡
43,1010,ミッドガルド?
44,1008,ぷよビ～ッチ☆
45,1007,賢者モード
46,1001,ねこずき
47,999,LovE?
48,999,いえろ～こんび♪
49,999,ねこぽよ軍??
50,987,V.I.P.
51,987,にないか
52,984,Lαvｉn&#039;υ?
53,983,Law@
54,982,やわらかギルド
55,976,果物の缶詰
56,974,ぷよろう会
57,971,★エーミール★
58,960,一生を寝てい隊
59,938,無KG板ギルド
60,935,2chスレギルド
61,929,とれっきんぐ
62,927,ぼっち同盟
63,927,自由都市ももにち
64,918,Buzz?
65,917,★愉快な仲間達☆
66,914,お笑い?研究府
67,911,ブルーウィング
68,904,?アンシェル?
69,904,ファンタビーチ
70,899,佐久間上水
71,898,ひろす
72,897,BestLuck
73,896,同じ穴のぷよら～
74,893,パンダ百匹！！
75,888,ちょびぎるど
76,887,遊戯都市第七地区
77,884,祝！ＳＳあひる組
78,879,ぷよっとパニック
79,879,Ｋ２
80,875,チームかわいい
81,872,手製ぷよ
82,869,チームかつをぶし
83,867,うさぎの巣?
84,865,?KoB?
85,862,トウーンタウン
86,860,☆マーロボカフェ
87,860,ウィッチ魔法学院
88,859,ラフィ亭
89,857,Gunners!
90,854,猫好き仙人界
91,852,みなとみらい
92,847,let&#039;sぷよ！
93,845,早起は三文のとく
94,841,AGILE
95,839,六猫?おーき軍
96,836,陽だまりのねこ?
97,834,Blackチョコ
98,834,ジュビレーション
99,834,???☆
100,832,コンパイルクラブ
101,829,SPIRAL★彡
102,826,エランド
103,826,パーミテーション
104,822,ぐみぷよ
105,817,お腹@ばよ?支店
106,811,まったり勢。
107,807,すたんどあっぷ
108,798,ぷよく鉛筆?HB
109,794,ねこのうにメロン
110,791,ほうきぼし
