,2015/11/11 18:44:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,380,Dizzy?
2,361,Mumin谷??
3,320,Ra?ffine
4,309,☆☆ながれ星彡
5,306,トムソン??
6,291,さんせっと??
7,272,ばよえ?ん。
8,269,上位目指す隊?
9,269,えすぽらーず
10,269,さんらいず??
11,263,早乙女学園?
12,261,?いちごぷよ隊?
13,259,†とわいらいと†
14,259,RedbuII?
15,247,tipo
16,247,嵐山
17,245,谷口ぴーまん
18,234,まるむすてぃ?ん
19,229,淡麗生!!
20,224,カーバンクル
21,222,?Ｃlair?
22,222,かおりワールド
23,221,たいようのほこら
24,221,かもみ～るかふぇ
25,221,ミッドガルド?
26,220,無課金こそ愉悦!
27,219,Antenna
28,219,からあげ流星群
29,218,V.I.P.
30,217,MYM318☆彡
31,216,ねこたらんど
32,214,†魔導学校†
33,212,Lαvｉn&#039;υ?
34,211,ぴんぽーん
35,209,同じ穴のぷよら～
36,209,だらゴロ・囚・
37,209,赤い妖精
38,209,一生を寝てい隊
39,209,ぷよクエ楽しみ隊
40,209,にゃ?んだふる♪
41,208,プリンシパル☆彡
42,207,Law@
43,207,★エーミール★
44,206,ねこのうにメロン
45,204,やわらかギルド
46,204,お笑い?研究府
47,203,ぷよビ～ッチ☆
48,202,?怪盗スケルトン
49,202,Luxillia
50,201,LovE?
51,199,ギルド一ナツ
52,199,ぷよろう会
53,199,★愉快な仲間達☆
54,199,いえろ～こんび♪
55,198,ちょびぎるど
56,198,佐久間上水
57,198,かわいいはせいぎ
58,196,ねこずき
59,196,ももピーチ帝国
60,194,☆命蓮寺☆
61,192,にないか
62,192,ねこぽよ軍??
63,191,チームかつをぶし
64,191,果物の缶詰
65,190,早起は三文のとく
66,189,Lipton　
67,189,?アンシェル?
68,189,ジュビレーション
69,189,ぷよよよよよん?
70,189,ぼっち同盟
71,189,ぷよっとパニック
72,189,ＢＢ団
73,189,ファンタビーチ
74,189,とれっきんぐ
75,188,陽だまりのねこ?
76,188,無KG板ギルド
77,187,ぁひるたいちょ組
78,187,BestLuck
79,187,トウーンタウン
80,186,エランド
81,186,ウィッチ魔法学院
82,185,賢者モード
83,183,パーミテーション
84,183,ラフィ亭
85,182,六猫?おーき軍
86,182,?KoB?
87,181,パンダ百匹！！
88,181,コンパイルクラブ
89,181,ブルーウィング
90,180,遊戯都市第七地区
91,180,AGILE
92,179,Ｋ２
93,179,チームやどかり
94,179,Gunners!
95,178,SPIRAL★彡
96,178,コスモツリー
97,177,Sirius?
98,177,ぷよく鉛筆?HB
99,176,Blackチョコ
100,175,ボギャーン
101,175,☆ネコカフェ☆
102,175,ぷよよん同盟
103,175,みなとみらい
104,173,2chスレギルド
105,172,LxStella
106,172,COLORS＊*
107,172,マミーポコ
108,171,うさぎの巣?
109,171,?水守革命?
110,171,あわわっ子
111,170,北の大地☆人情派
112,170,猫好き仙人界
113,170,???☆
114,169,will
115,169,がんばりまっくす
