,2015/11/11 22:37:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,625,Dizzy?
2,611,Mumin谷??
3,526,Ra?ffine
4,522,☆☆ながれ星彡
5,506,トムソン??
6,460,さんせっと??
7,456,ばよえ?ん。
8,452,さんらいず??
9,450,上位目指す隊?
10,434,†とわいらいと†
11,428,?いちごぷよ隊?
12,428,えすぽらーず
13,425,早乙女学園?
14,424,RedbuII?
15,410,嵐山
16,400,谷口ぴーまん
17,382,まるむすてぃ?ん
18,379,かもみ～るかふぇ
19,367,からあげ流星群
20,365,淡麗生!!
21,364,カーバンクル
22,361,たいようのほこら
23,361,tipo
24,359,Antenna
25,356,?Ｃlair?
26,353,ミッドガルド?
27,351,無課金こそ愉悦!
28,349,赤い妖精
29,346,MYM318☆彡
30,346,かおりワールド
31,343,ねこたらんど
32,338,ぴんぽーん
33,334,V.I.P.
34,331,?怪盗スケルトン
35,330,プリンシパル☆彡
36,330,にゃ?んだふる♪
37,329,だらゴロ・囚・
38,328,いえろ～こんび♪
39,327,ぷよクエ楽しみ隊
40,325,LovE?
41,325,チームかつをぶし
42,324,ちょびぎるど
43,322,†魔導学校†
44,322,Lαvｉn&#039;υ?
45,320,一生を寝てい隊
46,320,☆命蓮寺☆
47,319,★愉快な仲間達☆
48,318,同じ穴のぷよら～
49,317,Law@
50,315,祝3S佐久間上水
51,310,お笑い?研究府
52,309,かわいいはせいぎ
53,308,ねこずき
54,308,やわらかギルド
55,308,ぷよビ～ッチ☆
56,306,ＢＢ団
57,306,にないか
58,306,ももピーチ帝国
59,305,ねこぽよ軍??
60,302,★エーミール★
61,300,ぷよろう会
62,299,ねこのうにメロン
63,299,自由都市ももにち
64,299,果物の缶詰
65,298,?アンシェル?
66,296,ブルーウィング
67,294,ぷよよよよよん?
68,293,ぷよっとパニック
69,292,ぼっち同盟
70,292,みなとみらい
71,292,とれっきんぐ
72,290,無KG板ギルド
73,289,Buzz?
74,289,?KoB?
75,289,パーミテーション
76,289,賢者モード
77,288,ギルド一ナツ
78,288,ラフィ亭
79,288,2chスレギルド
80,287,Blackチョコ
81,287,エランド
82,286,ジュビレーション
83,286,BestLuck
84,284,Luxillia
85,284,ウィッチ魔法学院
86,284,トウーンタウン
87,283,うさぎの巣?
88,282,陽だまりのねこ?
89,281,けにくら！祝LS
90,279,AGILE
91,279,猫好き仙人界
92,279,ファンタビーチ
93,279,コンパイルクラブ
94,278,SPIRAL★彡
95,278,ぷよく鉛筆?HB
96,278,コスモツリー
97,278,ぁひるたいちょ組
98,276,ももぐみ
99,276,パンダ百匹！！
100,276,Ｋ２
101,275,お腹@ばよ?支店
102,275,六猫?おーき軍
103,275,LxStella
104,274,早起は三文のとく
105,274,Lipton　
106,273,遊戯都市第七地区
107,273,?水守革命?
108,272,みなみけ
109,272,Gunners!
110,271,COLORS＊*
111,271,北の大地☆人情派
112,270,まったりにゃーん
113,269,チームやどかり
