,2015/11/13 12:07:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1244,Dizzy?
2,1199,Mumin谷??
3,1096,トムソン??
4,1060,Ra?ffine
5,1040,☆☆ながれ星彡
6,1021,上位目指す隊?
7,997,ばよえ?ん。
8,982,さんらいず??
9,962,†とわいらいと†
10,954,嵐山
11,947,まるむすてぃ?ん
12,920,早乙女学園?
13,909,さんせっと??
14,890,?いちごぷよ隊?
15,889,えすぽらーず
16,886,もっこすなぎさ！
17,864,tipo
18,858,谷口ぴーまん
19,854,かもみ～るかふぇ
20,827,赤い妖精
21,813,カーバンクル
22,796,たいようのほこら
23,793,?Ｃlair?
24,782,ぴんぽーん
25,771,Antenna
26,767,からあげ流星群
27,765,淡麗生!!
28,759,MYM318☆彡
29,747,だらゴロ・囚・
30,743,ねこたらんど
31,741,ミッドガルド?
32,740,かおりワールド
33,738,ぷよビ～ッチ☆
34,727,にゃ?んだふる♪
35,718,いえろ～こんび♪
36,718,LovE?
37,715,無課金こそ愉悦!
38,715,一生を寝てい隊
39,714,Luxillia
40,711,ねこぽよ軍??
41,709,?怪盗スケルトン
42,708,ももピーチ帝国
43,708,V.I.P.
44,707,☆命蓮寺☆
45,706,Law@
46,704,プリンシパル☆彡
47,701,Lαvｉn&#039;υ?
48,699,†魔導学校†
49,697,ＢＢ団
50,694,ぷよクエ楽しみ隊
51,691,やわらかギルド
52,683,果物の缶詰
53,682,ねこずき
54,680,賢者モード
55,680,にないか
56,674,ぼっち同盟
57,672,かわいいはせいぎ
58,671,ぷよろう会
59,669,Buzz?
60,669,★愉快な仲間達☆
61,666,★エーミール★
62,659,自由都市ももにち
63,651,BestLuck
64,649,2chスレギルド
65,649,?アンシェル?
66,648,とれっきんぐ
67,646,無KG板ギルド
68,645,お笑い?研究府
69,645,チームかつをぶし
70,641,ちょびぎるど
71,640,ファンタビーチ
72,639,ウィッチ魔法学院
73,635,祝！ＳＳあひる組
74,635,ブルーウィング
75,634,佐久間上水
76,633,パンダ百匹！！
77,629,ぷよっとパニック
78,628,同じ穴のぷよら～
79,628,コンパイルクラブ
80,623,うさぎの巣?
81,623,陽だまりのねこ?
82,621,?KoB?
83,621,トウーンタウン
84,619,みなみけ
85,619,ひろす
86,619,Blackチョコ
87,618,エランド
88,616,ラフィ亭
89,615,遊戯都市第七地区
90,614,Ｋ２
91,613,let&#039;sぷよ！
92,613,六猫?おーき軍
93,610,お腹@ばよ?支店
94,606,猫好き仙人界
95,606,ジュビレーション
96,602,Gunners!
97,601,チームかわいい
98,599,ギルド一ナツ
99,597,☆ネコカフェ☆
100,596,パーミテーション
101,593,手製ぷよ
102,593,みなとみらい
103,591,ねこのうにメロン
104,588,AGILE
105,582,COLORS＊*
106,579,ぷよく鉛筆?HB
107,579,早起は三文のとく
108,579,チームやどかり
109,579,SPIRAL★彡
110,578,すたんどあっぷ
111,577,ぷよよん同盟
112,571,まったり勢。
