,2015/11/11 20:45:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,519,Dizzy?
2,499,Mumin谷??
3,433,Ra?ffine
4,426,☆☆ながれ星彡
5,421,トムソン??
6,380,さんせっと??
7,376,ばよえ?ん。
8,374,さんらいず??
9,364,上位目指す隊?
10,357,えすぽらーず
11,356,早乙女学園?
12,352,RedbuII?
13,350,†とわいらいと†
14,344,?いちごぷよ隊?
15,339,嵐山
16,325,谷口ぴーまん
17,314,まるむすてぃ?ん
18,309,かもみ～るかふぇ
19,299,tipo
20,294,カーバンクル
21,294,たいようのほこら
22,294,からあげ流星群
23,293,淡麗生!!
24,292,?Ｃlair?
25,289,Antenna
26,289,無課金こそ愉悦!
27,288,ミッドガルド?
28,288,MYM318☆彡
29,287,ねこたらんど
30,281,かおりワールド
31,281,V.I.P.
32,279,赤い妖精
33,279,ぴんぽーん
34,279,だらゴロ・囚・
35,276,プリンシパル☆彡
36,273,いえろ～こんび♪
37,272,チームかつをぶし
38,270,にゃ?んだふる♪
39,270,同じ穴のぷよら～
40,269,†魔導学校†
41,269,一生を寝てい隊
42,269,Lαvｉn&#039;υ?
43,269,ぷよクエ楽しみ隊
44,268,☆命蓮寺☆
45,268,?怪盗スケルトン
46,268,★愉快な仲間達☆
47,267,佐久間上水
48,267,やわらかギルド
49,267,LovE?
50,265,ちょびぎるど
51,265,ぷよビ～ッチ☆
52,263,★エーミール★
53,260,かわいいはせいぎ
54,260,お笑い?研究府
55,260,ももピーチ帝国
56,260,にないか
57,260,Law@
58,259,ねこのうにメロン
59,259,ぷよろう会
60,259,ＢＢ団
61,257,?アンシェル?
62,256,ねこずき
63,255,ギルド一ナツ
64,251,果物の缶詰
65,251,ぷよよよよよん?
66,251,Luxillia
67,249,ねこぽよ軍??
68,249,ぷよっとパニック
69,249,ブルーウィング
70,248,とれっきんぐ
71,248,賢者モード
72,247,無KG板ギルド
73,245,?KoB?
74,244,ファンタビーチ
75,244,2chスレギルド
76,243,エランド
77,243,ウィッチ魔法学院
78,243,ぼっち同盟
79,242,Lipton　
80,242,ラフィ亭
81,242,自由都市ももにち
82,242,ぁひるたいちょ組
83,241,ジュビレーション
84,241,陽だまりのねこ?
85,241,BestLuck
86,240,トウーンタウン
87,240,みなとみらい
88,239,パーミテーション
89,239,早起は三文のとく
90,239,AGILE
91,238,遊戯都市第七地区
92,235,ぷよく鉛筆?HB
93,234,SPIRAL★彡
94,234,Blackチョコ
95,234,コスモツリー
96,234,パンダ百匹！！
97,233,六猫?おーき軍
98,232,コンパイルクラブ
99,232,Buzz?
100,231,ももぐみ
101,231,?水守革命?
102,231,うさぎの巣?
103,230,Gunners!
104,229,チームやどかり
105,229,LxStella
106,229,まったりにゃーん
107,229,猫好き仙人界
108,229,お腹@ばよ?支店
109,229,けにくら！祝LS
110,228,Ｋ２
111,227,COLORS＊*
112,227,Sirius?
113,225,みなみけ
114,225,☆ネコカフェ☆
