,2015/11/12 03:36:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,810,Dizzy?
2,804,Mumin谷??
3,669,Ra?ffine
4,655,トムソン??
5,646,☆☆ながれ星彡
6,618,上位目指す隊?
7,576,†とわいらいと†
8,575,さんらいず??
9,572,ばよえ?ん。
10,562,さんせっと??
11,550,えすぽらーず
12,550,?いちごぷよ隊?
13,548,早乙女学園?
14,545,嵐山
15,542,RedbuII?
16,499,まるむすてぃ?ん
17,491,かもみ～るかふぇ
18,482,谷口ぴーまん
19,478,カーバンクル
20,470,Antenna
21,469,からあげ流星群
22,468,淡麗生!!
23,466,?Ｃlair?
24,464,赤い妖精
25,460,tipo
26,459,かおりワールド
27,459,たいようのほこら
28,455,?怪盗スケルトン
29,455,ミッドガルド?
30,453,無課金こそ愉悦!
31,452,MYM318☆彡
32,438,だらゴロ・囚・
33,436,いえろ～こんび♪
34,436,LovE?
35,431,チームかつをぶし
36,429,プリンシパル☆彡
37,428,ねこたらんど
38,428,ちょびぎるど
39,426,Lαvｉn&#039;υ?
40,426,†魔導学校†
41,426,一生を寝てい隊
42,425,Law@
43,424,にないか
44,424,にゃ?んだふる♪
45,423,ぴんぽーん
46,422,ももピーチ帝国
47,419,ねこぽよ軍??
48,417,ねこずき
49,417,★エーミール★
50,416,V.I.P.
51,416,☆命蓮寺☆
52,409,★愉快な仲間達☆
53,408,賢者モード
54,405,ぷよビ～ッチ☆
55,402,かわいいはせいぎ
56,400,ＢＢ団
57,399,お笑い?研究府
58,396,ぷよクエ楽しみ隊
59,396,自由都市ももにち
60,396,Buzz?
61,395,祝3S佐久間上水
62,395,Luxillia
63,393,果物の缶詰
64,389,やわらかギルド
65,387,ぷよっとパニック
66,386,同じ穴のぷよら～
67,386,とれっきんぐ
68,385,ぷよろう会
69,384,ブルーウィング
70,381,ぼっち同盟
71,377,?KoB?
72,376,2chスレギルド
73,376,コンパイルクラブ
74,375,TEREON&#039;s
75,375,BestLuck
76,374,遊戯都市第七地区
77,373,ねこのうにメロン
78,371,ぁひるたいちょ組
79,371,うさぎの巣?
80,370,エランド
81,370,?アンシェル?
82,369,陽だまりのねこ?
83,369,Ｋ２
84,368,Gunners!
85,367,お腹@ばよ?支店
86,366,ぷよよよよよん?
87,366,パーミテーション
88,366,ラフィ亭
89,364,無KG板ギルド
90,364,チームかわいい
91,364,猫好き仙人界
92,364,みなとみらい
93,363,ジュビレーション
94,363,トウーンタウン
95,362,手製ぷよ
96,361,ぷよく鉛筆?HB
97,361,let&#039;sぷよ！
98,359,AGILE
99,359,ウィッチ魔法学院
100,359,COLORS＊*
101,358,Blackチョコ
102,356,けにくら！祝LS
103,356,ひろす
104,354,パンダ百匹！！
105,353,ギルド一ナツ
106,351,早起は三文のとく
107,350,六猫?おーき軍
108,349,みなみけ
109,349,SPIRAL★彡
110,349,まったりにゃーん
111,349,ぐみぷよ
112,347,コスモツリー
113,347,ファンタビーチ
