,2015/11/13 04:33:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1182,Dizzy?
2,1146,Mumin谷??
3,1043,トムソン??
4,1028,Ra?ffine
5,1003,☆☆ながれ星彡
6,973,上位目指す隊?
7,937,ばよえ?ん。
8,925,さんらいず??
9,894,†とわいらいと†
10,886,嵐山
11,863,まるむすてぃ?ん
12,855,早乙女学園?
13,851,さんせっと??
14,839,もっこすなぎさ！
15,831,えすぽらーず
16,827,?いちごぷよ隊?
17,810,谷口ぴーまん
18,807,かもみ～るかふぇ
19,803,tipo
20,760,カーバンクル
21,759,赤い妖精
22,747,?Ｃlair?
23,736,ぴんぽーん
24,732,からあげ流星群
25,728,淡麗生!!
26,724,たいようのほこら
27,721,Antenna
28,711,MYM318☆彡
29,693,ねこたらんど
30,693,だらゴロ・囚・
31,689,かおりワールド
32,683,ミッドガルド?
33,679,ぷよビ～ッチ☆
34,678,一生を寝てい隊
35,674,いえろ～こんび♪
36,674,LovE?
37,674,にゃ?んだふる♪
38,669,ねこぽよ軍??
39,665,ももピーチ帝国
40,664,?怪盗スケルトン
41,662,V.I.P.
42,661,Law@
43,661,プリンシパル☆彡
44,659,無課金こそ愉悦!
45,654,†魔導学校†
46,654,☆命蓮寺☆
47,654,Luxillia
48,651,ぷよクエ楽しみ隊
49,649,Lαvｉn&#039;υ?
50,648,ねこずき
51,644,ＢＢ団
52,639,にないか
53,639,賢者モード
54,639,ぼっち同盟
55,635,果物の缶詰
56,633,やわらかギルド
57,630,かわいいはせいぎ
58,630,★エーミール★
59,629,★愉快な仲間達☆
60,629,ぷよろう会
61,628,Buzz?
62,619,自由都市ももにち
63,618,チームかつをぶし
64,614,?アンシェル?
65,609,ちょびぎるど
66,609,BestLuck
67,603,ウィッチ魔法学院
68,603,2chスレギルド
69,601,とれっきんぐ
70,601,無KG板ギルド
71,600,お笑い?研究府
72,600,佐久間上水
73,599,パンダ百匹！！
74,598,コンパイルクラブ
75,598,陽だまりのねこ?
76,597,同じ穴のぷよら～
77,594,トウーンタウン
78,593,みなみけ
79,593,ブルーウィング
80,593,ぷよっとパニック
81,592,祝！ＳＳあひる組
82,591,ファンタビーチ
83,589,エランド
84,586,Blackチョコ
85,583,ラフィ亭
86,582,うさぎの巣?
87,579,?KoB?
88,579,お腹@ばよ?支店
89,579,let&#039;sぷよ！
90,576,遊戯都市第七地区
91,576,六猫?おーき軍
92,575,猫好き仙人界
93,574,ひろす
94,572,Ｋ２
95,569,Gunners!
96,569,チームかわいい
97,566,ジュビレーション
98,563,手製ぷよ
99,562,ギルド一ナツ
100,562,パーミテーション
101,561,みなとみらい
102,555,AGILE
103,555,COLORS＊*
104,554,SPIRAL★彡
105,551,ねこのうにメロン
106,549,☆ネコカフェ☆
107,548,ぷよく鉛筆?HB
108,545,チームやどかり
109,544,ぷよよん同盟
110,544,早起は三文のとく
111,539,ももぐみ
112,539,すたんどあっぷ
