,2015/11/13 07:30:09
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1199,Dizzy?
2,1165,Mumin谷??
3,1064,トムソン??
4,1041,Ra?ffine
5,1017,☆☆ながれ星彡
6,999,上位目指す隊?
7,960,ばよえ?ん。
8,948,さんらいず??
9,920,†とわいらいと†
10,915,嵐山
11,894,まるむすてぃ?ん
12,879,早乙女学園?
13,871,さんせっと??
14,860,もっこすなぎさ！
15,854,えすぽらーず
16,843,?いちごぷよ隊?
17,827,かもみ～るかふぇ
18,826,谷口ぴーまん
19,819,tipo
20,783,赤い妖精
21,781,カーバンクル
22,762,?Ｃlair?
23,755,たいようのほこら
24,749,ぴんぽーん
25,742,からあげ流星群
26,741,Antenna
27,740,淡麗生!!
28,727,MYM318☆彡
29,716,だらゴロ・囚・
30,710,ミッドガルド?
31,708,ねこたらんど
32,708,かおりワールド
33,706,ぷよビ～ッチ☆
34,694,にゃ?んだふる♪
35,691,いえろ～こんび♪
36,689,LovE?
37,686,一生を寝てい隊
38,684,ねこぽよ軍??
39,680,V.I.P.
40,680,ももピーチ帝国
41,679,無課金こそ愉悦!
42,678,Luxillia
43,678,Law@
44,677,プリンシパル☆彡
45,675,?怪盗スケルトン
46,671,☆命蓮寺☆
47,670,†魔導学校†
48,669,Lαvｉn&#039;υ?
49,666,ぷよクエ楽しみ隊
50,661,ＢＢ団
51,659,ねこずき
52,655,やわらかギルド
53,653,にないか
54,649,賢者モード
55,649,果物の缶詰
56,649,ぼっち同盟
57,647,ぷよろう会
58,644,かわいいはせいぎ
59,639,★エーミール★
60,639,★愉快な仲間達☆
61,639,Buzz?
62,629,?アンシェル?
63,626,自由都市ももにち
64,625,BestLuck
65,622,チームかつをぶし
66,621,ちょびぎるど
67,619,2chスレギルド
68,616,無KG板ギルド
69,614,佐久間上水
70,614,とれっきんぐ
71,613,ファンタビーチ
72,612,ウィッチ魔法学院
73,612,お笑い?研究府
74,609,パンダ百匹！！
75,607,ぷよっとパニック
76,607,祝！ＳＳあひる組
77,606,同じ穴のぷよら～
78,606,トウーンタウン
79,605,ブルーウィング
80,604,みなみけ
81,604,コンパイルクラブ
82,600,陽だまりのねこ?
83,599,うさぎの巣?
84,599,Blackチョコ
85,595,エランド
86,593,let&#039;sぷよ！
87,592,ひろす
88,591,?KoB?
89,591,ラフィ亭
90,589,遊戯都市第七地区
91,589,六猫?おーき軍
92,585,お腹@ばよ?支店
93,585,Gunners!
94,582,猫好き仙人界
95,579,チームかわいい
96,579,Ｋ２
97,577,ジュビレーション
98,576,ギルド一ナツ
99,572,パーミテーション
100,572,手製ぷよ
101,570,みなとみらい
102,568,AGILE
103,568,COLORS＊*
104,562,SPIRAL★彡
105,561,☆ネコカフェ☆
106,559,ねこのうにメロン
107,558,ぷよく鉛筆?HB
108,556,早起は三文のとく
109,554,すたんどあっぷ
110,553,ぷよよん同盟
111,550,チームやどかり
112,547,まったり勢。
