,2015/11/12 15:57:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1051,Dizzy?
2,1017,Mumin谷??
3,900,トムソン??
4,861,Ra?ffine
5,813,☆☆ながれ星彡
6,791,上位目指す隊?
7,764,さんらいず??
8,759,ばよえ?ん。
9,738,†とわいらいと†
10,727,嵐山
11,709,早乙女学園?
12,709,さんせっと??
13,700,えすぽらーず
14,685,まるむすてぃ?ん
15,681,?いちごぷよ隊?
16,679,RedbuII?
17,656,かもみ～るかふぇ
18,639,tipo
19,629,赤い妖精
20,626,谷口ぴーまん
21,615,カーバンクル
22,604,たいようのほこら
23,601,淡麗生!!
24,596,?Ｃlair?
25,592,からあげ流星群
26,592,Antenna
27,586,MYM318☆彡
28,579,ミッドガルド?
29,576,ぴんぽーん
30,572,かおりワールド
31,569,ねこたらんど
32,564,だらゴロ・囚・
33,562,LovE?
34,553,ぷよビ～ッチ☆
35,551,プリンシパル☆彡
36,551,一生を寝てい隊
37,549,無課金こそ愉悦!
38,549,いえろ～こんび♪
39,549,V.I.P.
40,549,?怪盗スケルトン
41,546,Lαvｉn&#039;υ?
42,544,ねこぽよ軍??
43,544,にないか
44,543,Law@
45,541,ももピーチ帝国
46,541,にゃ?んだふる♪
47,539,†魔導学校†
48,536,Luxillia
49,535,☆命蓮寺☆
50,531,Buzz?
51,531,ねこずき
52,528,★愉快な仲間達☆
53,522,ＢＢ団
54,518,やわらかギルド
55,518,ぷよクエ楽しみ隊
56,518,賢者モード
57,516,チームかつをぶし
58,516,★エーミール★
59,513,果物の缶詰
60,512,お笑い?研究府
61,511,ちょびぎるど
62,511,ぷよろう会
63,507,ぼっち同盟
64,502,自由都市ももにち
65,499,かわいいはせいぎ
66,499,ぷよっとパニック
67,497,?アンシェル?
68,497,同じ穴のぷよら～
69,492,?KoB?
70,491,2chスレギルド
71,491,佐久間上水
72,489,とれっきんぐ
73,489,お腹@ばよ?支店
74,486,無KG板ギルド
75,486,ラフィ亭
76,486,みなみけ
77,485,ブルーウィング
78,484,コンパイルクラブ
79,484,BestLuck
80,480,ぁひるたいちょ組
81,479,Gunners!
82,479,パンダ百匹！！
83,479,トウーンタウン
84,479,ウィッチ魔法学院
85,478,遊戯都市第七地区
86,478,エランド
87,477,Ｋ２
88,477,ファンタビーチ
89,477,Blackチョコ
90,476,うさぎの巣?
91,475,陽だまりのねこ?
92,468,六猫?おーき軍
93,465,ジュビレーション
94,465,ひろす
95,465,let&#039;sぷよ！
96,464,猫好き仙人界
97,462,パーミテーション
98,459,ギルド一ナツ
99,459,チームかわいい
100,459,みなとみらい
101,456,COLORS＊*
102,456,☆ネコカフェ☆
103,455,ぷよく鉛筆?HB
104,452,ねこのうにメロン
105,451,早起は三文のとく
106,449,SPIRAL★彡
107,448,ぷよよよよよん?
108,448,TEREON&#039;s
109,445,???☆
110,443,けにくら！祝LS
111,443,手製ぷよ
112,442,北の大地☆人情派
113,440,まったり勢。
