,2015/11/14 12:39:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1456,Dizzy?
2,1399,Mumin谷??
3,1260,トムソン??
4,1211,Ra?ffine
5,1206,☆☆ながれ星彡
6,1168,上位目指す隊?
7,1160,ばよえ?ん。
8,1149,嵐山
9,1148,さんらいず??
10,1127,まるむすてぃ?ん
11,1113,†とわいらいと†
12,1101,早乙女学園?
13,1074,?いちごぷよ隊?
14,1069,さんせっと??
15,1052,祝RedbuII
16,1042,えすぽらーず
17,1036,tipo
18,1020,赤い妖精
19,1019,谷口ぴーまん
20,1014,かもみ～るかふぇ
21,1006,カーバンクル
22,1002,たいようのほこら
23,969,ぴんぽーん
24,962,Antenna
25,962,?Ｃlair?
26,957,MYM318☆彡
27,944,だらゴロ・囚・
28,933,☆命蓮寺☆
29,933,からあげ流星群
30,928,かおりワールド
31,919,淡麗生!!
32,916,ねこたらんど
33,913,ぷよビ～ッチ☆
34,912,にゃ?んだふる♪
35,912,無課金こそ愉悦!
36,908,?怪盗スケルトン
37,907,Luxillia
38,905,ミッドガルド?
39,901,ももピーチ帝国
40,899,ＢＢ団
41,896,ぷよクエ楽しみ隊
42,889,プリンシパル☆彡
43,887,かわいいはせいぎ
44,882,LovE?
45,882,†魔導学校†
46,879,ねこずき
47,878,Law@
48,877,やわらかギルド
49,872,ねこぽよ軍??
50,872,いえろ～こんび♪
51,868,にないか
52,867,V.I.P.
53,864,賢者モード
54,863,一生を寝てい隊
55,861,Lαvｉn&#039;υ?
56,852,ぷよろう会
57,850,果物の缶詰
58,839,Buzz?
59,836,★エーミール★
60,832,とれっきんぐ
61,831,ぼっち同盟
62,816,ブルーウィング
63,815,無KG板ギルド
64,815,2chスレギルド
65,811,★愉快な仲間達☆
66,799,お笑い?研究府
67,798,自由都市ももにち
68,798,BestLuck
69,796,?アンシェル?
70,794,ファンタビーチ
71,784,遊戯都市第七地区
72,781,佐久間上水
73,780,ひろす
74,779,同じ穴のぷよら～
75,778,チームかつをぶし
76,777,ぷよっとパニック
77,777,パンダ百匹！！
78,777,Ｋ２
79,773,祝！ＳＳあひる組
80,771,ウィッチ魔法学院
81,771,?KoB?
82,765,Gunners!
83,764,ちょびぎるど
84,762,チームかわいい
85,759,ラフィ亭
86,757,トウーンタウン
87,756,手製ぷよ
88,756,うさぎの巣?
89,754,☆ネコカフェ☆
90,751,コンパイルクラブ
91,750,let&#039;sぷよ！
92,749,Blackチョコ
93,746,パーミテーション
94,745,みなとみらい
95,744,六猫?おーき軍
96,744,陽だまりのねこ?
97,737,エランド
98,737,猫好き仙人界
99,732,ジュビレーション
100,732,???☆
101,730,早起は三文のとく
102,727,みなみけ
103,724,AGILE
104,720,お腹@ばよ?支店
105,719,SPIRAL★彡
106,716,すたんどあっぷ
107,712,ねこのうにメロン
108,711,ギルド一ナツ
109,705,ぐみぷよ
110,704,ぷよく鉛筆?HB
111,702,COLORS＊*
