,2015/11/12 01:35:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,748,Mumin谷??
2,731,Dizzy?
3,624,Ra?ffine
4,620,☆☆ながれ星彡
5,600,トムソン??
6,563,上位目指す隊?
7,543,†とわいらいと†
8,542,さんらいず??
9,541,ばよえ?ん。
10,537,さんせっと??
11,519,えすぽらーず
12,516,?いちごぷよ隊?
13,513,早乙女学園?
14,510,RedbuII?
15,499,嵐山
16,463,谷口ぴーまん
17,463,まるむすてぃ?ん
18,459,かもみ～るかふぇ
19,445,淡麗生!!
20,443,カーバンクル
21,440,からあげ流星群
22,439,Antenna
23,433,?Ｃlair?
24,425,かおりワールド
25,425,赤い妖精
26,424,たいようのほこら
27,422,tipo
28,420,MYM318☆彡
29,420,?怪盗スケルトン
30,420,無課金こそ愉悦!
31,415,ミッドガルド?
32,413,いえろ～こんび♪
33,412,ぴんぽーん
34,408,LovE?
35,408,だらゴロ・囚・
36,405,チームかつをぶし
37,405,ねこたらんど
38,404,ちょびぎるど
39,404,プリンシパル☆彡
40,403,Lαvｉn&#039;υ?
41,402,Law@
42,400,V.I.P.
43,399,にゃ?んだふる♪
44,396,†魔導学校†
45,394,ももピーチ帝国
46,393,一生を寝てい隊
47,390,ねこぽよ軍??
48,390,☆命蓮寺☆
49,388,★愉快な仲間達☆
50,388,にないか
51,388,ねこずき
52,387,ぷよクエ楽しみ隊
53,385,祝3S佐久間上水
54,384,かわいいはせいぎ
55,381,賢者モード
56,381,ＢＢ団
57,379,★エーミール★
58,378,お笑い?研究府
59,378,自由都市ももにち
60,375,同じ穴のぷよら～
61,373,ぷよビ～ッチ☆
62,370,やわらかギルド
63,366,ぷよっとパニック
64,365,ブルーウィング
65,364,果物の缶詰
66,363,Luxillia
67,362,ぷよろう会
68,362,Buzz?
69,359,ねこのうにメロン
70,359,とれっきんぐ
71,358,ぷよよよよよん?
72,356,?KoB?
73,356,ぼっち同盟
74,353,ジュビレーション
75,352,みなとみらい
76,351,無KG板ギルド
77,351,陽だまりのねこ?
78,350,2chスレギルド
79,350,うさぎの巣?
80,349,猫好き仙人界
81,348,?アンシェル?
82,348,パーミテーション
83,346,お腹@ばよ?支店
84,345,コンパイルクラブ
85,345,BestLuck
86,344,エランド
87,344,Ｋ２
88,343,ぷよく鉛筆?HB
89,342,遊戯都市第七地区
90,342,ラフィ亭
91,341,ウィッチ魔法学院
92,341,AGILE
93,339,トウーンタウン
94,338,ぁひるたいちょ組
95,337,Blackチョコ
96,337,けにくら！祝LS
97,333,Gunners!
98,332,ギルド一ナツ
99,332,パンダ百匹！！
100,331,コスモツリー
101,331,SPIRAL★彡
102,329,ももぐみ
103,329,COLORS＊*
104,329,TEREON&#039;s
105,328,ぐみぷよ
106,328,みなみけ
107,326,手製ぷよ
108,326,ファンタビーチ
109,324,北の大地☆人情派
110,324,Tぷよ軍団
111,323,チームかわいい
112,323,早起は三文のとく
