,2015/11/14 04:19:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1388,Dizzy?
2,1345,Mumin谷??
3,1199,トムソン??
4,1174,Ra?ffine
5,1158,☆☆ながれ星彡
6,1124,上位目指す隊?
7,1108,ばよえ?ん。
8,1099,さんらいず??
9,1097,嵐山
10,1073,まるむすてぃ?ん
11,1069,†とわいらいと†
12,1059,早乙女学園?
13,1036,?いちごぷよ隊?
14,1034,さんせっと??
15,1022,えすぽらーず
16,1017,祝RedbuII
17,999,tipo
18,989,谷口ぴーまん
19,980,赤い妖精
20,978,かもみ～るかふぇ
21,950,カーバンクル
22,948,たいようのほこら
23,925,ぴんぽーん
24,915,?Ｃlair?
25,911,Antenna
26,903,MYM318☆彡
27,887,からあげ流星群
28,879,だらゴロ・囚・
29,876,☆命蓮寺☆
30,872,淡麗生!!
31,871,かおりワールド
32,866,ねこたらんど
33,862,無課金こそ愉悦!
34,859,?怪盗スケルトン
35,858,ミッドガルド?
36,857,にゃ?んだふる♪
37,854,ぷよビ～ッチ☆
38,849,ＢＢ団
39,839,ぷよクエ楽しみ隊
40,838,Luxillia
41,838,ももピーチ帝国
42,835,かわいいはせいぎ
43,833,いえろ～こんび♪
44,832,やわらかギルド
45,831,プリンシパル☆彡
46,829,LovE?
47,828,†魔導学校†
48,826,Lαvｉn&#039;υ?
49,825,Law@
50,825,ねこぽよ軍??
51,824,一生を寝てい隊
52,818,ねこずき
53,815,賢者モード
54,813,V.I.P.
55,812,にないか
56,804,果物の缶詰
57,799,Buzz?
58,795,ぷよろう会
59,788,ぼっち同盟
60,785,とれっきんぐ
61,781,★エーミール★
62,777,ブルーウィング
63,770,★愉快な仲間達☆
64,764,2chスレギルド
65,762,BestLuck
66,760,無KG板ギルド
67,758,自由都市ももにち
68,753,お笑い?研究府
69,749,?アンシェル?
70,747,チームかつをぶし
71,745,ファンタビーチ
72,741,佐久間上水
73,740,遊戯都市第七地区
74,738,同じ穴のぷよら～
75,736,Ｋ２
76,736,ウィッチ魔法学院
77,734,ぷよっとパニック
78,734,?KoB?
79,734,パンダ百匹！！
80,732,祝！ＳＳあひる組
81,730,ひろす
82,727,ちょびぎるど
83,727,Gunners!
84,719,チームかわいい
85,718,コンパイルクラブ
86,716,うさぎの巣?
87,716,パーミテーション
88,715,陽だまりのねこ?
89,713,☆ネコカフェ☆
90,713,ラフィ亭
91,712,トウーンタウン
92,711,エランド
93,709,let&#039;sぷよ！
94,709,Blackチョコ
95,705,六猫?おーき軍
96,702,手製ぷよ
97,699,猫好き仙人界
98,698,みなとみらい
99,694,みなみけ
100,692,AGILE
101,689,ジュビレーション
102,689,お腹@ばよ?支店
103,684,早起は三文のとく
104,683,SPIRAL★彡
105,682,ねこのうにメロン
106,682,ギルド一ナツ
107,681,ぷよよん同盟
108,676,ぷにっぷに～！
109,675,すたんどあっぷ
110,674,ぷよく鉛筆?HB
111,673,???☆
