,2015/11/11 21:08:08
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,540,Dizzy?
2,520,Mumin谷??
3,453,Ra?ffine
4,445,☆☆ながれ星彡
5,440,トムソン??
6,399,さんせっと??
7,391,さんらいず??
8,391,ばよえ?ん。
9,382,上位目指す隊?
10,374,えすぽらーず
11,370,早乙女学園?
12,368,RedbuII?
13,368,†とわいらいと†
14,361,?いちごぷよ隊?
15,355,嵐山
16,344,谷口ぴーまん
17,330,まるむすてぃ?ん
18,328,かもみ～るかふぇ
19,310,tipo
20,308,カーバンクル
21,308,たいようのほこら
22,307,淡麗生!!
23,305,からあげ流星群
24,302,Antenna
25,302,?Ｃlair?
26,299,MYM318☆彡
27,297,無課金こそ愉悦!
28,297,ミッドガルド?
29,296,ねこたらんど
30,294,かおりワールド
31,293,赤い妖精
32,291,ぴんぽーん
33,289,V.I.P.
34,287,いえろ～こんび♪
35,285,だらゴロ・囚・
36,284,プリンシパル☆彡
37,284,チームかつをぶし
38,283,にゃ?んだふる♪
39,280,ぷよクエ楽しみ隊
40,279,?怪盗スケルトン
41,279,同じ穴のぷよら～
42,279,Lαvｉn&#039;υ?
43,279,†魔導学校†
44,279,一生を寝てい隊
45,278,☆命蓮寺☆
46,278,ちょびぎるど
47,277,LovE?
48,277,★愉快な仲間達☆
49,275,佐久間上水
50,274,ぷよビ～ッチ☆
51,273,やわらかギルド
52,273,★エーミール★
53,271,ももピーチ帝国
54,270,かわいいはせいぎ
55,270,お笑い?研究府
56,269,にないか
57,268,Law@
58,267,ＢＢ団
59,267,ぷよろう会
60,266,ねこずき
61,265,ねこのうにメロン
62,264,?アンシェル?
63,262,ギルド一ナツ
64,262,ぷよよよよよん?
65,261,果物の缶詰
66,259,ブルーウィング
67,259,Luxillia
68,259,ねこぽよ軍??
69,259,ぷよっとパニック
70,258,とれっきんぐ
71,258,賢者モード
72,256,無KG板ギルド
73,255,2chスレギルド
74,255,ぼっち同盟
75,255,自由都市ももにち
76,255,エランド
77,254,?KoB?
78,252,みなとみらい
79,252,ウィッチ魔法学院
80,252,ラフィ亭
81,252,陽だまりのねこ?
82,252,BestLuck
83,251,ジュビレーション
84,251,ファンタビーチ
85,251,トウーンタウン
86,249,ぁひるたいちょ組
87,249,パーミテーション
88,248,AGILE
89,248,けにくら！祝LS
90,248,遊戯都市第七地区
91,248,Lipton　
92,246,早起は三文のとく
93,246,うさぎの巣?
94,245,コンパイルクラブ
95,245,Buzz?
96,244,ぷよく鉛筆?HB
97,244,SPIRAL★彡
98,244,Blackチョコ
99,244,パンダ百匹！！
100,244,コスモツリー
101,243,六猫?おーき軍
102,243,?水守革命?
103,243,猫好き仙人界
104,242,ももぐみ
105,241,Gunners!
106,240,お腹@ばよ?支店
107,240,チームやどかり
108,239,LxStella
109,239,北の大地☆人情派
110,239,まったりにゃーん
111,239,Ｋ２
112,238,COLORS＊*
113,237,みなみけ
