,2015/11/12 12:01:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1011,Dizzy?
2,968,Mumin谷??
3,839,トムソン??
4,801,Ra?ffine
5,758,☆☆ながれ星彡
6,740,上位目指す隊?
7,712,ばよえ?ん。
8,708,さんらいず??
9,687,†とわいらいと†
10,671,嵐山
11,663,えすぽらーず
12,660,さんせっと??
13,656,早乙女学園?
14,639,?いちごぷよ隊?
15,635,RedbuII?
16,632,まるむすてぃ?ん
17,612,かもみ～るかふぇ
18,588,赤い妖精
19,585,tipo
20,581,谷口ぴーまん
21,577,カーバンクル
22,564,淡麗生!!
23,563,たいようのほこら
24,555,?Ｃlair?
25,554,Antenna
26,551,ミッドガルド?
27,550,からあげ流星群
28,548,MYM318☆彡
29,538,かおりワールド
30,530,ぴんぽーん
31,527,だらゴロ・囚・
32,525,ねこたらんど
33,521,プリンシパル☆彡
34,518,LovE?
35,517,V.I.P.
36,516,?怪盗スケルトン
37,515,無課金こそ愉悦!
38,513,ぷよビ～ッチ☆
39,511,Law@
40,509,Lαvｉn&#039;υ?
41,507,いえろ～こんび♪
42,506,ねこぽよ軍??
43,505,ももピーチ帝国
44,503,一生を寝てい隊
45,503,†魔導学校†
46,498,にゃ?んだふる♪
47,496,にないか
48,494,☆命蓮寺☆
49,493,★愉快な仲間達☆
50,491,Luxillia
51,489,ねこずき
52,488,★エーミール★
53,484,チームかつをぶし
54,483,ちょびぎるど
55,482,Buzz?
56,481,賢者モード
57,481,ぷよクエ楽しみ隊
58,480,やわらかギルド
59,479,果物の缶詰
60,479,ＢＢ団
61,476,ぷよろう会
62,475,お笑い?研究府
63,471,自由都市ももにち
64,468,ぷよっとパニック
65,468,ぼっち同盟
66,468,かわいいはせいぎ
67,462,?アンシェル?
68,461,2chスレギルド
69,460,とれっきんぐ
70,459,?KoB?
71,458,同じ穴のぷよら～
72,456,佐久間上水
73,451,ラフィ亭
74,451,ぁひるたいちょ組
75,450,無KG板ギルド
76,449,ブルーウィング
77,449,お腹@ばよ?支店
78,449,Gunners!
79,446,遊戯都市第七地区
80,446,コンパイルクラブ
81,446,トウーンタウン
82,445,うさぎの巣?
83,445,Ｋ２
84,444,みなみけ
85,440,BestLuck
86,439,ファンタビーチ
87,439,ウィッチ魔法学院
88,439,パンダ百匹！！
89,438,Blackチョコ
90,437,エランド
91,437,ひろす
92,436,パーミテーション
93,434,let&#039;sぷよ！
94,433,陽だまりのねこ?
95,432,六猫?おーき軍
96,432,ジュビレーション
97,431,猫好き仙人界
98,430,みなとみらい
99,429,チームかわいい
100,429,ギルド一ナツ
101,428,ぷよく鉛筆?HB
102,427,COLORS＊*
103,425,ぷよよよよよん?
104,425,早起は三文のとく
105,422,☆ネコカフェ☆
106,420,TEREON&#039;s
107,419,手製ぷよ
108,415,SPIRAL★彡
109,415,ねこのうにメロン
110,414,北の大地☆人情派
111,413,けにくら！祝LS
112,412,風来のぷよ使い
