,2015/11/14 21:17:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1501,Dizzy?
2,1472,Mumin谷??
3,1319,トムソン??
4,1272,☆☆ながれ星彡
5,1271,Ra?ffine
6,1231,上位目指す隊?
7,1219,ばよえ?ん。
8,1205,嵐山
9,1204,さんらいず??
10,1197,まるむすてぃ?ん
11,1167,†とわいらいと†
12,1152,早乙女学園?
13,1118,?いちごぷよ隊?
14,1115,さんせっと??
15,1100,祝RedbuII
16,1091,えすぽらーず
17,1077,tipo
18,1067,カーバンクル
19,1064,谷口ぴーまん
20,1062,かもみ～るかふぇ
21,1058,赤い妖精
22,1046,たいようのほこら
23,1036,ぴんぽーん
24,1018,?Ｃlair?
25,1010,だらゴロ・囚・
26,1009,Antenna
27,1004,MYM318☆彡
28,1001,☆命蓮寺☆
29,999,からあげ流星群
30,990,にゃ?んだふる♪
31,989,淡麗生!!
32,988,かおりワールド
33,988,ねこたらんど
34,981,Luxillia
35,981,?怪盗スケルトン
36,978,ももピーチ帝国
37,973,ぷよクエ楽しみ隊
38,971,ぷよビ～ッチ☆
39,970,ミッドガルド?
40,969,無課金こそ愉悦!
41,969,ＢＢ団
42,968,かわいいはせいぎ
43,962,プリンシパル☆彡
44,956,ねこずき
45,956,†魔導学校†
46,947,LovE?
47,945,ねこぽよ軍??
48,944,賢者モード
49,941,いえろ～こんび♪
50,936,V.I.P.
51,935,Law@
52,935,にないか
53,934,やわらかギルド
54,928,Lαvｉn&#039;υ?
55,923,ぷよろう会
56,919,果物の缶詰
57,917,★エーミール★
58,915,一生を寝てい隊
59,895,無KG板ギルド
60,888,とれっきんぐ
61,880,Buzz?
62,877,ぼっち同盟
63,873,2chスレギルド
64,869,★愉快な仲間達☆
65,867,ブルーウィング
66,863,自由都市ももにち
67,861,お笑い?研究府
68,856,?アンシェル?
69,855,ファンタビーチ
70,853,佐久間上水
71,849,同じ穴のぷよら～
72,848,BestLuck
73,843,遊戯都市第七地区
74,841,ちょびぎるど
75,838,ひろす
76,838,祝！ＳＳあひる組
77,838,パンダ百匹！！
78,831,Ｋ２
79,830,ぷよっとパニック
80,829,チームかつをぶし
81,827,?KoB?
82,823,ウィッチ魔法学院
83,820,手製ぷよ
84,819,チームかわいい
85,816,うさぎの巣?
86,815,トウーンタウン
87,814,ラフィ亭
88,813,☆ネコカフェ☆
89,811,Gunners!
90,805,みなとみらい
91,804,猫好き仙人界
92,802,Blackチョコ
93,798,let&#039;sぷよ！
94,798,AGILE
95,795,陽だまりのねこ?
96,795,早起は三文のとく
97,794,六猫?おーき軍
98,794,パーミテーション
99,793,コンパイルクラブ
100,789,ジュビレーション
101,789,???☆
102,789,エランド
103,785,SPIRAL★彡
104,779,お腹@ばよ?支店
105,768,みなみけ
106,763,すたんどあっぷ
107,763,まったり勢。
108,763,ぐみぷよ
109,755,ねこのうにメロン
110,755,ぷよく鉛筆?HB
111,749,コスモツリー
