,2015/11/15 20:37:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1509,Dizzy?
2,1504,Mumin谷??
3,1499,トムソン??
4,1414,☆☆ながれ星彡
5,1399,Ra?ffine
6,1382,上位目指す隊?
7,1366,ばよえ?ん。
8,1361,嵐山
9,1346,まるむすてぃ?ん
10,1339,さんらいず??
11,1304,†とわいらいと†
12,1261,早乙女学園?
13,1240,祝RedbuII
14,1230,さんせっと??
15,1222,?いちごぷよ隊?
16,1199,えすぽらーず
17,1193,カーバンクル
18,1169,tipo
19,1169,谷口ぴーまん
20,1165,かもみ～るかふぇ
21,1161,赤い妖精
22,1151,たいようのほこら
23,1138,ぴんぽーん
24,1114,だらゴロ・囚・
25,1111,?Ｃlair?
26,1104,☆命蓮寺☆
27,1099,Luxillia
28,1099,ねこたらんど
29,1094,ももピーチ帝国
30,1092,?怪盗スケルトン
31,1092,Antenna
32,1086,かおりワールド
33,1077,ぷよクエ楽しみ隊
34,1074,MYM318☆彡
35,1074,淡麗生!!
36,1071,にゃ?んだふる♪
37,1071,かわいいはせいぎ
38,1069,プリンシパル☆彡
39,1065,からあげ流星群
40,1064,†魔導学校†
41,1064,にないか
42,1063,LovE?
43,1063,無課金こそ愉悦!
44,1061,ＢＢ団
45,1059,ぷよビ～ッチ☆
46,1058,賢者モード
47,1050,ミッドガルド?
48,1049,やわらかギルド
49,1048,ねこずき
50,1043,ねこぽよ軍??
51,1041,V.I.P.
52,1040,いえろ～こんび♪
53,1035,Lαvｉn&#039;υ?
54,1032,★エーミール★
55,1030,ぷよろう会
56,1025,無KG板ギルド
57,1024,果物の缶詰
58,1023,一生を寝てい隊
59,1020,Law@
60,1017,自由都市ももにち
61,1008,ぼっち同盟
62,1007,とれっきんぐ
63,1005,2chスレギルド
64,1001,ファンタビーチ
65,1001,お笑い?研究府
66,999,パンダ百匹！！
67,999,★愉快な仲間達☆
68,999,Buzz?
69,997,ひろす
70,993,ブルーウィング
71,989,?アンシェル?
72,987,佐久間上水
73,987,BestLuck
74,983,同じ穴のぷよら～
75,976,ちょびぎるど
76,974,遊戯都市第七地区
77,966,Ｋ２
78,965,手製ぷよ
79,964,チームかわいい
80,963,ぷよっとパニック
81,954,祝！ＳＳあひる組
82,949,Gunners!
83,949,トウーンタウン
84,948,?KoB?
85,947,みなとみらい
86,946,ウィッチ魔法学院
87,943,うさぎの巣?
88,943,☆マーロボカフェ
89,940,チームかつをぶし
90,939,let&#039;sぷよ！
91,939,早起は三文のとく
92,936,???☆
93,930,ラフィ亭
94,925,AGILE
95,924,パーミテーション
96,921,猫好き仙人界
97,918,六猫?おーき軍
98,917,Blackチョコ
99,917,SPIRAL★彡
100,916,ジュビレーション
101,911,陽だまりのねこ?
102,902,ぐみぷよ
103,896,コンパイルクラブ
104,896,エランド
105,877,まったり勢。
106,877,お腹@ばよ?支店
107,871,TEREON&#039;s
108,861,すたんどあっぷ
