,2015/11/12 15:05:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1042,Dizzy?
2,1009,Mumin谷??
3,888,トムソン??
4,850,Ra?ffine
5,800,☆☆ながれ星彡
6,780,上位目指す隊?
7,754,さんらいず??
8,748,ばよえ?ん。
9,729,†とわいらいと†
10,714,嵐山
11,698,さんせっと??
12,698,早乙女学園?
13,691,えすぽらーず
14,673,まるむすてぃ?ん
15,672,?いちごぷよ隊?
16,669,RedbuII?
17,645,かもみ～るかふぇ
18,629,tipo
19,620,赤い妖精
20,617,谷口ぴーまん
21,607,カーバンクル
22,596,たいようのほこら
23,594,淡麗生!!
24,588,?Ｃlair?
25,584,からあげ流星群
26,582,Antenna
27,578,MYM318☆彡
28,573,ミッドガルド?
29,567,ぴんぽーん
30,565,かおりワールド
31,561,ねこたらんど
32,556,だらゴロ・囚・
33,552,LovE?
34,545,プリンシパル☆彡
35,543,V.I.P.
36,543,一生を寝てい隊
37,542,無課金こそ愉悦!
38,542,?怪盗スケルトン
39,541,いえろ～こんび♪
40,541,ぷよビ～ッチ☆
41,539,Lαvｉn&#039;υ?
42,538,ねこぽよ軍??
43,537,Law@
44,533,にないか
45,532,†魔導学校†
46,532,ももピーチ帝国
47,532,にゃ?んだふる♪
48,527,☆命蓮寺☆
49,526,Luxillia
50,521,ねこずき
51,521,★愉快な仲間達☆
52,521,Buzz?
53,515,ＢＢ団
54,512,やわらかギルド
55,510,チームかつをぶし
56,510,賢者モード
57,509,★エーミール★
58,508,ぷよクエ楽しみ隊
59,507,ちょびぎるど
60,506,お笑い?研究府
61,504,果物の缶詰
62,503,ぷよろう会
63,499,ぼっち同盟
64,497,自由都市ももにち
65,494,ぷよっとパニック
66,494,かわいいはせいぎ
67,490,同じ穴のぷよら～
68,490,?アンシェル?
69,486,2chスレギルド
70,485,?KoB?
71,484,とれっきんぐ
72,483,佐久間上水
73,481,お腹@ばよ?支店
74,479,ブルーウィング
75,479,無KG板ギルド
76,478,コンパイルクラブ
77,477,ラフィ亭
78,476,みなみけ
79,476,BestLuck
80,474,Gunners!
81,473,ぁひるたいちょ組
82,471,トウーンタウン
83,471,Ｋ２
84,471,遊戯都市第七地区
85,470,ウィッチ魔法学院
86,469,うさぎの巣?
87,469,パンダ百匹！！
88,469,エランド
89,469,Blackチョコ
90,469,ファンタビーチ
91,468,陽だまりのねこ?
92,461,ジュビレーション
93,460,六猫?おーき軍
94,459,ひろす
95,459,猫好き仙人界
96,458,パーミテーション
97,457,let&#039;sぷよ！
98,455,ギルド一ナツ
99,454,チームかわいい
100,452,みなとみらい
101,451,COLORS＊*
102,450,ぷよく鉛筆?HB
103,448,☆ネコカフェ☆
104,446,早起は三文のとく
105,445,TEREON&#039;s
106,444,ぷよよよよよん?
107,444,SPIRAL★彡
108,443,ねこのうにメロン
109,440,けにくら！祝LS
110,439,手製ぷよ
111,439,北の大地☆人情派
112,438,???☆
