,2015/11/14 10:48:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1438,Dizzy?
2,1399,Mumin谷??
3,1245,トムソン??
4,1199,Ra?ffine
5,1199,☆☆ながれ星彡
6,1153,上位目指す隊?
7,1147,ばよえ?ん。
8,1134,嵐山
9,1133,さんらいず??
10,1112,まるむすてぃ?ん
11,1101,†とわいらいと†
12,1094,早乙女学園?
13,1063,?いちごぷよ隊?
14,1056,さんせっと??
15,1041,祝RedbuII
16,1035,えすぽらーず
17,1029,tipo
18,1011,赤い妖精
19,1011,谷口ぴーまん
20,1005,かもみ～るかふぇ
21,998,カーバンクル
22,994,たいようのほこら
23,956,ぴんぽーん
24,951,Antenna
25,948,?Ｃlair?
26,942,MYM318☆彡
27,925,だらゴロ・囚・
28,923,からあげ流星群
29,919,☆命蓮寺☆
30,915,かおりワールド
31,908,淡麗生!!
32,902,ねこたらんど
33,901,ぷよビ～ッチ☆
34,901,無課金こそ愉悦!
35,900,にゃ?んだふる♪
36,894,ミッドガルド?
37,893,?怪盗スケルトン
38,890,Luxillia
39,889,ＢＢ団
40,882,ももピーチ帝国
41,879,ぷよクエ楽しみ隊
42,874,プリンシパル☆彡
43,869,かわいいはせいぎ
44,868,LovE?
45,867,†魔導学校†
46,865,やわらかギルド
47,864,Law@
48,864,ねこずき
49,862,いえろ～こんび♪
50,861,ねこぽよ軍??
51,855,V.I.P.
52,853,にないか
53,853,一生を寝てい隊
54,849,賢者モード
55,849,Lαvｉn&#039;υ?
56,839,果物の缶詰
57,835,ぷよろう会
58,829,Buzz?
59,822,ぼっち同盟
60,819,★エーミール★
61,817,とれっきんぐ
62,807,ブルーウィング
63,804,2chスレギルド
64,801,無KG板ギルド
65,794,★愉快な仲間達☆
66,789,BestLuck
67,788,自由都市ももにち
68,784,お笑い?研究府
69,781,ファンタビーチ
70,779,?アンシェル?
71,773,遊戯都市第七地区
72,769,チームかつをぶし
73,768,Ｋ２
74,766,パンダ百匹！！
75,766,佐久間上水
76,766,ひろす
77,766,同じ穴のぷよら～
78,764,ぷよっとパニック
79,761,?KoB?
80,760,祝！ＳＳあひる組
81,759,ウィッチ魔法学院
82,756,Gunners!
83,751,チームかわいい
84,750,ちょびぎるど
85,749,うさぎの巣?
86,748,ラフィ亭
87,745,トウーンタウン
88,744,コンパイルクラブ
89,744,let&#039;sぷよ！
90,743,手製ぷよ
91,741,☆ネコカフェ☆
92,738,パーミテーション
93,737,Blackチョコ
94,733,六猫?おーき軍
95,733,陽だまりのねこ?
96,732,みなとみらい
97,729,エランド
98,725,猫好き仙人界
99,723,ジュビレーション
100,717,早起は三文のとく
101,717,みなみけ
102,717,???☆
103,712,AGILE
104,711,SPIRAL★彡
105,709,お腹@ばよ?支店
106,706,ギルド一ナツ
107,703,ねこのうにメロン
108,703,すたんどあっぷ
109,694,ぷよく鉛筆?HB
110,693,COLORS＊*
111,693,ぷよよん同盟
