,2015/11/15 09:46:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1506,Dizzy?
2,1502,Mumin谷??
3,1401,トムソン??
4,1342,☆☆ながれ星彡
5,1339,Ra?ffine
6,1314,上位目指す隊?
7,1299,ばよえ?ん。
8,1292,さんらいず??
9,1291,嵐山
10,1272,まるむすてぃ?ん
11,1250,†とわいらいと†
12,1201,早乙女学園?
13,1186,?いちごぷよ隊?
14,1185,さんせっと??
15,1183,祝RedbuII
16,1144,えすぽらーず
17,1133,カーバンクル
18,1125,tipo
19,1115,赤い妖精
20,1114,かもみ～るかふぇ
21,1114,谷口ぴーまん
22,1101,たいようのほこら
23,1088,ぴんぽーん
24,1067,だらゴロ・囚・
25,1064,?Ｃlair?
26,1056,☆命蓮寺☆
27,1051,Luxillia
28,1047,Antenna
29,1047,かおりワールド
30,1044,ももピーチ帝国
31,1040,ねこたらんど
32,1039,MYM318☆彡
33,1039,?怪盗スケルトン
34,1035,からあげ流星群
35,1035,にゃ?んだふる♪
36,1031,淡麗生!!
37,1028,無課金こそ愉悦!
38,1027,プリンシパル☆彡
39,1026,ＢＢ団
40,1026,†魔導学校†
41,1025,かわいいはせいぎ
42,1023,ぷよクエ楽しみ隊
43,1019,ぷよビ～ッチ☆
44,1019,ミッドガルド?
45,1014,賢者モード
46,1014,LovE?
47,1009,ねこずき
48,1009,にないか
49,1007,ねこぽよ軍??
50,1006,V.I.P.
51,1005,いえろ～こんび♪
52,1004,やわらかギルド
53,999,ぷよろう会
54,999,Lαvｉn&#039;υ?
55,999,Law@
56,999,果物の缶詰
57,993,★エーミール★
58,979,一生を寝てい隊
59,970,無KG板ギルド
60,963,自由都市ももにち
61,954,ぼっち同盟
62,949,2chスレギルド
63,944,とれっきんぐ
64,940,お笑い?研究府
65,939,★愉快な仲間達☆
66,937,ファンタビーチ
67,932,Buzz?
68,931,ひろす
69,928,?アンシェル?
70,928,ブルーウィング
71,922,佐久間上水
72,921,BestLuck
73,920,同じ穴のぷよら～
74,920,パンダ百匹！！
75,917,遊戯都市第七地区
76,904,Ｋ２
77,902,チームかわいい
78,902,ちょびぎるど
79,899,ぷよっとパニック
80,896,祝！ＳＳあひる組
81,893,手製ぷよ
82,887,うさぎの巣?
83,884,トウーンタウン
84,884,Gunners!
85,883,?KoB?
86,882,チームかつをぶし
87,881,☆マーロボカフェ
88,878,ウィッチ魔法学院
89,875,ラフィ亭
90,873,let&#039;sぷよ！
91,872,早起は三文のとく
92,872,みなとみらい
93,869,???☆
94,864,猫好き仙人界
95,859,六猫?おーき軍
96,855,AGILE
97,851,Blackチョコ
98,850,ジュビレーション
99,849,パーミテーション
100,849,陽だまりのねこ?
101,845,コンパイルクラブ
102,842,SPIRAL★彡
103,841,エランド
104,838,ぐみぷよ
105,834,お腹@ばよ?支店
106,825,すたんどあっぷ
107,824,まったり勢。
108,809,ぷよく鉛筆?HB
109,809,TEREON&#039;s
