,2015/11/13 09:42:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1221,Dizzy?
2,1185,Mumin谷??
3,1081,トムソン??
4,1051,Ra?ffine
5,1026,☆☆ながれ星彡
6,1009,上位目指す隊?
7,978,ばよえ?ん。
8,965,さんらいず??
9,942,†とわいらいと†
10,930,嵐山
11,921,まるむすてぃ?ん
12,903,早乙女学園?
13,889,さんせっと??
14,874,もっこすなぎさ！
15,871,えすぽらーず
16,865,?いちごぷよ隊?
17,845,谷口ぴーまん
18,844,かもみ～るかふぇ
19,841,tipo
20,808,赤い妖精
21,797,カーバンクル
22,779,?Ｃlair?
23,776,たいようのほこら
24,763,ぴんぽーん
25,759,Antenna
26,755,からあげ流星群
27,754,淡麗生!!
28,742,MYM318☆彡
29,731,だらゴロ・囚・
30,726,ねこたらんど
31,725,かおりワールド
32,724,ミッドガルド?
33,721,ぷよビ～ッチ☆
34,707,にゃ?んだふる♪
35,704,LovE?
36,703,いえろ～こんび♪
37,699,一生を寝てい隊
38,697,ねこぽよ軍??
39,697,Luxillia
40,696,無課金こそ愉悦!
41,696,ももピーチ帝国
42,695,V.I.P.
43,693,Law@
44,691,?怪盗スケルトン
45,691,プリンシパル☆彡
46,690,☆命蓮寺☆
47,685,†魔導学校†
48,685,Lαvｉn&#039;υ?
49,681,ぷよクエ楽しみ隊
50,680,ＢＢ団
51,672,やわらかギルド
52,669,ねこずき
53,666,にないか
54,666,賢者モード
55,665,果物の缶詰
56,662,ぼっち同盟
57,659,ぷよろう会
58,658,かわいいはせいぎ
59,655,★愉快な仲間達☆
60,654,Buzz?
61,653,★エーミール★
62,641,自由都市ももにち
63,638,BestLuck
64,635,?アンシェル?
65,633,2chスレギルド
66,632,とれっきんぐ
67,632,チームかつをぶし
68,631,ちょびぎるど
69,630,無KG板ギルド
70,629,お笑い?研究府
71,628,ウィッチ魔法学院
72,626,ファンタビーチ
73,623,佐久間上水
74,623,ブルーウィング
75,622,パンダ百匹！！
76,622,祝！ＳＳあひる組
77,619,ぷよっとパニック
78,617,コンパイルクラブ
79,617,同じ穴のぷよら～
80,614,トウーンタウン
81,613,うさぎの巣?
82,611,みなみけ
83,610,陽だまりのねこ?
84,609,Blackチョコ
85,607,?KoB?
86,606,ひろす
87,606,エランド
88,604,ラフィ亭
89,604,遊戯都市第七地区
90,602,let&#039;sぷよ！
91,600,六猫?おーき軍
92,599,お腹@ばよ?支店
93,599,Ｋ２
94,593,猫好き仙人界
95,593,Gunners!
96,591,ジュビレーション
97,590,チームかわいい
98,589,ギルド一ナツ
99,584,パーミテーション
100,584,手製ぷよ
101,581,みなとみらい
102,578,COLORS＊*
103,578,☆ネコカフェ☆
104,576,ねこのうにメロン
105,574,AGILE
106,570,ぷよく鉛筆?HB
107,570,SPIRAL★彡
108,569,早起は三文のとく
109,567,ぷよよん同盟
110,567,チームやどかり
111,565,すたんどあっぷ
112,559,サークルフォイ
