,2015/11/11 20:40:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,512,Dizzy?
2,492,Mumin谷??
3,428,Ra?ffine
4,423,☆☆ながれ星彡
5,416,トムソン??
6,376,さんせっと??
7,372,ばよえ?ん。
8,370,さんらいず??
9,362,上位目指す隊?
10,353,早乙女学園?
11,351,えすぽらーず
12,348,RedbuII?
13,345,†とわいらいと†
14,339,?いちごぷよ隊?
15,335,嵐山
16,320,谷口ぴーまん
17,309,まるむすてぃ?ん
18,306,かもみ～るかふぇ
19,299,tipo
20,290,淡麗生!!
21,290,からあげ流星群
22,290,たいようのほこら
23,290,カーバンクル
24,289,?Ｃlair?
25,286,ミッドガルド?
26,284,MYM318☆彡
27,284,無課金こそ愉悦!
28,283,ねこたらんど
29,282,Antenna
30,279,V.I.P.
31,279,かおりワールド
32,278,赤い妖精
33,278,だらゴロ・囚・
34,278,ぴんぽーん
35,272,プリンシパル☆彡
36,270,いえろ～こんび♪
37,270,チームかつをぶし
38,269,†魔導学校†
39,269,にゃ?んだふる♪
40,269,同じ穴のぷよら～
41,269,一生を寝てい隊
42,269,Lαvｉn&#039;υ?
43,268,ぷよクエ楽しみ隊
44,264,やわらかギルド
45,264,★愉快な仲間達☆
46,264,佐久間上水
47,264,?怪盗スケルトン
48,264,☆命蓮寺☆
49,263,LovE?
50,262,ぷよビ～ッチ☆
51,262,ちょびぎるど
52,261,★エーミール★
53,259,Law@
54,259,にないか
55,259,ももピーチ帝国
56,259,お笑い?研究府
57,259,かわいいはせいぎ
58,259,ねこのうにメロン
59,258,ぷよろう会
60,256,ＢＢ団
61,253,?アンシェル?
62,253,ギルド一ナツ
63,253,ねこずき
64,250,果物の缶詰
65,249,Luxillia
66,249,ぷよよよよよん?
67,248,ぷよっとパニック
68,248,ねこぽよ軍??
69,247,ブルーウィング
70,245,賢者モード
71,245,とれっきんぐ
72,244,無KG板ギルド
73,242,ウィッチ魔法学院
74,242,ファンタビーチ
75,242,Lipton　
76,241,?KoB?
77,241,エランド
78,241,ラフィ亭
79,241,2chスレギルド
80,240,ぼっち同盟
81,240,ぁひるたいちょ組
82,239,自由都市ももにち
83,239,ジュビレーション
84,239,トウーンタウン
85,239,BestLuck
86,239,陽だまりのねこ?
87,238,パーミテーション
88,238,早起は三文のとく
89,238,遊戯都市第七地区
90,237,みなとみらい
91,236,AGILE
92,232,SPIRAL★彡
93,232,ぷよく鉛筆?HB
94,231,パンダ百匹！！
95,231,六猫?おーき軍
96,230,コスモツリー
97,230,コンパイルクラブ
98,229,Blackチョコ
99,229,うさぎの巣?
100,229,ももぐみ
101,229,?水守革命?
102,228,チームやどかり
103,228,Gunners!
104,228,Buzz?
105,227,まったりにゃーん
106,226,猫好き仙人界
107,226,LxStella
108,226,Ｋ２
109,225,Sirius?
110,225,COLORS＊*
111,224,お腹@ばよ?支店
112,223,けにくら！祝LS
113,223,みなみけ
114,223,☆ネコカフェ☆
