,2015/11/13 07:59:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1204,Dizzy?
2,1169,Mumin谷??
3,1069,トムソン??
4,1044,Ra?ffine
5,1019,☆☆ながれ星彡
6,1001,上位目指す隊?
7,964,ばよえ?ん。
8,951,さんらいず??
9,925,†とわいらいと†
10,918,嵐山
11,901,まるむすてぃ?ん
12,885,早乙女学園?
13,875,さんせっと??
14,864,もっこすなぎさ！
15,858,えすぽらーず
16,849,?いちごぷよ隊?
17,831,かもみ～るかふぇ
18,830,谷口ぴーまん
19,824,tipo
20,788,赤い妖精
21,785,カーバンクル
22,765,?Ｃlair?
23,761,たいようのほこら
24,751,ぴんぽーん
25,745,からあげ流星群
26,743,Antenna
27,743,淡麗生!!
28,729,MYM318☆彡
29,719,だらゴロ・囚・
30,714,ミッドガルド?
31,712,かおりワールド
32,711,ねこたらんど
33,710,ぷよビ～ッチ☆
34,698,にゃ?んだふる♪
35,694,LovE?
36,694,いえろ～こんび♪
37,689,一生を寝てい隊
38,687,ねこぽよ軍??
39,684,ももピーチ帝国
40,684,V.I.P.
41,683,無課金こそ愉悦!
42,682,Luxillia
43,681,Law@
44,680,プリンシパル☆彡
45,678,?怪盗スケルトン
46,674,☆命蓮寺☆
47,673,†魔導学校†
48,672,Lαvｉn&#039;υ?
49,669,ぷよクエ楽しみ隊
50,667,ＢＢ団
51,662,ねこずき
52,660,やわらかギルド
53,656,にないか
54,654,賢者モード
55,653,ぼっち同盟
56,651,果物の缶詰
57,650,ぷよろう会
58,647,かわいいはせいぎ
59,644,★エーミール★
60,642,Buzz?
61,641,★愉快な仲間達☆
62,631,?アンシェル?
63,631,自由都市ももにち
64,628,BestLuck
65,625,ちょびぎるど
66,624,チームかつをぶし
67,621,2chスレギルド
68,620,無KG板ギルド
69,618,とれっきんぐ
70,616,ファンタビーチ
71,616,佐久間上水
72,615,ウィッチ魔法学院
73,615,お笑い?研究府
74,611,パンダ百匹！！
75,610,ぷよっとパニック
76,609,ブルーウィング
77,609,同じ穴のぷよら～
78,609,祝！ＳＳあひる組
79,608,トウーンタウン
80,608,コンパイルクラブ
81,606,みなみけ
82,603,うさぎの巣?
83,602,陽だまりのねこ?
84,600,Blackチョコ
85,598,エランド
86,597,let&#039;sぷよ！
87,596,ひろす
88,596,?KoB?
89,594,ラフィ亭
90,593,遊戯都市第七地区
91,591,六猫?おーき軍
92,590,お腹@ばよ?支店
93,588,Gunners!
94,584,猫好き仙人界
95,583,Ｋ２
96,581,チームかわいい
97,579,ジュビレーション
98,579,ギルド一ナツ
99,576,パーミテーション
100,574,手製ぷよ
101,573,みなとみらい
102,570,COLORS＊*
103,568,AGILE
104,566,SPIRAL★彡
105,565,☆ネコカフェ☆
106,563,ねこのうにメロン
107,560,ぷよく鉛筆?HB
108,559,早起は三文のとく
109,558,ぷよよん同盟
110,556,すたんどあっぷ
111,555,チームやどかり
112,549,まったり勢。
