,2015/11/14 15:52:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1494,Dizzy?
2,1429,Mumin谷??
3,1286,トムソン??
4,1235,Ra?ffine
5,1231,☆☆ながれ星彡
6,1196,上位目指す隊?
7,1185,ばよえ?ん。
8,1173,嵐山
9,1169,さんらいず??
10,1149,まるむすてぃ?ん
11,1133,†とわいらいと†
12,1121,早乙女学園?
13,1096,?いちごぷよ隊?
14,1090,さんせっと??
15,1071,祝RedbuII
16,1061,えすぽらーず
17,1047,tipo
18,1037,谷口ぴーまん
19,1034,赤い妖精
20,1032,かもみ～るかふぇ
21,1028,カーバンクル
22,1016,たいようのほこら
23,999,ぴんぽーん
24,992,?Ｃlair?
25,982,Antenna
26,978,MYM318☆彡
27,969,だらゴロ・囚・
28,958,☆命蓮寺☆
29,956,からあげ流星群
30,949,かおりワールド
31,943,淡麗生!!
32,941,ねこたらんど
33,939,にゃ?んだふる♪
34,936,Luxillia
35,933,?怪盗スケルトン
36,933,ぷよビ～ッチ☆
37,932,無課金こそ愉悦!
38,931,ミッドガルド?
39,929,ぷよクエ楽しみ隊
40,927,ももピーチ帝国
41,920,ＢＢ団
42,916,かわいいはせいぎ
43,915,プリンシパル☆彡
44,908,†魔導学校†
45,907,ねこずき
46,907,LovE?
47,905,Law@
48,901,ねこぽよ軍??
49,896,やわらかギルド
50,890,賢者モード
51,890,にないか
52,889,いえろ～こんび♪
53,888,V.I.P.
54,882,一生を寝てい隊
55,881,Lαvｉn&#039;υ?
56,877,ぷよろう会
57,874,果物の缶詰
58,863,★エーミール★
59,851,Buzz?
60,851,とれっきんぐ
61,844,ぼっち同盟
62,844,無KG板ギルド
63,839,2chスレギルド
64,833,ブルーウィング
65,831,★愉快な仲間達☆
66,821,お笑い?研究府
67,818,?アンシェル?
68,816,自由都市ももにち
69,816,ファンタビーチ
70,815,BestLuck
71,808,佐久間上水
72,807,遊戯都市第七地区
73,804,同じ穴のぷよら～
74,801,パンダ百匹！！
75,801,ぷよっとパニック
76,801,ひろす
77,796,祝！ＳＳあひる組
78,795,チームかつをぶし
79,793,Ｋ２
80,791,ウィッチ魔法学院
81,791,ちょびぎるど
82,790,?KoB?
83,782,Gunners!
84,781,チームかわいい
85,777,ラフィ亭
86,776,☆ネコカフェ☆
87,774,トウーンタウン
88,774,手製ぷよ
89,773,うさぎの巣?
90,769,let&#039;sぷよ！
91,769,みなとみらい
92,766,Blackチョコ
93,765,コンパイルクラブ
94,763,パーミテーション
95,762,陽だまりのねこ?
96,761,六猫?おーき軍
97,759,エランド
98,757,猫好き仙人界
99,754,早起は三文のとく
100,751,ジュビレーション
101,749,AGILE
102,749,???☆
103,744,お腹@ばよ?支店
104,742,みなみけ
105,740,SPIRAL★彡
106,736,すたんどあっぷ
107,728,ぐみぷよ
108,727,ねこのうにメロン
109,726,まったり勢。
110,724,ギルド一ナツ
111,722,ぷよく鉛筆?HB
