,2015/11/11 18:31:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,362,Dizzy?
2,345,Mumin谷??
3,307,Ra?ffine
4,295,☆☆ながれ星彡
5,290,トムソン??
6,279,さんせっと??
7,260,ばよえ?ん。
8,260,上位目指す隊?
9,259,えすぽらーず
10,259,さんらいず??
11,252,?いちごぷよ隊?
12,252,†とわいらいと†
13,252,早乙女学園?
14,249,RedbuII?
15,236,tipo
16,235,嵐山
17,233,谷口ぴーまん
18,225,まるむすてぃ?ん
19,222,淡麗生!!
20,215,カーバンクル
21,214,?Ｃlair?
22,213,ミッドガルド?
23,213,かおりワールド
24,213,たいようのほこら
25,211,Antenna
26,211,無課金こそ愉悦!
27,210,かもみ～るかふぇ
28,209,MYM318☆彡
29,209,からあげ流星群
30,208,ねこたらんど
31,208,ねこたらんど
32,208,†魔導学校†
33,205,Lαvｉn&#039;υ?
34,204,ぴんぽーん
35,202,同じ穴のぷよら～
36,201,だらゴロ・囚・
37,201,一生を寝てい隊
38,201,赤い妖精
39,200,★エーミール★
40,200,ぷよクエ楽しみ隊
41,199,お笑い?研究府
42,199,ねこのうにメロン
43,199,にゃ?んだふる♪
44,199,プリンシパル☆彡
45,199,Law@
46,198,Luxillia
47,198,ぷよビ～ッチ☆
48,197,LovE?
49,196,やわらかギルド
50,194,?怪盗スケルトン
51,193,ぷよろう会
52,191,ギルド一ナツ
53,190,★愉快な仲間達☆
54,189,ももピーチ帝国
55,189,かわいいはせいぎ
56,189,いえろ～こんび♪
57,188,ちょびぎるど
58,188,ねこずき
59,188,佐久間上水
60,187,果物の缶詰
61,186,☆命蓮寺☆
62,186,チームかつをぶし
63,184,早起は三文のとく
64,182,にないか
65,182,ぷよっとパニック
66,181,ねこぽよ軍??
67,181,Lipton　
68,180,トウーンタウン
69,180,ファンタビーチ
70,180,とれっきんぐ
71,179,陽だまりのねこ?
72,179,?アンシェル?
73,179,賢者モード
74,179,エランド
75,179,ＢＢ団
76,179,ぁひるたいちょ組
77,179,ぷよよよよよん?
78,179,ジュビレーション
79,179,ウィッチ魔法学院
80,179,ぼっち同盟
81,178,BestLuck
82,178,無KG板ギルド
83,177,ラフィ亭
84,177,パーミテーション
85,176,?KoB?
86,175,コンパイルクラブ
87,174,Ｋ２
88,174,パンダ百匹！！
89,173,六猫?おーき軍
90,171,SPIRAL★彡
91,171,ブルーウィング
92,171,遊戯都市第七地区
93,171,チームやどかり
94,171,AGILE
95,170,ぷよく鉛筆?HB
96,170,Sirius?
97,170,Gunners!
98,169,ぷよよん同盟
99,169,ボギャーン
100,169,☆ネコカフェ☆
101,169,2chスレギルド
102,169,コスモツリー
103,168,Blackチョコ
104,168,うさぎの巣?
105,166,COLORS＊*
106,165,マミーポコ
107,165,みなとみらい
108,164,?水守革命?
109,164,北の大地☆人情派
110,163,がんばりまっくす
111,163,猫好き仙人界
112,163,ぷよります会☆
113,163,will
114,163,LxStella
