,2015/11/11 19:12:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,412,Dizzy?
2,391,Mumin谷??
3,351,Ra?ffine
4,339,☆☆ながれ星彡
5,337,トムソン??
6,315,さんせっと??
7,300,ばよえ?ん。
8,295,さんらいず??
9,289,えすぽらーず
10,289,上位目指す隊?
11,285,早乙女学園?
12,282,RedbuII?
13,280,?いちごぷよ隊?
14,279,†とわいらいと†
15,266,嵐山
16,265,谷口ぴーまん
17,261,tipo
18,256,まるむすてぃ?ん
19,245,カーバンクル
20,244,淡麗生!!
21,244,?Ｃlair?
22,243,かもみ～るかふぇ
23,239,たいようのほこら
24,239,ミッドガルド?
25,239,からあげ流星群
26,239,無課金こそ愉悦!
27,237,かおりワールド
28,235,ねこたらんど
29,233,Antenna
30,233,V.I.P.
31,234,MYM318☆彡
32,229,ぴんぽーん
33,228,†魔導学校†
34,228,だらゴロ・囚・
35,228,ぷよクエ楽しみ隊
36,225,プリンシパル☆彡
37,225,Lαvｉn&#039;υ?
38,224,同じ穴のぷよら～
39,223,赤い妖精
40,223,にゃ?んだふる♪
41,222,一生を寝てい隊
42,221,Law@
43,219,★エーミール★
44,219,ねこのうにメロン
45,219,お笑い?研究府
46,219,やわらかギルド
47,219,ぷよビ～ッチ☆
48,218,★愉快な仲間達☆
49,218,?怪盗スケルトン
50,217,佐久間上水
51,217,LovE?
52,213,いえろ～こんび♪
53,213,ギルド一ナツ
54,213,ぷよろう会
55,212,Luxillia
56,212,ちょびぎるど
57,212,かわいいはせいぎ
58,210,チームかつをぶし
59,210,にないか
60,210,ももピーチ帝国
61,209,ねこずき
62,209,☆命蓮寺☆
63,209,?アンシェル?
64,208,ＢＢ団
65,207,ねこぽよ軍??
66,206,ぷよよよよよん?
67,205,果物の缶詰
68,204,ジュビレーション
69,204,Lipton　
70,203,ファンタビーチ
71,203,ぷよっとパニック
72,202,賢者モード
73,201,早起は三文のとく
74,201,無KG板ギルド
75,201,ウィッチ魔法学院
76,201,?KoB?
77,200,ラフィ亭
78,200,トウーンタウン
79,200,BestLuck
80,199,パーミテーション
81,199,とれっきんぐ
82,199,ぼっち同盟
83,199,ぁひるたいちょ組
84,199,陽だまりのねこ?
85,199,ブルーウィング
86,199,遊戯都市第七地区
87,198,コンパイルクラブ
88,196,六猫?おーき軍
89,196,エランド
90,195,パンダ百匹！！
91,195,SPIRAL★彡
92,194,みなとみらい
93,193,Gunners!
94,193,コスモツリー
95,193,AGILE
96,191,Ｋ２
97,190,チームやどかり
98,189,☆ネコカフェ☆
99,189,ぷよく鉛筆?HB
100,189,LxStella
101,189,COLORS＊*
102,189,2chスレギルド
103,189,ボギャーン
104,189,Sirius?
105,188,ぷよよん同盟
106,188,みなみけ
107,187,自由都市ももにち
108,186,がんばりまっくす
109,186,?水守革命?
110,186,お腹@ばよ?支店
111,186,まったりにゃーん
112,186,猫好き仙人界
113,185,Blackチョコ
114,185,あわわっ子
