,2015/11/11 16:25:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,181,Dizzy?
2,169,Mumin谷??
3,155,Ra?ffine
4,153,☆☆ながれ星彡
5,147,トムソン??
6,146,さんせっと??
7,135,えすぽらーず
8,131,上位目指す隊?
9,131,さんらいず??
10,130,RedbuII?
11,130,ばよえ?ん。
12,129,?いちごぷよ隊?
13,128,tipo
14,127,†とわいらいと†
15,125,淡麗生!!
16,122,早乙女学園?
17,121,谷口ぴーまん
18,120,嵐山
19,120,Antenna
20,119,†魔導学校†
21,118,カーバンクル
22,116,まるむすてぃ?ん
23,116,Lαvｉn&#039;υ?
24,115,たいようのほこら
25,115,V.I.P.
26,114,ねこのうにメロン
27,114,かもみ～るかふぇ
28,112,かおりワールド
29,112,同じ穴のぷよら～
30,112,?Ｃlair?
31,111,MYM318☆彡
32,110,ミッドガルド?
33,109,ぴんぽーん
34,109,ねこたらんど
35,109,いえろ～こんび♪
36,109,赤い妖精
37,109,★エーミール★
38,108,無課金こそ愉悦!
39,108,にゃ?んだふる♪
40,107,早起は三文のとく
41,107,コンパイルクラブ
42,107,一生を寝てい隊
43,107,LovE?
44,106,?怪盗スケルトン
45,106,Luxillia
46,105,ももピーチ帝国
47,105,チームかつをぶし
48,105,ぷよろう会
49,104,ぷよクエ楽しみ隊
50,104,ジュビレーション
51,104,Lipton　
52,104,ぷよビ～ッチ☆
53,104,果物の缶詰
54,104,ＢＢ団
55,104,お笑い?研究府
56,103,だらゴロ・囚・
57,101,ギルド一ナツ
58,101,陽だまりのねこ?
59,101,★愉快な仲間達☆
60,101,ぷよよよよよん?
61,101,Law@
62,101,ぷよっとパニック
63,100,SPIRAL★彡
64,100,トウーンタウン
65,100,☆命蓮寺☆
66,100,ねこずき
67,99,からあげ流星群
68,99,ぷよく鉛筆?HB
69,99,ファンタビーチ
70,99,パンダ百匹！！
71,99,賢者モード
72,99,無KG板ギルド
73,99,佐久間上水
74,98,ラフィ亭
75,98,ちょびぎるど
76,98,プリンシパル☆彡
77,98,?アンシェル?
78,98,Ｋ２
79,98,とれっきんぐ
80,98,六猫?おーき軍
81,97,ぁひるたいちょ組
82,97,パーミテーション
83,97,☆ネコカフェ☆
84,96,ぼっち同盟
85,96,チビコロ☆
86,96,かわいいはせいぎ
87,96,Blackチョコ
88,95,will
89,95,みなみけ
90,95,ぷよよん同盟
91,94,ブルーウィング
92,94,遊戯都市第七地区
93,94,Gunners!
94,93,やわらかギルド
95,93,ボギャーン
96,92,ぷよります会☆
97,92,ぷよりすと♪
98,92,BestLuck
99,92,???☆
100,92,エランド
101,91,自由都市ももにち
102,91,コスモツリー
103,91,Buzz?
104,91,?地獄の3丁目?
105,91,妖精投入禁止
106,91,TEREON&#039;s
107,91,AGILE
108,91,?KoB?
109,90,にないか
110,90,チーム〆SD〆
111,90,LTE?
112,90,?水守革命?
113,89,ひろす
114,89,あるぱっか牧場
