,2015/11/12 08:01:08
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,956,Dizzy?
2,899,Mumin谷??
3,766,トムソン??
4,749,Ra?ffine
5,699,☆☆ながれ星彡
6,681,上位目指す隊?
7,650,ばよえ?ん。
8,641,さんらいず??
9,637,†とわいらいと†
10,620,えすぽらーず
11,619,さんせっと??
12,618,嵐山
13,604,早乙女学園?
14,601,RedbuII?
15,596,?いちごぷよ隊?
16,570,まるむすてぃ?ん
17,561,かもみ～るかふぇ
18,540,赤い妖精
19,531,谷口ぴーまん
20,530,カーバンクル
21,528,tipo
22,521,たいようのほこら
23,519,ミッドガルド?
24,515,Antenna
25,514,淡麗生!!
26,509,?Ｃlair?
27,506,からあげ流星群
28,503,かおりワールド
29,501,MYM318☆彡
30,484,だらゴロ・囚・
31,483,?怪盗スケルトン
32,480,プリンシパル☆彡
33,479,LovE?
34,479,無課金こそ愉悦!
35,478,ぴんぽーん
36,473,Lαvｉn&#039;υ?
37,473,ねこたらんど
38,472,Law@
39,471,V.I.P.
40,470,ぷよビ～ッチ☆
41,468,にゃ?んだふる♪
42,467,にないか
43,466,いえろ～こんび♪
44,465,†魔導学校†
45,464,ねこぽよ軍??
46,463,ももピーチ帝国
47,460,★エーミール★
48,458,☆命蓮寺☆
49,455,ねこずき
50,455,ちょびぎるど
51,455,一生を寝てい隊
52,454,チームかつをぶし
53,452,★愉快な仲間達☆
54,448,Luxillia
55,447,お笑い?研究府
56,439,賢者モード
57,439,果物の缶詰
58,438,ＢＢ団
59,438,かわいいはせいぎ
60,438,やわらかギルド
61,437,自由都市ももにち
62,436,ぷよクエ楽しみ隊
63,435,Buzz?
64,432,ぷよろう会
65,431,ぷよっとパニック
66,429,ぼっち同盟
67,427,とれっきんぐ
68,426,佐久間上水
69,423,同じ穴のぷよら～
70,422,2chスレギルド
71,419,?アンシェル?
72,416,ブルーウィング
73,416,?KoB?
74,415,Gunners!
75,413,遊戯都市第七地区
76,411,ラフィ亭
77,409,ぁひるたいちょ組
78,409,トウーンタウン
79,408,無KG板ギルド
80,407,コンパイルクラブ
81,407,Ｋ２
82,407,お腹@ばよ?支店
83,405,うさぎの巣?
84,405,let&#039;sぷよ！
85,404,COLORS＊*
86,403,パーミテーション
87,401,ひろす
88,401,チームかわいい
89,400,BestLuck
90,400,陽だまりのねこ?
91,399,Blackチョコ
92,398,ウィッチ魔法学院
93,398,パンダ百匹！！
94,398,ファンタビーチ
95,398,ぷよく鉛筆?HB
96,396,エランド
97,394,ぷよよよよよん?
98,394,ジュビレーション
99,394,ギルド一ナツ
100,393,六猫?おーき軍
101,393,みなみけ
102,392,みなとみらい
103,392,TEREON&#039;s
104,390,ねこのうにメロン
105,389,猫好き仙人界
106,389,けにくら！祝LS
107,389,手製ぷよ
108,389,早起は三文のとく
109,386,北の大地☆人情派
110,385,AGILE
111,383,風来のぷよ使い
112,383,☆ネコカフェ☆
