,2015/11/11 18:15:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,338,Dizzy?
2,322,Mumin谷??
3,289,Ra?ffine
4,279,☆☆ながれ星彡
5,276,トムソン??
6,269,さんせっと??
7,248,えすぽらーず
8,248,ばよえ?ん。
9,247,上位目指す隊?
10,246,さんらいず??
11,240,?いちごぷよ隊?
12,239,†とわいらいと†
13,238,早乙女学園?
14,234,RedbuII?
15,223,嵐山
16,223,tipo
17,218,谷口ぴーまん
18,214,淡麗生!!
19,211,まるむすてぃ?ん
20,206,ミッドガルド?
21,205,?Ｃlair?
22,204,カーバンクル
23,204,たいようのほこら
24,203,Antenna
25,203,無課金こそ愉悦!
26,201,かおりワールド
27,201,V.I.P.
28,200,ねこたらんど
29,200,MYM318☆彡
30,200,†魔導学校†
31,199,かもみ～るかふぇ
32,199,からあげ流星群
33,194,ぴんぽーん
34,193,Lαvｉn&#039;υ?
35,190,ねこのうにメロン
36,190,一生を寝てい隊
37,190,同じ穴のぷよら～
38,189,★エーミール★
39,189,Law@
40,189,LovE?
41,189,赤い妖精
42,189,お笑い?研究府
43,189,ぷよクエ楽しみ隊
44,188,Luxillia
45,187,だらゴロ・囚・
46,187,プリンシパル☆彡
47,186,にゃ?んだふる♪
48,185,ぷよろう会
49,184,ぷよビ～ッチ☆
50,183,ギルド一ナツ
51,183,?怪盗スケルトン
52,183,やわらかギルド
53,183,ももピーチ帝国
54,179,★愉快な仲間達☆
55,179,ちょびぎるど
56,178,かわいいはせいぎ
57,177,チームかつをぶし
58,177,ねこずき
59,176,☆命蓮寺☆
60,176,いえろ～こんび♪
61,176,早起は三文のとく
62,176,佐久間上水
63,175,果物の缶詰
64,173,ぷよっとパニック
65,173,とれっきんぐ
66,173,ねこぽよ軍??
67,172,陽だまりのねこ?
68,171,ファンタビーチ
69,171,トウーンタウン
70,171,ぁひるたいちょ組
71,171,賢者モード
72,171,エランド
73,170,ぷよよよよよん?
74,170,ジュビレーション
75,170,ＢＢ団
76,170,ラフィ亭
77,169,Lipton　
78,169,にないか
79,169,コンパイルクラブ
80,169,無KG板ギルド
81,169,ぼっち同盟
82,169,BestLuck
83,169,?アンシェル?
84,169,パーミテーション
85,169,?KoB?
86,168,ウィッチ魔法学院
87,167,パンダ百匹！！
88,165,Ｋ２
89,165,六猫?おーき軍
90,164,SPIRAL★彡
91,163,ぷよく鉛筆?HB
92,163,チームやどかり
93,162,ブルーウィング
94,162,遊戯都市第七地区
95,161,AGILE
96,161,Sirius?
97,161,ボギャーン
98,161,ぷよよん同盟
99,160,Gunners!
100,159,マミーポコ
101,159,☆ネコカフェ☆
102,159,2chスレギルド
103,159,Blackチョコ
104,158,猫好き仙人界
105,158,コスモツリー
106,158,うさぎの巣?
107,158,ぷよります会☆
108,156,will
109,156,北の大地☆人情派
110,156,ひろす
111,156,COLORS＊*
112,155,ぷにっぷに～！
113,154,がんばりまっくす
