,2015/11/11 18:11:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,331,Dizzy?
2,316,Mumin谷??
3,284,Ra?ffine
4,275,☆☆ながれ星彡
5,271,トムソン??
6,265,さんせっと??
7,244,えすぽらーず
8,243,上位目指す隊?
9,242,ばよえ?ん。
10,240,さんらいず??
11,235,?いちごぷよ隊?
12,233,†とわいらいと†
13,233,早乙女学園?
14,230,RedbuII?
15,219,嵐山
16,219,tipo
17,214,谷口ぴーまん
18,211,淡麗生!!
19,209,まるむすてぃ?ん
20,202,?Ｃlair?
21,202,カーバンクル
22,202,ミッドガルド?
23,201,たいようのほこら
24,201,Antenna
25,200,無課金こそ愉悦!
26,199,†魔導学校†
27,199,かおりワールド
28,199,V.I.P.
29,199,MYM318☆彡
30,198,ねこたらんど
31,198,からあげ流星群
32,198,かもみ～るかふぇ
33,191,ぴんぽーん
34,191,Lαvｉn&#039;υ?
35,189,ねこのうにメロン
36,189,同じ穴のぷよら～
37,189,一生を寝てい隊
38,189,★エーミール★
39,188,Law@
40,187,赤い妖精
41,187,LovE?
42,186,ぷよクエ楽しみ隊
43,185,お笑い?研究府
44,185,Luxillia
45,184,だらゴロ・囚・
46,183,プリンシパル☆彡
47,183,にゃ?んだふる♪
48,181,ギルド一ナツ
49,181,?怪盗スケルトン
50,181,やわらかギルド
51,181,ぷよろう会
52,181,ぷよビ～ッチ☆
53,180,ももピーチ帝国
54,178,★愉快な仲間達☆
55,177,チームかつをぶし
56,177,ちょびぎるど
57,174,かわいいはせいぎ
58,174,早起は三文のとく
59,174,ねこずき
60,174,☆命蓮寺☆
61,173,ぷよっとパニック
62,172,果物の缶詰
63,171,佐久間上水
64,171,いえろ～こんび♪
65,170,ねこぽよ軍??
66,170,とれっきんぐ
67,169,トウーンタウン
68,169,陽だまりのねこ?
69,169,エランド
70,169,ファンタビーチ
71,169,ＢＢ団
72,169,ぷよよよよよん?
73,169,ぁひるたいちょ組
74,169,ジュビレーション
75,168,Lipton　
76,168,コンパイルクラブ
77,168,無KG板ギルド
78,168,賢者モード
79,168,パーミテーション
80,168,ラフィ亭
81,168,?KoB?
82,168,?アンシェル?
83,168,にないか
84,168,ぼっち同盟
85,167,BestLuck
86,165,ウィッチ魔法学院
87,164,パンダ百匹！！
88,163,SPIRAL★彡
89,162,六猫?おーき軍
90,162,Ｋ２
91,160,ぷよく鉛筆?HB
92,160,ブルーウィング
93,160,遊戯都市第七地区
94,159,チームやどかり
95,159,AGILE
96,159,ボギャーン
97,159,Sirius?
98,159,ぷよよん同盟
99,158,Gunners!
100,157,Blackチョコ
101,157,マミーポコ
102,157,☆ネコカフェ☆
103,156,2chスレギルド
104,156,猫好き仙人界
105,155,コスモツリー
106,155,ぷよります会☆
107,154,うさぎの巣?
108,154,ひろす
109,154,will
110,153,北の大地☆人情派
111,153,COLORS＊*
112,152,ぷにっぷに～！
113,152,がんばりまっくす
114,152,LxStella
