,2015/11/12 17:04:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1064,Dizzy?
2,1026,Mumin谷??
3,915,トムソン??
4,875,Ra?ffine
5,828,☆☆ながれ星彡
6,805,上位目指す隊?
7,774,ばよえ?ん。
8,773,さんらいず??
9,752,†とわいらいと†
10,743,嵐山
11,723,早乙女学園?
12,721,さんせっと??
13,710,えすぽらーず
14,698,まるむすてぃ?ん
15,693,?いちごぷよ隊?
16,692,RedbuII?
17,668,かもみ～るかふぇ
18,653,tipo
19,640,谷口ぴーまん
20,639,赤い妖精
21,627,カーバンクル
22,611,たいようのほこら
23,609,?Ｃlair?
24,608,淡麗生!!
25,604,Antenna
26,603,からあげ流星群
27,598,MYM318☆彡
28,590,ぴんぽーん
29,589,ミッドガルド?
30,579,かおりワールド
31,579,ねこたらんど
32,572,LovE?
33,569,だらゴロ・囚・
34,564,ぷよビ～ッチ☆
35,560,無課金こそ愉悦!
36,559,一生を寝てい隊
37,559,いえろ～こんび♪
38,559,プリンシパル☆彡
39,558,V.I.P.
40,557,?怪盗スケルトン
41,554,Law@
42,554,ねこぽよ軍??
43,552,Lαvｉn&#039;υ?
44,551,にないか
45,551,にゃ?んだふる♪
46,550,ももピーチ帝国
47,548,Luxillia
48,546,†魔導学校†
49,544,☆命蓮寺☆
50,539,ねこずき
51,538,Buzz?
52,536,★愉快な仲間達☆
53,533,ＢＢ団
54,531,ぷよクエ楽しみ隊
55,529,やわらかギルド
56,526,賢者モード
57,523,チームかつをぶし
58,523,★エーミール★
59,523,果物の缶詰
60,521,ぷよろう会
61,519,お笑い?研究府
62,518,ちょびぎるど
63,515,ぼっち同盟
64,509,自由都市ももにち
65,509,ぷよっとパニック
66,509,かわいいはせいぎ
67,505,同じ穴のぷよら～
68,504,?アンシェル?
69,499,?KoB?
70,499,2chスレギルド
71,498,佐久間上水
72,498,とれっきんぐ
73,496,無KG板ギルド
74,496,BestLuck
75,494,みなみけ
76,494,ラフィ亭
77,493,ブルーウィング
78,493,お腹@ばよ?支店
79,491,パンダ百匹！！
80,490,コンパイルクラブ
81,489,ぁひるたいちょ組
82,488,エランド
83,488,遊戯都市第七地区
84,488,ウィッチ魔法学院
85,487,ファンタビーチ
86,485,トウーンタウン
87,484,陽だまりのねこ?
88,484,うさぎの巣?
89,483,Blackチョコ
90,483,Ｋ２
91,482,Gunners!
92,476,let&#039;sぷよ！
93,476,六猫?おーき軍
94,475,ひろす
95,474,猫好き仙人界
96,473,ジュビレーション
97,469,パーミテーション
98,468,ギルド一ナツ
99,468,チームかわいい
100,468,みなとみらい
101,464,COLORS＊*
102,463,☆ネコカフェ☆
103,463,ねこのうにメロン
104,460,早起は三文のとく
105,459,ぷよく鉛筆?HB
106,459,SPIRAL★彡
107,455,???☆
108,454,TEREON&#039;s
109,454,ぷよよよよよん?
110,453,手製ぷよ
111,450,まったり勢。
112,449,けにくら！祝LS
113,448,すたんどあっぷ
