,2015/11/12 07:04:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,926,Dizzy?
2,878,Mumin谷??
3,740,トムソン??
4,728,Ra?ffine
5,686,☆☆ながれ星彡
6,668,上位目指す隊?
7,629,ばよえ?ん。
8,624,†とわいらいと†
9,622,さんらいず??
10,608,さんせっと??
11,607,えすぽらーず
12,606,嵐山
13,593,早乙女学園?
14,589,RedbuII?
15,588,?いちごぷよ隊?
16,558,まるむすてぃ?ん
17,543,かもみ～るかふぇ
18,524,赤い妖精
19,517,カーバンクル
20,514,谷口ぴーまん
21,513,tipo
22,509,たいようのほこら
23,509,ミッドガルド?
24,503,Antenna
25,502,淡麗生!!
26,499,?Ｃlair?
27,497,からあげ流星群
28,492,かおりワールド
29,489,MYM318☆彡
30,474,?怪盗スケルトン
31,473,だらゴロ・囚・
32,471,無課金こそ愉悦!
33,468,プリンシパル☆彡
34,466,LovE?
35,463,Lαvｉn&#039;υ?
36,462,Law@
37,462,ぴんぽーん
38,461,ぷよビ～ッチ☆
39,460,ねこたらんど
40,459,†魔導学校†
41,459,にないか
42,458,いえろ～こんび♪
43,458,V.I.P.
44,456,にゃ?んだふる♪
45,454,ももピーチ帝国
46,450,ねこぽよ軍??
47,449,☆命蓮寺☆
48,449,★エーミール★
49,448,ちょびぎるど
50,446,チームかつをぶし
51,445,★愉快な仲間達☆
52,444,一生を寝てい隊
53,444,ねこずき
54,438,Luxillia
55,438,お笑い?研究府
56,429,果物の缶詰
57,429,賢者モード
58,429,ＢＢ団
59,428,やわらかギルド
60,426,かわいいはせいぎ
61,425,ぷよクエ楽しみ隊
62,424,Buzz?
63,421,ぷよっとパニック
64,420,ぷよろう会
65,419,自由都市ももにち
66,416,佐久間上水
67,416,とれっきんぐ
68,415,ぼっち同盟
69,414,同じ穴のぷよら～
70,410,2chスレギルド
71,406,Gunners!
72,405,遊戯都市第七地区
73,405,?アンシェル?
74,403,?KoB?
75,403,ブルーウィング
76,399,ラフィ亭
77,399,let&#039;sぷよ！
78,399,無KG板ギルド
79,398,Ｋ２
80,398,ぁひるたいちょ組
81,398,うさぎの巣?
82,396,コンパイルクラブ
83,396,BestLuck
84,395,トウーンタウン
85,394,お腹@ばよ?支店
86,394,ひろす
87,393,COLORS＊*
88,393,チームかわいい
89,393,陽だまりのねこ?
90,389,パーミテーション
91,388,ぷよよよよよん?
92,387,エランド
93,386,パンダ百匹！！
94,386,Blackチョコ
95,386,ウィッチ魔法学院
96,386,ファンタビーチ
97,385,ギルド一ナツ
98,385,六猫?おーき軍
99,384,みなとみらい
100,384,TEREON&#039;s
101,383,ぷよく鉛筆?HB
102,383,手製ぷよ
103,381,ジュビレーション
104,381,みなみけ
105,380,猫好き仙人界
106,380,けにくら！祝LS
107,379,ねこのうにメロン
108,379,早起は三文のとく
109,379,AGILE
110,378,風来のぷよ使い
111,376,北の大地☆人情派
112,373,☆ネコカフェ☆
