,2015/11/11 17:24:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,271,Dizzy?
2,254,Mumin谷??
3,229,Ra?ffine
4,229,☆☆ながれ星彡
5,220,トムソン??
6,215,さんせっと??
7,200,上位目指す隊?
8,199,ばよえ?ん。
9,198,さんらいず??
10,194,えすぽらーず
11,192,RedbuII?
12,190,早乙女学園?
13,190,†とわいらいと†
14,189,?いちごぷよ隊?
15,187,tipo
16,179,嵐山
17,179,淡麗生!!
18,177,谷口ぴーまん
19,173,まるむすてぃ?ん
20,169,?Ｃlair?
21,169,Antenna
22,168,ミッドガルド?
23,168,カーバンクル
24,168,かもみ～るかふぇ
25,168,V.I.P.
26,168,たいようのほこら
27,166,Lαvｉn&#039;υ?
28,166,†魔導学校†
29,165,ねこのうにメロン
30,163,無課金こそ愉悦!
31,163,かおりワールド
32,162,MYM318☆彡
33,161,ねこたらんど
34,160,★エーミール★
35,159,からあげ流星群
36,159,ぴんぽーん
37,158,同じ穴のぷよら～
38,155,一生を寝てい隊
39,155,赤い妖精
40,154,LovE?
41,154,だらゴロ・囚・
42,153,Luxillia
43,153,チームかつをぶし
44,153,にゃ?んだふる♪
45,152,Law@
46,152,★愉快な仲間達☆
47,152,お笑い?研究府
48,151,?怪盗スケルトン
49,151,ギルド一ナツ
50,150,ぷよビ～ッチ☆
51,149,ちょびぎるど
52,149,ぷよクエ楽しみ隊
53,149,プリンシパル☆彡
54,149,ぷよろう会
55,148,ももピーチ帝国
56,147,いえろ～こんび♪
57,147,果物の缶詰
58,146,早起は三文のとく
59,145,佐久間上水
60,145,ねこぽよ軍??
61,145,ぷよっとパニック
62,144,コンパイルクラブ
63,144,ねこずき
64,143,トウーンタウン
65,143,かわいいはせいぎ
66,142,やわらかギルド
67,142,ジュビレーション
68,141,無KG板ギルド
69,141,☆命蓮寺☆
70,141,ラフィ亭
71,140,ＢＢ団
72,140,SPIRAL★彡
73,140,ファンタビーチ
74,140,陽だまりのねこ?
75,140,ぷよく鉛筆?HB
76,139,ぁひるたいちょ組
77,139,エランド
78,139,とれっきんぐ
79,139,Ｋ２
80,139,パーミテーション
81,139,ぼっち同盟
82,139,賢者モード
83,138,?アンシェル?
84,138,パンダ百匹！！
85,138,ぷよよよよよん?
86,136,ブルーウィング
87,136,BestLuck
88,136,?KoB?
89,135,Gunners!
90,133,AGILE
91,133,六猫?おーき軍
92,133,ボギャーン
93,132,2chスレギルド
94,132,チームやどかり
95,131,☆ネコカフェ☆
96,130,???☆
97,130,がんばりまっくす
98,130,?地獄の3丁目?
99,129,マミーポコ
100,129,にないか
101,129,遊戯都市第七地区
102,129,魔神宮
103,129,コスモツリー
104,129,ウィッチ魔法学院
105,129,まったりにゃーん
106,129,will
107,129,ひろす
108,129,Lipton　
109,129,Blackチョコ
110,128,うさぎの巣?
111,128,TEREON&#039;s
112,128,あわわっ子
113,128,ぷよります会☆
114,127,ぷよよん同盟
