,2015/11/13 08:27:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1209,Dizzy?
2,1174,Mumin谷??
3,1072,トムソン??
4,1046,Ra?ffine
5,1020,☆☆ながれ星彡
6,1003,上位目指す隊?
7,967,ばよえ?ん。
8,955,さんらいず??
9,931,†とわいらいと†
10,922,嵐山
11,907,まるむすてぃ?ん
12,889,早乙女学園?
13,880,さんせっと??
14,866,もっこすなぎさ！
15,862,えすぽらーず
16,852,?いちごぷよ隊?
17,836,かもみ～るかふぇ
18,834,谷口ぴーまん
19,829,tipo
20,792,赤い妖精
21,789,カーバンクル
22,769,?Ｃlair?
23,765,たいようのほこら
24,754,ぴんぽーん
25,749,Antenna
26,747,からあげ流星群
27,746,淡麗生!!
28,732,MYM318☆彡
29,723,だらゴロ・囚・
30,716,かおりワールド
31,716,ミッドガルド?
32,714,ねこたらんど
33,713,ぷよビ～ッチ☆
34,700,にゃ?んだふる♪
35,699,LovE?
36,695,いえろ～こんび♪
37,690,一生を寝てい隊
38,689,ねこぽよ軍??
39,688,ももピーチ帝国
40,688,V.I.P.
41,687,無課金こそ愉悦!
42,686,Luxillia
43,685,Law@
44,684,プリンシパル☆彡
45,683,?怪盗スケルトン
46,679,☆命蓮寺☆
47,676,†魔導学校†
48,674,Lαvｉn&#039;υ?
49,671,ＢＢ団
50,671,ぷよクエ楽しみ隊
51,666,ねこずき
52,663,やわらかギルド
53,658,にないか
54,657,賢者モード
55,657,ぼっち同盟
56,656,果物の缶詰
57,653,ぷよろう会
58,651,かわいいはせいぎ
59,648,★エーミール★
60,646,Buzz?
61,645,★愉快な仲間達☆
62,635,自由都市ももにち
63,633,?アンシェル?
64,629,BestLuck
65,628,ちょびぎるど
66,628,チームかつをぶし
67,624,2chスレギルド
68,622,無KG板ギルド
69,622,とれっきんぐ
70,619,お笑い?研究府
71,618,ファンタビーチ
72,618,ウィッチ魔法学院
73,618,佐久間上水
74,616,パンダ百匹！！
75,614,ブルーウィング
76,614,ぷよっとパニック
77,613,祝！ＳＳあひる組
78,612,同じ穴のぷよら～
79,610,コンパイルクラブ
80,610,トウーンタウン
81,609,みなみけ
82,606,うさぎの巣?
83,606,陽だまりのねこ?
84,602,Blackチョコ
85,599,ひろす
86,599,エランド
87,599,?KoB?
88,599,let&#039;sぷよ！
89,598,ラフィ亭
90,597,遊戯都市第七地区
91,595,お腹@ばよ?支店
92,593,六猫?おーき軍
93,589,Gunners!
94,588,Ｋ２
95,588,猫好き仙人界
96,585,チームかわいい
97,582,ジュビレーション
98,581,ギルド一ナツ
99,579,パーミテーション
100,578,手製ぷよ
101,576,みなとみらい
102,572,COLORS＊*
103,570,AGILE
104,569,☆ネコカフェ☆
105,567,SPIRAL★彡
106,566,ねこのうにメロン
107,562,ぷよく鉛筆?HB
108,561,ぷよよん同盟
109,561,早起は三文のとく
110,559,すたんどあっぷ
111,558,チームやどかり
112,553,まったり勢。
