,2015/11/11 19:18:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,420,Dizzy?
2,399,Mumin谷??
3,356,Ra?ffine
4,347,☆☆ながれ星彡
5,343,トムソン??
6,320,さんせっと??
7,307,ばよえ?ん。
8,300,さんらいず??
9,295,えすぽらーず
10,293,上位目指す隊?
11,290,早乙女学園?
12,289,RedbuII?
13,287,?いちごぷよ隊?
14,283,†とわいらいと†
15,269,嵐山
16,269,谷口ぴーまん
17,264,tipo
18,259,まるむすてぃ?ん
19,250,かもみ～るかふぇ
20,249,?Ｃlair?
21,249,カーバンクル
22,247,淡麗生!!
23,243,ミッドガルド?
24,243,からあげ流星群
25,242,たいようのほこら
26,242,無課金こそ愉悦!
27,241,かおりワールド
28,240,ねこたらんど
29,239,V.I.P.
30,239,Antenna
31,238,MYM318☆彡
32,232,ぴんぽーん
33,231,だらゴロ・囚・
34,230,†魔導学校†
35,229,ぷよクエ楽しみ隊
36,228,Lαvｉn&#039;υ?
37,228,プリンシパル☆彡
38,228,赤い妖精
39,227,にゃ?んだふる♪
40,226,同じ穴のぷよら～
41,225,一生を寝てい隊
42,223,Law@
43,223,お笑い?研究府
44,222,やわらかギルド
45,221,★エーミール★
46,221,ねこのうにメロン
47,221,ぷよビ～ッチ☆
48,220,?怪盗スケルトン
49,220,佐久間上水
50,219,LovE?
51,219,★愉快な仲間達☆
52,217,いえろ～こんび♪
53,217,ギルド一ナツ
54,216,ちょびぎるど
55,216,ぷよろう会
56,215,Luxillia
57,214,にないか
58,214,かわいいはせいぎ
59,214,チームかつをぶし
60,213,ももピーチ帝国
61,213,☆命蓮寺☆
62,211,ねこずき
63,211,?アンシェル?
64,209,ねこぽよ軍??
65,209,ＢＢ団
66,209,ぷよよよよよん?
67,208,ぷよっとパニック
68,207,果物の缶詰
69,207,Lipton　
70,207,賢者モード
71,206,ジュビレーション
72,206,ファンタビーチ
73,205,ウィッチ魔法学院
74,204,無KG板ギルド
75,204,?KoB?
76,203,早起は三文のとく
77,203,ぼっち同盟
78,203,トウーンタウン
79,202,ラフィ亭
80,202,ブルーウィング
81,202,BestLuck
82,202,陽だまりのねこ?
83,202,ぁひるたいちょ組
84,201,遊戯都市第七地区
85,201,とれっきんぐ
86,200,パーミテーション
87,199,パンダ百匹！！
88,199,六猫?おーき軍
89,199,コンパイルクラブ
90,199,エランド
91,199,SPIRAL★彡
92,199,みなとみらい
93,198,Gunners!
94,197,コスモツリー
95,196,AGILE
96,195,Ｋ２
97,194,LxStella
98,193,チームやどかり
99,193,ぷよく鉛筆?HB
100,192,COLORS＊*
101,192,2chスレギルド
102,191,☆ネコカフェ☆
103,191,ボギャーン
104,190,Sirius?
105,190,猫好き仙人界
106,190,自由都市ももにち
107,189,みなみけ
108,189,ぷよよん同盟
109,189,?水守革命?
110,189,まったりにゃーん
111,189,マミーポコ
112,189,お腹@ばよ?支店
113,189,がんばりまっくす
114,189,うさぎの巣?
