,2015/11/13 21:48:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1325,Dizzy?
2,1285,Mumin谷??
3,1161,トムソン??
4,1123,Ra?ffine
5,1109,☆☆ながれ星彡
6,1072,上位目指す隊?
7,1067,ばよえ?ん。
8,1044,さんらいず??
9,1039,嵐山
10,1027,まるむすてぃ?ん
11,1024,†とわいらいと†
12,1006,早乙女学園?
13,994,?いちごぷよ隊?
14,991,さんせっと??
15,976,えすぽらーず
16,963,RedbuII?
17,950,tipo
18,932,谷口ぴーまん
19,925,かもみ～るかふぇ
20,917,赤い妖精
21,889,カーバンクル
22,881,たいようのほこら
23,869,ぴんぽーん
24,863,?Ｃlair?
25,851,Antenna
26,841,MYM318☆彡
27,833,からあげ流星群
28,828,だらゴロ・囚・
29,828,淡麗生!!
30,818,ねこたらんど
31,817,かおりワールド
32,808,ぷよビ～ッチ☆
33,807,にゃ?んだふる♪
34,807,☆命蓮寺☆
35,801,ミッドガルド?
36,799,無課金こそ愉悦!
37,799,?怪盗スケルトン
38,789,いえろ～こんび♪
39,789,ＢＢ団
40,786,LovE?
41,781,Luxillia
42,779,ぷよクエ楽しみ隊
43,779,一生を寝てい隊
44,778,プリンシパル☆彡
45,778,ねこぽよ軍??
46,778,ももピーチ帝国
47,774,やわらかギルド
48,773,Law@
49,770,Lαvｉn&#039;υ?
50,770,†魔導学校†
51,768,かわいいはせいぎ
52,763,V.I.P.
53,761,ねこずき
54,751,にないか
55,751,賢者モード
56,749,ぷよろう会
57,747,ぼっち同盟
58,746,果物の缶詰
59,740,Buzz?
60,734,★エーミール★
61,728,★愉快な仲間達☆
62,723,ブルーウィング
63,722,とれっきんぐ
64,720,無KG板ギルド
65,715,自由都市ももにち
66,715,2chスレギルド
67,714,BestLuck
68,713,お笑い?研究府
69,709,ファンタビーチ
70,708,?アンシェル?
71,708,チームかつをぶし
72,696,佐久間上水
73,695,パンダ百匹！！
74,693,ぷよっとパニック
75,692,ウィッチ魔法学院
76,691,?KoB?
77,689,同じ穴のぷよら～
78,688,祝！ＳＳあひる組
79,687,Ｋ２
80,686,ちょびぎるど
81,683,遊戯都市第七地区
82,679,コンパイルクラブ
83,677,ひろす
84,676,エランド
85,674,陽だまりのねこ?
86,674,ラフィ亭
87,674,トウーンタウン
88,672,うさぎの巣?
89,671,Blackチョコ
90,670,パーミテーション
91,670,六猫?おーき軍
92,669,みなみけ
93,666,let&#039;sぷよ！
94,666,☆ネコカフェ☆
95,666,チームかわいい
96,666,Gunners!
97,663,お腹@ばよ?支店
98,658,猫好き仙人界
99,657,ジュビレーション
100,654,ギルド一ナツ
101,653,AGILE
102,651,みなとみらい
103,648,手製ぷよ
104,646,ねこのうにメロン
105,640,早起は三文のとく
106,639,SPIRAL★彡
107,636,ぷよく鉛筆?HB
108,634,???☆
109,632,ぷよよん同盟
110,631,ぷにっぷに～！
111,631,COLORS＊*
112,630,すたんどあっぷ
