,2015/11/13 08:48:06
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1213,Dizzy?
2,1177,Mumin谷??
3,1075,トムソン??
4,1048,Ra?ffine
5,1022,☆☆ながれ星彡
6,1006,上位目指す隊?
7,971,ばよえ?ん。
8,959,さんらいず??
9,934,†とわいらいと†
10,924,嵐山
11,910,まるむすてぃ?ん
12,893,早乙女学園?
13,884,さんせっと??
14,868,もっこすなぎさ！
15,865,えすぽらーず
16,856,?いちごぷよ隊?
17,839,かもみ～るかふぇ
18,837,谷口ぴーまん
19,831,tipo
20,798,赤い妖精
21,791,カーバンクル
22,772,?Ｃlair?
23,767,たいようのほこら
24,756,ぴんぽーん
25,751,Antenna
26,749,からあげ流星群
27,749,淡麗生!!
28,735,MYM318☆彡
29,727,だらゴロ・囚・
30,719,かおりワールド
31,718,ねこたらんど
32,718,ミッドガルド?
33,716,ぷよビ～ッチ☆
34,702,にゃ?んだふる♪
35,701,LovE?
36,698,いえろ～こんび♪
37,693,一生を寝てい隊
38,692,ねこぽよ軍??
39,690,無課金こそ愉悦!
40,689,ももピーチ帝国
41,689,V.I.P.
42,689,Luxillia
43,687,Law@
44,686,プリンシパル☆彡
45,685,?怪盗スケルトン
46,683,☆命蓮寺☆
47,679,†魔導学校†
48,678,Lαvｉn&#039;υ?
49,675,ぷよクエ楽しみ隊
50,675,ＢＢ団
51,668,ねこずき
52,666,やわらかギルド
53,661,にないか
54,659,賢者モード
55,659,果物の缶詰
56,658,ぼっち同盟
57,655,ぷよろう会
58,653,かわいいはせいぎ
59,650,★エーミール★
60,649,Buzz?
61,648,★愉快な仲間達☆
62,638,自由都市ももにち
63,634,?アンシェル?
64,631,BestLuck
65,629,ちょびぎるど
66,629,チームかつをぶし
67,627,2chスレギルド
68,626,とれっきんぐ
69,625,無KG板ギルド
70,622,お笑い?研究府
71,620,ファンタビーチ
72,620,ウィッチ魔法学院
73,619,佐久間上水
74,618,パンダ百匹！！
75,617,ブルーウィング
76,617,ぷよっとパニック
77,616,祝！ＳＳあひる組
78,614,同じ穴のぷよら～
79,613,コンパイルクラブ
80,612,トウーンタウン
81,609,みなみけ
82,608,うさぎの巣?
83,608,陽だまりのねこ?
84,604,Blackチョコ
85,601,ひろす
86,601,?KoB?
87,600,エランド
88,599,let&#039;sぷよ！
89,599,ラフィ亭
90,599,遊戯都市第七地区
91,598,お腹@ばよ?支店
92,595,六猫?おーき軍
93,592,Ｋ２
94,590,Gunners!
95,589,猫好き仙人界
96,588,チームかわいい
97,584,ジュビレーション
98,583,ギルド一ナツ
99,580,パーミテーション
100,579,手製ぷよ
101,577,みなとみらい
102,575,COLORS＊*
103,572,☆ネコカフェ☆
104,571,AGILE
105,569,SPIRAL★彡
106,569,ねこのうにメロン
107,564,ぷよよん同盟
108,564,ぷよく鉛筆?HB
109,563,早起は三文のとく
110,561,すたんどあっぷ
111,559,チームやどかり
112,555,まったり勢。
