,2015/11/11 22:27:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,615,Dizzy?
2,601,Mumin谷??
3,517,Ra?ffine
4,515,☆☆ながれ星彡
5,500,トムソン??
6,455,さんせっと??
7,450,ばよえ?ん。
8,447,さんらいず??
9,442,上位目指す隊?
10,425,†とわいらいと†
11,422,えすぽらーず
12,420,?いちごぷよ隊?
13,420,早乙女学園?
14,419,RedbuII?
15,406,嵐山
16,394,谷口ぴーまん
17,378,まるむすてぃ?ん
18,374,かもみ～るかふぇ
19,361,からあげ流星群
20,359,淡麗生!!
21,359,カーバンクル
22,358,tipo
23,356,たいようのほこら
24,354,Antenna
25,352,?Ｃlair?
26,349,ミッドガルド?
27,345,無課金こそ愉悦!
28,343,赤い妖精
29,341,MYM318☆彡
30,341,かおりワールド
31,339,ねこたらんど
32,332,ぴんぽーん
33,330,V.I.P.
34,327,?怪盗スケルトン
35,325,プリンシパル☆彡
36,324,だらゴロ・囚・
37,324,にゃ?んだふる♪
38,323,ぷよクエ楽しみ隊
39,321,いえろ～こんび♪
40,319,チームかつをぶし
41,319,†魔導学校†
42,318,ちょびぎるど
43,318,LovE?
44,316,一生を寝てい隊
45,315,Lαvｉn&#039;υ?
46,314,同じ穴のぷよら～
47,314,☆命蓮寺☆
48,312,★愉快な仲間達☆
49,310,Law@
50,310,祝3S佐久間上水
51,304,お笑い?研究府
52,304,かわいいはせいぎ
53,304,やわらかギルド
54,303,ぷよビ～ッチ☆
55,303,ねこずき
56,301,ＢＢ団
57,301,ももピーチ帝国
58,301,にないか
59,299,★エーミール★
60,299,ねこぽよ軍??
61,298,ぷよろう会
62,296,ねこのうにメロン
63,295,果物の缶詰
64,293,自由都市ももにち
65,291,?アンシェル?
66,291,ブルーウィング
67,290,ぷよよよよよん?
68,289,みなとみらい
69,289,とれっきんぐ
70,289,ぷよっとパニック
71,289,ぼっち同盟
72,287,Buzz?
73,286,無KG板ギルド
74,284,ギルド一ナツ
75,284,パーミテーション
76,284,?KoB?
77,283,2chスレギルド
78,283,賢者モード
79,283,ラフィ亭
80,282,Blackチョコ
81,282,エランド
82,282,ジュビレーション
83,281,Luxillia
84,281,BestLuck
85,281,トウーンタウン
86,280,ウィッチ魔法学院
87,279,うさぎの巣?
88,279,陽だまりのねこ?
89,279,けにくら！祝LS
90,276,ファンタビーチ
91,276,AGILE
92,275,猫好き仙人界
93,274,SPIRAL★彡
94,274,コンパイルクラブ
95,273,コスモツリー
96,273,ももぐみ
97,273,ぁひるたいちょ組
98,272,ぷよく鉛筆?HB
99,272,パンダ百匹！！
100,271,LxStella
101,271,Ｋ２
102,271,早起は三文のとく
103,270,六猫?おーき軍
104,270,お腹@ばよ?支店
105,270,Gunners!
106,270,みなみけ
107,270,Lipton　
108,270,遊戯都市第七地区
109,269,?水守革命?
110,269,北の大地☆人情派
111,269,COLORS＊*
112,268,まったりにゃーん
113,266,チームやどかり
