,2015/11/11 22:39:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,627,Dizzy?
2,613,Mumin谷??
3,528,Ra?ffine
4,524,☆☆ながれ星彡
5,507,トムソン??
6,461,さんせっと??
7,458,ばよえ?ん。
8,453,さんらいず??
9,451,上位目指す隊?
10,436,†とわいらいと†
11,429,えすぽらーず
12,429,?いちごぷよ隊?
13,426,早乙女学園?
14,426,RedbuII?
15,411,嵐山
16,401,谷口ぴーまん
17,384,まるむすてぃ?ん
18,381,かもみ～るかふぇ
19,368,からあげ流星群
20,367,淡麗生!!
21,365,カーバンクル
22,363,たいようのほこら
23,362,tipo
24,359,Antenna
25,358,?Ｃlair?
26,354,ミッドガルド?
27,352,無課金こそ愉悦!
28,350,赤い妖精
29,347,かおりワールド
30,347,MYM318☆彡
31,343,ねこたらんど
32,339,ぴんぽーん
33,335,V.I.P.
34,331,?怪盗スケルトン
35,331,プリンシパル☆彡
36,331,にゃ?んだふる♪
37,330,いえろ～こんび♪
38,329,だらゴロ・囚・
39,328,ぷよクエ楽しみ隊
40,326,チームかつをぶし
41,326,LovE?
42,325,ちょびぎるど
43,323,†魔導学校†
44,323,Lαvｉn&#039;υ?
45,321,一生を寝てい隊
46,321,☆命蓮寺☆
47,319,★愉快な仲間達☆
48,319,同じ穴のぷよら～
49,318,Law@
50,316,祝3S佐久間上水
51,311,お笑い?研究府
52,310,かわいいはせいぎ
53,309,やわらかギルド
54,309,ぷよビ～ッチ☆
55,309,ねこずき
56,308,ももピーチ帝国
57,307,ＢＢ団
58,306,にないか
59,305,ねこぽよ軍??
60,302,★エーミール★
61,300,ぷよろう会
62,299,ねこのうにメロン
63,299,自由都市ももにち
64,299,果物の缶詰
65,299,?アンシェル?
66,297,ブルーウィング
67,296,ぷよよよよよん?
68,295,ぷよっとパニック
69,293,みなとみらい
70,293,とれっきんぐ
71,292,ぼっち同盟
72,291,無KG板ギルド
73,290,?KoB?
74,290,Buzz?
75,289,パーミテーション
76,289,賢者モード
77,289,2chスレギルド
78,289,ラフィ亭
79,288,ギルド一ナツ
80,288,Blackチョコ
81,288,エランド
82,288,BestLuck
83,288,ジュビレーション
84,285,ウィッチ魔法学院
85,285,Luxillia
86,284,トウーンタウン
87,284,うさぎの巣?
88,282,陽だまりのねこ?
89,282,けにくら！祝LS
90,279,AGILE
91,279,猫好き仙人界
92,279,ファンタビーチ
93,279,コンパイルクラブ
94,279,SPIRAL★彡
95,279,ぷよく鉛筆?HB
96,279,コスモツリー
97,279,ぁひるたいちょ組
98,277,ももぐみ
99,277,パンダ百匹！！
100,277,Ｋ２
101,277,お腹@ばよ?支店
102,276,六猫?おーき軍
103,275,LxStella
104,275,早起は三文のとく
105,274,Lipton　
106,274,遊戯都市第七地区
107,273,?水守革命?
108,273,Gunners!
109,273,みなみけ
110,272,COLORS＊*
111,272,北の大地☆人情派
112,271,まったりにゃーん
113,269,チームやどかり
