,2015/11/11 20:24:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,494,Dizzy?
2,473,Mumin谷??
3,416,Ra?ffine
4,411,☆☆ながれ星彡
5,401,トムソン??
6,368,さんせっと??
7,361,ばよえ?ん。
8,359,さんらいず??
9,352,上位目指す隊?
10,342,早乙女学園?
11,340,えすぽらーず
12,336,RedbuII?
13,331,†とわいらいと†
14,327,?いちごぷよ隊?
15,324,嵐山
16,312,谷口ぴーまん
17,299,まるむすてぃ?ん
18,295,かもみ～るかふぇ
19,294,tipo
20,286,カーバンクル
21,283,淡麗生!!
22,282,からあげ流星群
23,282,たいようのほこら
24,282,?Ｃlair?
25,279,ミッドガルド?
26,276,ねこたらんど
27,276,無課金こそ愉悦!
28,275,MYM318☆彡
29,273,Antenna
30,272,V.I.P.
31,271,かおりワールド
32,269,だらゴロ・囚・
33,269,ぴんぽーん
34,268,赤い妖精
35,263,プリンシパル☆彡
36,261,†魔導学校†
37,261,チームかつをぶし
38,260,Lαvｉn&#039;υ?
39,260,にゃ?んだふる♪
40,260,同じ穴のぷよら～
41,259,一生を寝てい隊
42,259,ぷよクエ楽しみ隊
43,259,いえろ～こんび♪
44,259,やわらかギルド
45,258,★愉快な仲間達☆
46,257,★エーミール★
47,257,?怪盗スケルトン
48,257,佐久間上水
49,255,LovE?
50,254,ぷよビ～ッチ☆
51,254,☆命蓮寺☆
52,253,ちょびぎるど
53,252,Law@
54,251,お笑い?研究府
55,251,にないか
56,250,ももピーチ帝国
57,250,かわいいはせいぎ
58,250,ねこのうにメロン
59,249,ぷよろう会
60,249,ＢＢ団
61,248,?アンシェル?
62,246,ギルド一ナツ
63,245,Luxillia
64,244,ねこずき
65,241,ぷよよよよよん?
66,240,果物の缶詰
67,239,ねこぽよ軍??
68,239,Lipton　
69,239,賢者モード
70,239,ぷよっとパニック
71,239,ブルーウィング
72,239,ウィッチ魔法学院
73,238,ファンタビーチ
74,238,とれっきんぐ
75,236,ラフィ亭
76,235,ぼっち同盟
77,235,無KG板ギルド
78,234,ぁひるたいちょ組
79,234,?KoB?
80,233,エランド
81,231,自由都市ももにち
82,231,早起は三文のとく
83,231,トウーンタウン
84,231,パーミテーション
85,231,ジュビレーション
86,230,BestLuck
87,230,2chスレギルド
88,230,遊戯都市第七地区
89,230,陽だまりのねこ?
90,229,みなとみらい
91,228,AGILE
92,227,SPIRAL★彡
93,226,六猫?おーき軍
94,225,コンパイルクラブ
95,225,ぷよく鉛筆?HB
96,224,パンダ百匹！！
97,223,コスモツリー
98,222,Blackチョコ
99,221,ももぐみ
100,220,うさぎの巣?
101,220,チームやどかり
102,220,猫好き仙人界
103,220,Gunners!
104,219,まったりにゃーん
105,219,Buzz?
106,219,?水守革命?
107,219,COLORS＊*
108,219,Sirius?
109,219,LxStella
110,219,Ｋ２
111,219,お腹@ばよ?支店
112,218,みなみけ
113,218,Tぷよ軍団
114,217,けにくら！祝LS
