,2015/11/11 18:40:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,375,Dizzy?
2,356,Mumin谷??
3,316,Ra?ffine
4,303,☆☆ながれ星彡
5,301,トムソン??
6,289,さんせっと??
7,269,ばよえ?ん。
8,268,上位目指す隊?
9,267,えすぽらーず
10,266,さんらいず??
11,260,早乙女学園?
12,259,?いちごぷよ隊?
13,257,†とわいらいと†
14,256,RedbuII?
15,243,tipo
16,243,嵐山
17,241,谷口ぴーまん
18,230,まるむすてぃ?ん
19,227,淡麗生!!
20,221,カーバンクル
21,219,?Ｃlair?
22,219,ミッドガルド?
23,219,かおりワールド
24,219,たいようのほこら
25,219,かもみ～るかふぇ
26,219,無課金こそ愉悦!
27,216,Antenna
28,215,からあげ流星群
29,214,MYM318☆彡
30,213,V.I.P.
31,213,ねこたらんど
32,211,†魔導学校†
33,209,Lαvｉn&#039;υ?
34,209,ぴんぽーん
35,208,同じ穴のぷよら～
36,207,だらゴロ・囚・
37,206,一生を寝てい隊
38,206,赤い妖精
39,206,ぷよクエ楽しみ隊
40,204,★エーミール★
41,204,ねこのうにメロン
42,204,にゃ?んだふる♪
43,204,Law@
44,203,プリンシパル☆彡
45,201,お笑い?研究府
46,201,やわらかギルド
47,201,ぷよビ～ッチ☆
48,200,Luxillia
49,199,LovE?
50,199,?怪盗スケルトン
51,199,ギルド一ナツ
52,198,ぷよろう会
53,196,★愉快な仲間達☆
54,196,いえろ～こんび♪
55,194,かわいいはせいぎ
56,194,ちょびぎるど
57,193,佐久間上水
58,193,ももピーチ帝国
59,193,ねこずき
60,191,☆命蓮寺☆
61,189,チームかつをぶし
62,189,果物の缶詰
63,189,にないか
64,189,早起は三文のとく
65,189,Lipton　
66,189,ねこぽよ軍??
67,187,?アンシェル?
68,187,ぷよっとパニック
69,187,ぷよよよよよん?
70,186,ファンタビーチ
71,186,ジュビレーション
72,186,陽だまりのねこ?
73,186,ぼっち同盟
74,185,とれっきんぐ
75,185,無KG板ギルド
76,185,ぁひるたいちょ組
77,185,エランド
78,185,トウーンタウン
79,184,賢者モード
80,184,ＢＢ団
81,183,BestLuck
82,182,ウィッチ魔法学院
83,181,パーミテーション
84,180,ラフィ亭
85,180,六猫?おーき軍
86,180,?KoB?
87,179,パンダ百匹！！
88,179,コンパイルクラブ
89,178,Ｋ２
90,178,ブルーウィング
91,178,遊戯都市第七地区
92,177,AGILE
93,176,チームやどかり
94,175,SPIRAL★彡
95,175,Gunners!
96,175,Sirius?
97,174,ぷよく鉛筆?HB
98,174,コスモツリー
99,173,Blackチョコ
100,173,ボギャーン
101,173,ぷよよん同盟
102,172,☆ネコカフェ☆
103,171,2chスレギルド
104,170,みなとみらい
105,170,COLORS＊*
106,169,うさぎの巣?
107,169,北の大地☆人情派
108,169,マミーポコ
109,169,?水守革命?
110,169,LxStella
111,169,あわわっ子
112,169,猫好き仙人界
113,169,will
114,169,がんばりまっくす
115,168,???☆
