,2015/11/12 06:56:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,922,Dizzy?
2,875,Mumin谷??
3,736,トムソン??
4,726,Ra?ffine
5,682,☆☆ながれ星彡
6,666,上位目指す隊?
7,626,ばよえ?ん。
8,623,†とわいらいと†
9,620,さんらいず??
10,606,さんせっと??
11,604,えすぽらーず
12,603,嵐山
13,591,早乙女学園?
14,589,RedbuII?
15,586,?いちごぷよ隊?
16,555,まるむすてぃ?ん
17,542,かもみ～るかふぇ
18,523,赤い妖精
19,516,カーバンクル
20,511,tipo
21,511,谷口ぴーまん
22,508,たいようのほこら
23,508,ミッドガルド?
24,502,Antenna
25,500,淡麗生!!
26,499,?Ｃlair?
27,494,からあげ流星群
28,490,かおりワールド
29,487,MYM318☆彡
30,473,?怪盗スケルトン
31,471,だらゴロ・囚・
32,469,無課金こそ愉悦!
33,465,プリンシパル☆彡
34,465,LovE?
35,462,Lαvｉn&#039;υ?
36,460,Law@
37,460,ぴんぽーん
38,459,ぷよビ～ッチ☆
39,458,ねこたらんど
40,458,†魔導学校†
41,458,いえろ～こんび♪
42,458,にないか
43,455,にゃ?んだふる♪
44,455,V.I.P.
45,453,ももピーチ帝国
46,449,☆命蓮寺☆
47,449,ねこぽよ軍??
48,447,ちょびぎるど
49,447,★エーミール★
50,445,チームかつをぶし
51,444,★愉快な仲間達☆
52,443,ねこずき
53,443,一生を寝てい隊
54,436,Luxillia
55,436,お笑い?研究府
56,428,果物の缶詰
57,428,賢者モード
58,427,ＢＢ団
59,427,やわらかギルド
60,424,かわいいはせいぎ
61,423,Buzz?
62,423,ぷよクエ楽しみ隊
63,419,ぷよっとパニック
64,418,ぷよろう会
65,418,自由都市ももにち
66,415,佐久間上水
67,414,とれっきんぐ
68,413,ぼっち同盟
69,411,同じ穴のぷよら～
70,408,2chスレギルド
71,405,Gunners!
72,404,遊戯都市第七地区
73,404,?アンシェル?
74,401,?KoB?
75,401,ブルーウィング
76,399,ラフィ亭
77,399,let&#039;sぷよ！
78,398,Ｋ２
79,397,無KG板ギルド
80,397,ぁひるたいちょ組
81,396,うさぎの巣?
82,396,コンパイルクラブ
83,394,BestLuck
84,394,トウーンタウン
85,393,お腹@ばよ?支店
86,393,COLORS＊*
87,392,ひろす
88,392,チームかわいい
89,391,陽だまりのねこ?
90,388,パーミテーション
91,386,エランド
92,385,ぷよよよよよん?
93,385,パンダ百匹！！
94,384,ギルド一ナツ
95,384,ファンタビーチ
96,384,六猫?おーき軍
97,383,TEREON&#039;s
98,383,ぷよく鉛筆?HB
99,383,みなとみらい
100,383,ウィッチ魔法学院
101,383,Blackチョコ
102,381,手製ぷよ
103,380,ジュビレーション
104,379,けにくら！祝LS
105,379,みなみけ
106,379,猫好き仙人界
107,379,ねこのうにメロン
108,377,AGILE
109,377,早起は三文のとく
110,377,風来のぷよ使い
111,374,北の大地☆人情派
112,372,☆ネコカフェ☆
