,2015/11/14 01:19:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1359,Dizzy?
2,1314,Mumin谷??
3,1192,トムソン??
4,1152,Ra?ffine
5,1141,☆☆ながれ星彡
6,1102,上位目指す隊?
7,1093,ばよえ?ん。
8,1077,さんらいず??
9,1072,嵐山
10,1051,まるむすてぃ?ん
11,1047,†とわいらいと†
12,1036,早乙女学園?
13,1024,?いちごぷよ隊?
14,1021,さんせっと??
15,1008,えすぽらーず
16,999,祝RedbuII
17,978,tipo
18,967,谷口ぴーまん
19,957,かもみ～るかふぇ
20,953,赤い妖精
21,933,カーバンクル
22,920,たいようのほこら
23,908,ぴんぽーん
24,899,?Ｃlair?
25,890,Antenna
26,880,MYM318☆彡
27,864,からあげ流星群
28,863,だらゴロ・囚・
29,859,淡麗生!!
30,849,☆命蓮寺☆
31,848,ねこたらんど
32,846,かおりワールド
33,842,?怪盗スケルトン
34,838,にゃ?んだふる♪
35,837,無課金こそ愉悦!
36,833,ＢＢ団
37,832,ぷよビ～ッチ☆
38,829,ミッドガルド?
39,819,ぷよクエ楽しみ隊
40,819,いえろ～こんび♪
41,816,Luxillia
42,814,LovE?
43,814,やわらかギルド
44,814,かわいいはせいぎ
45,814,ももピーチ帝国
46,812,プリンシパル☆彡
47,811,Law@
48,809,一生を寝てい隊
49,808,ねこぽよ軍??
50,805,Lαvｉn&#039;υ?
51,804,†魔導学校†
52,801,ねこずき
53,794,V.I.P.
54,786,賢者モード
55,786,にないか
56,780,果物の缶詰
57,779,ぷよろう会
58,779,Buzz?
59,775,ぼっち同盟
60,764,★エーミール★
61,763,とれっきんぐ
62,759,ブルーウィング
63,755,★愉快な仲間達☆
64,748,無KG板ギルド
65,745,自由都市ももにち
66,743,2chスレギルド
67,742,お笑い?研究府
68,740,BestLuck
69,739,チームかつをぶし
70,736,ファンタビーチ
71,735,?アンシェル?
72,728,佐久間上水
73,725,同じ穴のぷよら～
74,722,Ｋ２
75,722,?KoB?
76,722,ぷよっとパニック
77,721,ウィッチ魔法学院
78,720,パンダ百匹！！
79,716,遊戯都市第七地区
80,715,祝！ＳＳあひる組
81,715,ちょびぎるど
82,708,ひろす
83,707,コンパイルクラブ
84,703,うさぎの巣?
85,702,陽だまりのねこ?
86,702,パーミテーション
87,702,エランド
88,701,Gunners!
89,699,☆ネコカフェ☆
90,698,ラフィ亭
91,698,チームかわいい
92,698,Blackチョコ
93,697,トウーンタウン
94,694,六猫?おーき軍
95,689,猫好き仙人界
96,689,let&#039;sぷよ！
97,687,みなみけ
98,684,お腹@ばよ?支店
99,681,AGILE
100,680,みなとみらい
101,680,手製ぷよ
102,679,ジュビレーション
103,673,ねこのうにメロン
104,672,ギルド一ナツ
105,670,SPIRAL★彡
106,666,早起は三文のとく
107,661,ぷよよん同盟
108,661,ぷにっぷに～！
109,659,すたんどあっぷ
110,658,ぷよく鉛筆?HB
111,656,ぐみぷよ
