,2015/11/15 20:17:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1509,Dizzy?
2,1504,Mumin谷??
3,1497,トムソン??
4,1412,☆☆ながれ星彡
5,1399,Ra?ffine
6,1381,上位目指す隊?
7,1361,ばよえ?ん。
8,1357,嵐山
9,1343,まるむすてぃ?ん
10,1337,さんらいず??
11,1302,†とわいらいと†
12,1258,早乙女学園?
13,1238,祝RedbuII
14,1227,さんせっと??
15,1220,?いちごぷよ隊?
16,1199,えすぽらーず
17,1190,カーバンクル
18,1167,tipo
19,1167,谷口ぴーまん
20,1163,かもみ～るかふぇ
21,1158,赤い妖精
22,1149,たいようのほこら
23,1136,ぴんぽーん
24,1112,だらゴロ・囚・
25,1109,?Ｃlair?
26,1102,☆命蓮寺☆
27,1099,Luxillia
28,1097,ねこたらんど
29,1092,ももピーチ帝国
30,1090,?怪盗スケルトン
31,1089,Antenna
32,1084,かおりワールド
33,1075,ぷよクエ楽しみ隊
34,1074,MYM318☆彡
35,1072,淡麗生!!
36,1069,にゃ?んだふる♪
37,1068,かわいいはせいぎ
38,1067,プリンシパル☆彡
39,1064,からあげ流星群
40,1063,†魔導学校†
41,1062,無課金こそ愉悦!
42,1062,LovE?
43,1061,にないか
44,1059,ＢＢ団
45,1057,ぷよビ～ッチ☆
46,1056,賢者モード
47,1049,ミッドガルド?
48,1047,やわらかギルド
49,1046,ねこずき
50,1042,ねこぽよ軍??
51,1040,V.I.P.
52,1039,いえろ～こんび♪
53,1033,Lαvｉn&#039;υ?
54,1030,★エーミール★
55,1029,ぷよろう会
56,1023,無KG板ギルド
57,1022,果物の缶詰
58,1021,一生を寝てい隊
59,1019,Law@
60,1016,自由都市ももにち
61,1007,ぼっち同盟
62,1005,とれっきんぐ
63,1004,2chスレギルド
64,1000,ファンタビーチ
65,1000,お笑い?研究府
66,998,パンダ百匹！！
67,997,Buzz?
68,996,★愉快な仲間達☆
69,995,ひろす
70,990,ブルーウィング
71,986,?アンシェル?
72,985,佐久間上水
73,984,BestLuck
74,981,同じ穴のぷよら～
75,972,ちょびぎるど
76,972,遊戯都市第七地区
77,963,Ｋ２
78,962,チームかわいい
79,962,手製ぷよ
80,961,ぷよっとパニック
81,952,祝！ＳＳあひる組
82,949,Gunners!
83,948,トウーンタウン
84,944,みなとみらい
85,943,ウィッチ魔法学院
86,943,?KoB?
87,941,☆マーロボカフェ
88,940,うさぎの巣?
89,939,let&#039;sぷよ！
90,938,チームかつをぶし
91,938,早起は三文のとく
92,934,???☆
93,927,ラフィ亭
94,922,AGILE
95,922,パーミテーション
96,919,猫好き仙人界
97,917,Blackチョコ
98,916,六猫?おーき軍
99,915,ジュビレーション
100,914,SPIRAL★彡
101,909,陽だまりのねこ?
102,900,ぐみぷよ
103,895,コンパイルクラブ
104,893,エランド
105,875,お腹@ばよ?支店
106,875,まったり勢。
107,869,TEREON&#039;s
108,859,すたんどあっぷ
109,858,ももぐみ
