,2015/11/11 16:56:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,230,Dizzy?
2,214,Mumin谷??
3,199,Ra?ffine
4,197,☆☆ながれ星彡
5,187,さんせっと??
6,185,トムソン??
7,169,えすぽらーず
8,169,上位目指す隊?
9,167,さんらいず??
10,164,RedbuII?
11,164,ばよえ?ん。
12,164,?いちごぷよ隊?
13,160,tipo
14,160,早乙女学園?
15,160,†とわいらいと†
16,154,淡麗生!!
17,151,嵐山
18,149,谷口ぴーまん
19,149,カーバンクル
20,149,まるむすてぃ?ん
21,148,Antenna
22,147,?Ｃlair?
23,147,ミッドガルド?
24,145,V.I.P.
25,144,たいようのほこら
26,143,かもみ～るかふぇ
27,143,†魔導学校†
28,142,ねこのうにメロン
29,141,Lαvｉn&#039;υ?
30,141,かおりワールド
31,140,無課金こそ愉悦!
32,139,ねこたらんど
33,138,MYM318☆彡
34,138,LovE?
35,137,★エーミール★
36,137,同じ穴のぷよら～
37,135,一生を寝てい隊
38,134,ぴんぽーん
39,132,Luxillia
40,131,にゃ?んだふる♪
41,131,赤い妖精
42,131,からあげ流星群
43,131,★愉快な仲間達☆
44,130,チームかつをぶし
45,129,?怪盗スケルトン
46,129,だらゴロ・囚・
47,129,いえろ～こんび♪
48,129,ももピーチ帝国
49,129,コンパイルクラブ
50,128,ぷよビ～ッチ☆
51,128,Law@
52,128,ぷよクエ楽しみ隊
53,126,トウーンタウン
54,126,果物の缶詰
55,126,ギルド一ナツ
56,126,お笑い?研究府
57,125,ぷよろう会
58,124,ぷよっとパニック
59,124,プリンシパル☆彡
60,124,ちょびぎるど
61,123,早起は三文のとく
62,123,☆命蓮寺☆
63,123,SPIRAL★彡
64,122,賢者モード
65,122,Ｋ２
66,122,陽だまりのねこ?
67,122,ねこずき
68,122,無KG板ギルド
69,122,ぷよよよよよん?
70,122,ぷよく鉛筆?HB
71,122,佐久間上水
72,122,ＢＢ団
73,121,パーミテーション
74,121,ジュビレーション
75,121,ファンタビーチ
76,120,かわいいはせいぎ
77,120,やわらかギルド
78,120,ねこぽよ軍??
79,120,ぁひるたいちょ組
80,119,ラフィ亭
81,119,パンダ百匹！！
82,119,ブルーウィング
83,119,ぼっち同盟
84,119,ボギャーン
85,119,とれっきんぐ
86,119,?アンシェル?
87,119,BestLuck
88,118,エランド
89,117,☆ネコカフェ☆
90,117,???☆
91,117,六猫?おーき軍
92,117,TEREON&#039;s
93,116,Blackチョコ
94,116,遊戯都市第七地区
95,115,2chスレギルド
96,115,?地獄の3丁目?
97,115,AGILE
98,114,Gunners!
99,114,will
100,114,チームやどかり
101,113,?KoB?
102,113,まったりにゃーん
103,113,ぷよよん同盟
104,112,COLORS＊*
105,112,チビコロ☆
106,112,うさぎの巣?
107,112,Lipton　
108,111,がんばりまっくす
109,111,マミーポコ
110,111,コスモツリー
111,111,?水守革命?
112,111,ぷよります会☆
113,110,妖精投入禁止
114,110,LTE?
