,2015/11/11 23:45:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,673,Dizzy?
2,673,Mumin谷??
3,571,Ra?ffine
4,564,☆☆ながれ星彡
5,546,トムソン??
6,500,ばよえ?ん。
7,499,さんせっと??
8,498,上位目指す隊?
9,486,さんらいず??
10,480,†とわいらいと†
11,467,?いちごぷよ隊?
12,465,えすぽらーず
13,462,早乙女学園?
14,462,RedbuII?
15,446,嵐山
16,431,谷口ぴーまん
17,419,まるむすてぃ?ん
18,415,かもみ～るかふぇ
19,402,淡麗生!!
20,399,からあげ流星群
21,399,カーバンクル
22,396,Antenna
23,395,?Ｃlair?
24,390,たいようのほこら
25,384,tipo
26,383,無課金こそ愉悦!
27,383,かおりワールド
28,380,MYM318☆彡
29,380,赤い妖精
30,379,ミッドガルド?
31,371,ぴんぽーん
32,370,ねこたらんど
33,368,いえろ～こんび♪
34,368,?怪盗スケルトン
35,365,V.I.P.
36,364,LovE?
37,364,チームかつをぶし
38,364,プリンシパル☆彡
39,363,にゃ?んだふる♪
40,363,Lαvｉn&#039;υ?
41,362,だらゴロ・囚・
42,360,Law@
43,358,ぷよクエ楽しみ隊
44,357,ちょびぎるど
45,356,†魔導学校†
46,356,一生を寝てい隊
47,352,★愉快な仲間達☆
48,351,☆命蓮寺☆
49,349,同じ穴のぷよら～
50,348,ねこずき
51,347,ももピーチ帝国
52,347,祝3S佐久間上水
53,346,かわいいはせいぎ
54,344,ＢＢ団
55,343,お笑い?研究府
56,340,ねこぽよ軍??
57,338,にないか
58,337,ぷよビ～ッチ☆
59,335,やわらかギルド
60,334,★エーミール★
61,331,自由都市ももにち
62,328,ぷよっとパニック
63,327,ぷよろう会
64,327,賢者モード
65,325,ねこのうにメロン
66,324,果物の缶詰
67,322,ぷよよよよよん?
68,321,ブルーウィング
69,321,とれっきんぐ
70,321,Buzz?
71,320,?アンシェル?
72,319,ぼっち同盟
73,319,?KoB?
74,317,みなとみらい
75,315,2chスレギルド
76,315,無KG板ギルド
77,314,パーミテーション
78,313,Luxillia
79,311,ジュビレーション
80,311,ラフィ亭
81,310,Blackチョコ
82,309,お腹@ばよ?支店
83,309,エランド
84,308,BestLuck
85,308,うさぎの巣?
86,307,猫好き仙人界
87,306,けにくら！祝LS
88,306,トウーンタウン
89,306,ウィッチ魔法学院
90,305,陽だまりのねこ?
91,305,AGILE
92,304,Ｋ２
93,302,コスモツリー
94,301,ギルド一ナツ
95,301,コンパイルクラブ
96,300,遊戯都市第七地区
97,299,ぷよく鉛筆?HB
98,299,Gunners!
99,299,SPIRAL★彡
100,299,パンダ百匹！！
101,299,みなみけ
102,298,ぁひるたいちょ組
103,298,ももぐみ
104,298,ファンタビーチ
105,294,LxStella
106,294,COLORS＊*
107,293,早起は三文のとく
108,292,Lipton　
109,292,まったりにゃーん
110,292,北の大地☆人情派
111,291,Tぷよ軍団
112,290,?水守革命?
113,289,六猫?おーき軍
