,2015/11/15 15:17:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1507,Dizzy?
2,1503,Mumin谷??
3,1449,トムソン??
4,1386,☆☆ながれ星彡
5,1377,Ra?ffine
6,1349,上位目指す隊?
7,1330,ばよえ?ん。
8,1316,嵐山
9,1306,さんらいず??
10,1302,まるむすてぃ?ん
11,1287,†とわいらいと†
12,1232,早乙女学園?
13,1202,祝RedbuII
14,1199,さんせっと??
15,1199,?いちごぷよ隊?
16,1176,えすぽらーず
17,1161,カーバンクル
18,1145,tipo
19,1139,谷口ぴーまん
20,1139,かもみ～るかふぇ
21,1138,赤い妖精
22,1127,たいようのほこら
23,1108,ぴんぽーん
24,1092,だらゴロ・囚・
25,1089,?Ｃlair?
26,1082,Luxillia
27,1080,☆命蓮寺☆
28,1069,ももピーチ帝国
29,1069,ねこたらんど
30,1067,Antenna
31,1061,かおりワールド
32,1061,?怪盗スケルトン
33,1056,MYM318☆彡
34,1051,にゃ?んだふる♪
35,1050,淡麗生!!
36,1049,からあげ流星群
37,1048,かわいいはせいぎ
38,1047,ぷよクエ楽しみ隊
39,1046,プリンシパル☆彡
40,1043,無課金こそ愉悦!
41,1043,ＢＢ団
42,1041,†魔導学校†
43,1038,LovE?
44,1038,ぷよビ～ッチ☆
45,1037,にないか
46,1035,ミッドガルド?
47,1033,賢者モード
48,1027,ねこずき
49,1026,ねこぽよ軍??
50,1025,いえろ～こんび♪
51,1023,やわらかギルド
52,1022,V.I.P.
53,1015,Lαvｉn&#039;υ?
54,1013,ぷよろう会
55,1011,★エーミール★
56,1009,果物の缶詰
57,1006,Law@
58,1004,一生を寝てい隊
59,1004,無KG板ギルド
60,1001,自由都市ももにち
61,990,ぼっち同盟
62,985,2chスレギルド
63,979,とれっきんぐ
64,974,ファンタビーチ
65,971,お笑い?研究府
66,969,★愉快な仲間達☆
67,967,Buzz?
68,964,ひろす
69,956,パンダ百匹！！
70,956,ブルーウィング
71,955,?アンシェル?
72,954,佐久間上水
73,952,同じ穴のぷよら～
74,951,BestLuck
75,942,遊戯都市第七地区
76,939,ちょびぎるど
77,935,Ｋ２
78,933,チームかわいい
79,932,ぷよっとパニック
80,929,祝！ＳＳあひる組
81,926,手製ぷよ
82,918,トウーンタウン
83,918,Gunners!
84,914,うさぎの巣?
85,914,☆マーロボカフェ
86,914,?KoB?
87,913,ウィッチ魔法学院
88,909,チームかつをぶし
89,908,みなとみらい
90,907,早起は三文のとく
91,904,let&#039;sぷよ！
92,903,???☆
93,900,ラフィ亭
94,890,六猫?おーき軍
95,889,Blackチョコ
96,888,猫好き仙人界
97,886,AGILE
98,884,パーミテーション
99,879,SPIRAL★彡
100,877,ジュビレーション
101,876,陽だまりのねこ?
102,868,コンパイルクラブ
103,868,エランド
104,866,ぐみぷよ
105,856,お腹@ばよ?支店
106,851,まったり勢。
107,841,すたんどあっぷ
108,841,TEREON&#039;s
