,2015/11/13 18:33:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1299,Dizzy?
2,1250,Mumin谷??
3,1133,トムソン??
4,1100,Ra?ffine
5,1084,☆☆ながれ星彡
6,1047,上位目指す隊?
7,1039,ばよえ?ん。
8,1020,さんらいず??
9,1013,嵐山
10,1007,†とわいらいと†
11,1002,まるむすてぃ?ん
12,977,早乙女学園?
13,958,さんせっと??
14,951,?いちごぷよ隊?
15,944,えすぽらーず
16,932,もっこすなぎさ！
17,928,tipo
18,901,谷口ぴーまん
19,893,かもみ～るかふぇ
20,880,赤い妖精
21,861,カーバンクル
22,848,たいようのほこら
23,839,?Ｃlair?
24,838,ぴんぽーん
25,817,Antenna
26,810,からあげ流星群
27,809,MYM318☆彡
28,801,淡麗生!!
29,795,だらゴロ・囚・
30,788,ねこたらんど
31,786,かおりワールド
32,778,ぷよビ～ッチ☆
33,774,にゃ?んだふる♪
34,773,ミッドガルド?
35,765,☆命蓮寺☆
36,764,無課金こそ愉悦!
37,762,いえろ～こんび♪
38,761,LovE?
39,760,?怪盗スケルトン
40,756,Luxillia
41,755,ＢＢ団
42,752,一生を寝てい隊
43,751,ねこぽよ軍??
44,750,ももピーチ帝国
45,748,プリンシパル☆彡
46,747,Law@
47,745,Lαvｉn&#039;υ?
48,745,ぷよクエ楽しみ隊
49,742,†魔導学校†
50,739,やわらかギルド
51,739,V.I.P.
52,731,ねこずき
53,729,賢者モード
54,728,かわいいはせいぎ
55,722,にないか
56,721,果物の缶詰
57,718,ぷよろう会
58,714,ぼっち同盟
59,711,Buzz?
60,708,★エーミール★
61,703,★愉快な仲間達☆
62,694,2chスレギルド
63,693,とれっきんぐ
64,693,BestLuck
65,690,無KG板ギルド
66,689,自由都市ももにち
67,688,ブルーウィング
68,686,お笑い?研究府
69,683,ファンタビーチ
70,682,チームかつをぶし
71,680,?アンシェル?
72,673,ウィッチ魔法学院
73,669,佐久間上水
74,668,パンダ百匹！！
75,667,祝！ＳＳあひる組
76,667,ちょびぎるど
77,667,ぷよっとパニック
78,662,?KoB?
79,661,同じ穴のぷよら～
80,659,コンパイルクラブ
81,659,遊戯都市第七地区
82,658,Ｋ２
83,656,エランド
84,656,ひろす
85,654,陽だまりのねこ?
86,652,トウーンタウン
87,651,ラフィ亭
88,650,うさぎの巣?
89,649,六猫?おーき軍
90,649,Blackチョコ
91,649,みなみけ
92,646,let&#039;sぷよ！
93,644,お腹@ばよ?支店
94,641,猫好き仙人界
95,639,☆ネコカフェ☆
96,639,パーミテーション
97,638,Gunners!
98,638,チームかわいい
99,634,ギルド一ナツ
100,633,ジュビレーション
101,627,AGILE
102,627,みなとみらい
103,625,手製ぷよ
104,623,ねこのうにメロン
105,617,???☆
106,615,早起は三文のとく
107,614,COLORS＊*
108,614,ぷよく鉛筆?HB
109,611,SPIRAL★彡
110,610,チームやどかり
111,608,ぷにっぷに～！
112,607,すたんどあっぷ
