,2015/11/14 12:24:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1453,Dizzy?
2,1399,Mumin谷??
3,1258,トムソン??
4,1209,Ra?ffine
5,1203,☆☆ながれ星彡
6,1165,上位目指す隊?
7,1158,ばよえ?ん。
8,1147,嵐山
9,1144,さんらいず??
10,1124,まるむすてぃ?ん
11,1112,†とわいらいと†
12,1099,早乙女学園?
13,1073,?いちごぷよ隊?
14,1067,さんせっと??
15,1050,祝RedbuII
16,1042,えすぽらーず
17,1035,tipo
18,1018,谷口ぴーまん
19,1018,赤い妖精
20,1013,かもみ～るかふぇ
21,1005,カーバンクル
22,1001,たいようのほこら
23,967,ぴんぽーん
24,961,Antenna
25,959,?Ｃlair?
26,954,MYM318☆彡
27,941,だらゴロ・囚・
28,931,からあげ流星群
29,930,☆命蓮寺☆
30,926,かおりワールド
31,917,淡麗生!!
32,914,ねこたらんど
33,912,ぷよビ～ッチ☆
34,911,無課金こそ愉悦!
35,910,にゃ?んだふる♪
36,906,?怪盗スケルトン
37,906,Luxillia
38,902,ミッドガルド?
39,899,ももピーチ帝国
40,897,ＢＢ団
41,893,ぷよクエ楽しみ隊
42,887,プリンシパル☆彡
43,884,かわいいはせいぎ
44,880,LovE?
45,879,†魔導学校†
46,877,Law@
47,876,やわらかギルド
48,876,ねこずき
49,871,いえろ～こんび♪
50,870,ねこぽよ軍??
51,866,にないか
52,866,V.I.P.
53,862,賢者モード
54,861,一生を寝てい隊
55,859,Lαvｉn&#039;υ?
56,850,ぷよろう会
57,849,果物の缶詰
58,838,Buzz?
59,834,★エーミール★
60,831,とれっきんぐ
61,829,ぼっち同盟
62,815,ブルーウィング
63,813,2chスレギルド
64,813,無KG板ギルド
65,810,★愉快な仲間達☆
66,798,自由都市ももにち
67,797,BestLuck
68,795,お笑い?研究府
69,793,?アンシェル?
70,793,ファンタビーチ
71,782,遊戯都市第七地区
72,779,佐久間上水
73,778,ひろす
74,778,チームかつをぶし
75,777,同じ穴のぷよら～
76,776,Ｋ２
77,775,パンダ百匹！！
78,775,ぷよっとパニック
79,772,祝！ＳＳあひる組
80,770,?KoB?
81,770,ウィッチ魔法学院
82,764,Gunners!
83,762,ちょびぎるど
84,761,チームかわいい
85,758,ラフィ亭
86,755,トウーンタウン
87,755,うさぎの巣?
88,754,手製ぷよ
89,752,☆ネコカフェ☆
90,750,コンパイルクラブ
91,749,let&#039;sぷよ！
92,747,Blackチョコ
93,744,パーミテーション
94,743,みなとみらい
95,742,陽だまりのねこ?
96,742,六猫?おーき軍
97,735,エランド
98,735,猫好き仙人界
99,731,ジュビレーション
100,731,???☆
101,728,早起は三文のとく
102,726,みなみけ
103,722,AGILE
104,719,お腹@ばよ?支店
105,718,SPIRAL★彡
106,714,すたんどあっぷ
107,711,ギルド一ナツ
108,711,ねこのうにメロン
109,704,ぷよく鉛筆?HB
110,703,ぐみぷよ
111,701,COLORS＊*
