,2015/11/12 09:16:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,982,Dizzy?
2,921,Mumin谷??
3,790,トムソン??
4,762,Ra?ffine
5,718,☆☆ながれ星彡
6,708,上位目指す隊?
7,672,ばよえ?ん。
8,668,さんらいず??
9,657,†とわいらいと†
10,635,えすぽらーず
11,631,嵐山
12,629,さんせっと??
13,619,早乙女学園?
14,612,RedbuII?
15,609,?いちごぷよ隊?
16,591,まるむすてぃ?ん
17,579,かもみ～るかふぇ
18,556,赤い妖精
19,550,カーバンクル
20,550,谷口ぴーまん
21,547,tipo
22,536,たいようのほこら
23,534,淡麗生!!
24,529,ミッドガルド?
25,529,Antenna
26,521,?Ｃlair?
27,519,からあげ流星群
28,519,MYM318☆彡
29,518,かおりワールド
30,499,だらゴロ・囚・
31,497,ぴんぽーん
32,494,プリンシパル☆彡
33,494,LovE?
34,493,V.I.P.
35,492,?怪盗スケルトン
36,491,ねこたらんど
37,489,無課金こそ愉悦!
38,486,Law@
39,485,Lαvｉn&#039;υ?
40,483,ぷよビ～ッチ☆
41,480,ねこぽよ軍??
42,479,にゃ?んだふる♪
43,478,いえろ～こんび♪
44,475,にないか
45,474,ももピーチ帝国
46,474,†魔導学校†
47,472,☆命蓮寺☆
48,472,一生を寝てい隊
49,471,★エーミール★
50,469,ねこずき
51,467,★愉快な仲間達☆
52,464,ちょびぎるど
53,463,チームかつをぶし
54,461,Luxillia
55,458,お笑い?研究府
56,457,やわらかギルド
57,455,果物の缶詰
58,454,ＢＢ団
59,453,賢者モード
60,451,Buzz?
61,449,かわいいはせいぎ
62,449,ぷよクエ楽しみ隊
63,448,自由都市ももにち
64,447,ぷよろう会
65,444,ぼっち同盟
66,441,ぷよっとパニック
67,439,とれっきんぐ
68,437,佐久間上水
69,436,2chスレギルド
70,435,?アンシェル?
71,433,同じ穴のぷよら～
72,432,ブルーウィング
73,430,?KoB?
74,427,Gunners!
75,424,ぁひるたいちょ組
76,424,遊戯都市第七地区
77,424,ラフィ亭
78,423,トウーンタウン
79,422,Ｋ２
80,422,コンパイルクラブ
81,420,お腹@ばよ?支店
82,419,無KG板ギルド
83,419,うさぎの巣?
84,418,let&#039;sぷよ！
85,416,パーミテーション
86,415,BestLuck
87,414,Blackチョコ
88,413,パンダ百匹！！
89,411,ウィッチ魔法学院
90,411,チームかわいい
91,411,COLORS＊*
92,411,ファンタビーチ
93,411,ぷよく鉛筆?HB
94,410,陽だまりのねこ?
95,410,みなみけ
96,410,ひろす
97,409,エランド
98,409,ジュビレーション
99,408,ギルド一ナツ
100,406,ぷよよよよよん?
101,404,六猫?おーき軍
102,403,TEREON&#039;s
103,403,みなとみらい
104,403,ねこのうにメロン
105,401,猫好き仙人界
106,401,早起は三文のとく
107,399,手製ぷよ
108,395,☆ネコカフェ☆
109,394,けにくら！祝LS
110,393,北の大地☆人情派
111,393,風来のぷよ使い
112,391,AGILE
