,2015/11/11 15:18:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,42,Dizzy?
2,40,Mumin谷??
3,38,Ra?ffine
4,37,トムソン??
5,35,☆☆ながれ星彡
6,35,RedbuII?
7,34,さんせっと??
8,34,上位目指す隊?
9,33,tipo
10,32,えすぽらーず
11,32,さんらいず??
12,31,†魔導学校†
13,30,谷口ぴーまん
14,30,?いちごぷよ隊?
15,30,パンダ百匹！！
16,30,?Ｃlair?
17,30,嵐山
18,30,ばよえ?ん。
19,30,かおりワールド
20,30,Lαvｉn&#039;υ?
21,29,?怪盗スケルトン
22,29,Antenna
23,29,†とわいらいと†
24,29,いえろ～こんび♪
25,29,ねこのうにメロン
26,29,Buzz?
27,29,コアラ市
28,29,淡麗生!!
29,28,グラン・シャリオ
30,28,だらゴロ・囚・
31,28,自由都市ももにち
32,28,ぴんぽーん
33,28,チーム〆SD〆
34,28,ぷよります会☆
35,28,早乙女学園?
36,28,陽だまりのねこ?
37,28,ぷよクエ楽しみ隊
38,28,赤い妖精
39,28,かもみ～るかふぇ
40,28,ちーむ★ぷよ
41,28,ぁひるたいちょ組
42,28,賢者モード
43,27,?KoB?
44,27,無課金こそ愉悦!
45,27,MYM318☆彡
46,27,ももピーチ帝国
47,27,V.I.P.
48,27,ぷよビ～ッチ☆
49,27,ぷよよん同盟
50,27,デカ?Åｇёнα
51,27,コンパイルクラブ
52,27,カーバンクル
53,27,たいようのほこら
54,27,チームかつをぶし
55,26,パパラッチョ
56,26,あわわっ子
57,26,ぷよよよよよん?
58,26,わふー(＞ω＜)
59,26,ボギャーン
60,26,一生を寝てい隊
61,28,SPIRAL★彡
62,27,あわわっ子
63,27,一生を寝てい隊
64,27,無KG板ギルド
65,27,早起は三文のとく
66,27,★エーミール★
67,27,?アンシェル?
68,27,かわいいはせいぎ
69,27,☆命蓮寺☆
70,27,赤ぷよ帽
71,27,ぷよよよよよん?
72,27,ねこたらんど
73,27,ミッドガルド?
74,27,パパラッチョ
75,27,ファンタビーチ
76,26,ボギャーン
77,26,ぼっち同盟
78,26,ぷよく鉛筆?HB
79,26,ぷよっとパニック
80,26,北の大地☆人情派
81,26,ぷよろう会
82,26,☆月のうさぎ☆
83,26,るりあん♪
84,26,?水守革命?
85,26,COLORS＊*
86,26,ねこずき
87,26,Luxillia
88,26,ウィッチ魔法学院
89,26,妖精投入禁止
90,26,六猫?おーき軍
91,25,六猫?おーき軍
92,25,ねこずき
93,25,みなみけ
94,25,ルーエンハイム
95,25,BestLuck
96,25,デスピナ
97,25,働くおじさん
98,25,こでまりテラス
99,25,ガウェイン
100,25,遊戯都市第七地区
101,25,TEREON&#039;s
102,24,チームかわいい
103,24,トウーンタウン
104,24,宮崎藩?
105,24,LTE?
106,24,シルバーシープ?
107,24,☆夜猫☆
108,24,マミーポコ
109,24,Liberty☆
110,24,プリンシパル☆彡
111,24,Gunners!
112,24,Tぷよ軍団
