,2015/11/11 18:34:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,367,Dizzy?
2,349,Mumin谷??
3,310,Ra?ffine
4,299,☆☆ながれ星彡
5,295,トムソン??
6,282,さんせっと??
7,264,ばよえ?ん。
8,263,上位目指す隊?
9,261,さんらいず??
10,260,えすぽらーず
11,255,早乙女学園?
12,254,?いちごぷよ隊?
13,253,†とわいらいと†
14,251,RedbuII?
15,239,tipo
16,238,嵐山
17,236,谷口ぴーまん
18,228,まるむすてぃ?ん
19,223,淡麗生!!
20,218,カーバンクル
21,216,?Ｃlair?
22,216,ミッドガルド?
23,216,かおりワールド
24,216,たいようのほこら
25,213,かもみ～るかふぇ
26,213,Antenna
27,213,無課金こそ愉悦!
28,211,MYM318☆彡
29,211,からあげ流星群
30,209,V.I.P.
31,209,ねこたらんど
32,209,†魔導学校†
33,208,Lαvｉn&#039;υ?
34,206,ぴんぽーん
35,204,だらゴロ・囚・
36,204,同じ穴のぷよら～
37,203,一生を寝てい隊
38,202,赤い妖精
39,202,★エーミール★
40,202,ぷよクエ楽しみ隊
41,201,にゃ?んだふる♪
42,200,ねこのうにメロン
43,200,お笑い?研究府
44,200,Law@
45,199,プリンシパル☆彡
46,199,Luxillia
47,199,ぷよビ～ッチ☆
48,199,LovE?
49,198,やわらかギルド
50,197,?怪盗スケルトン
51,195,ぷよろう会
52,194,ギルド一ナツ
53,191,★愉快な仲間達☆
54,191,ももピーチ帝国
55,191,いえろ～こんび♪
56,189,かわいいはせいぎ
57,189,ちょびぎるど
58,189,ねこずき
59,189,佐久間上水
60,189,☆命蓮寺☆
61,189,チームかつをぶし
62,188,果物の缶詰
63,187,早起は三文のとく
64,186,にないか
65,185,Lipton　
66,184,ぷよっとパニック
67,184,ねこぽよ軍??
68,182,ファンタビーチ
69,181,トウーンタウン
70,181,陽だまりのねこ?
71,181,とれっきんぐ
72,181,ジュビレーション
73,181,エランド
74,181,?アンシェル?
75,181,ぷよよよよよん?
76,181,無KG板ギルド
77,180,ぁひるたいちょ組
78,180,賢者モード
79,180,ＢＢ団
80,180,ぼっち同盟
81,179,ウィッチ魔法学院
82,179,BestLuck
83,178,パーミテーション
84,178,ラフィ亭
85,178,?KoB?
86,178,コンパイルクラブ
87,177,六猫?おーき軍
88,177,パンダ百匹！！
89,175,Ｋ２
90,174,遊戯都市第七地区
91,174,ブルーウィング
92,173,AGILE
93,173,チームやどかり
94,173,SPIRAL★彡
95,173,Gunners!
96,173,ぷよく鉛筆?HB
97,171,Sirius?
98,170,ぷよよん同盟
99,170,コスモツリー
100,170,☆ネコカフェ☆
101,169,ボギャーン
102,169,2chスレギルド
103,169,Blackチョコ
104,169,うさぎの巣?
105,168,COLORS＊*
106,168,みなとみらい
107,166,マミーポコ
108,166,北の大地☆人情派
109,166,?水守革命?
110,165,will
111,165,ぷにっぷに～！
112,165,猫好き仙人界
113,165,LxStella
114,164,がんばりまっくす
