,2015/11/12 08:04:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,957,Dizzy?
2,899,Mumin谷??
3,767,トムソン??
4,749,Ra?ffine
5,699,☆☆ながれ星彡
6,683,上位目指す隊?
7,651,ばよえ?ん。
8,642,さんらいず??
9,638,†とわいらいと†
10,621,えすぽらーず
11,619,さんせっと??
12,618,嵐山
13,604,早乙女学園?
14,601,RedbuII?
15,597,?いちごぷよ隊?
16,570,まるむすてぃ?ん
17,561,かもみ～るかふぇ
18,541,赤い妖精
19,532,谷口ぴーまん
20,532,カーバンクル
21,529,tipo
22,522,たいようのほこら
23,519,ミッドガルド?
24,516,Antenna
25,515,淡麗生!!
26,509,?Ｃlair?
27,507,からあげ流星群
28,504,かおりワールド
29,502,MYM318☆彡
30,484,だらゴロ・囚・
31,484,?怪盗スケルトン
32,480,プリンシパル☆彡
33,480,LovE?
34,479,無課金こそ愉悦!
35,479,ぴんぽーん
36,473,Lαvｉn&#039;υ?
37,473,ねこたらんど
38,472,Law@
39,472,V.I.P.
40,471,ぷよビ～ッチ☆
41,468,にゃ?んだふる♪
42,467,にないか
43,466,いえろ～こんび♪
44,465,†魔導学校†
45,464,ねこぽよ軍??
46,463,ももピーチ帝国
47,460,★エーミール★
48,458,☆命蓮寺☆
49,456,ねこずき
50,455,ちょびぎるど
51,455,一生を寝てい隊
52,455,チームかつをぶし
53,453,★愉快な仲間達☆
54,448,Luxillia
55,448,お笑い?研究府
56,440,賢者モード
57,439,果物の缶詰
58,439,ＢＢ団
59,439,やわらかギルド
60,438,かわいいはせいぎ
61,438,自由都市ももにち
62,436,ぷよクエ楽しみ隊
63,435,Buzz?
64,432,ぷよろう会
65,431,ぷよっとパニック
66,430,ぼっち同盟
67,428,とれっきんぐ
68,427,佐久間上水
69,424,同じ穴のぷよら～
70,423,2chスレギルド
71,420,?アンシェル?
72,418,ブルーウィング
73,416,?KoB?
74,415,Gunners!
75,414,遊戯都市第七地区
76,411,ラフィ亭
77,410,ぁひるたいちょ組
78,409,トウーンタウン
79,409,無KG板ギルド
80,408,Ｋ２
81,408,お腹@ばよ?支店
82,408,コンパイルクラブ
83,406,let&#039;sぷよ！
84,405,うさぎの巣?
85,404,COLORS＊*
86,403,パーミテーション
87,402,ひろす
88,402,チームかわいい
89,400,BestLuck
90,400,陽だまりのねこ?
91,399,Blackチョコ
92,399,ウィッチ魔法学院
93,399,パンダ百匹！！
94,399,ファンタビーチ
95,398,ぷよく鉛筆?HB
96,396,エランド
97,395,ぷよよよよよん?
98,395,ジュビレーション
99,394,ギルド一ナツ
100,394,六猫?おーき軍
101,394,みなみけ
102,393,TEREON&#039;s
103,393,みなとみらい
104,390,ねこのうにメロン
105,389,猫好き仙人界
106,389,けにくら！祝LS
107,389,手製ぷよ
108,389,早起は三文のとく
109,386,北の大地☆人情派
110,385,AGILE
111,384,風来のぷよ使い
112,384,☆ネコカフェ☆
