,2015/11/14 05:46:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1399,Dizzy?
2,1358,Mumin谷??
3,1208,トムソン??
4,1181,Ra?ffine
5,1164,☆☆ながれ星彡
6,1129,上位目指す隊?
7,1116,ばよえ?ん。
8,1102,さんらいず??
9,1102,嵐山
10,1083,まるむすてぃ?ん
11,1076,†とわいらいと†
12,1066,早乙女学園?
13,1040,?いちごぷよ隊?
14,1039,さんせっと??
15,1022,えすぽらーず
16,1022,祝RedbuII
17,1001,tipo
18,994,谷口ぴーまん
19,989,赤い妖精
20,980,かもみ～るかふぇ
21,957,カーバンクル
22,957,たいようのほこら
23,928,ぴんぽーん
24,922,Antenna
25,917,?Ｃlair?
26,909,MYM318☆彡
27,897,からあげ流星群
28,888,☆命蓮寺☆
29,887,だらゴロ・囚・
30,880,かおりワールド
31,877,淡麗生!!
32,872,ねこたらんど
33,871,無課金こそ愉悦!
34,869,ミッドガルド?
35,867,にゃ?んだふる♪
36,864,ぷよビ～ッチ☆
37,860,?怪盗スケルトン
38,856,ＢＢ団
39,848,Luxillia
40,844,ももピーチ帝国
41,843,ぷよクエ楽しみ隊
42,839,かわいいはせいぎ
43,839,いえろ～こんび♪
44,839,プリンシパル☆彡
45,838,やわらかギルド
46,838,†魔導学校†
47,838,LovE?
48,832,ねこぽよ軍??
49,829,Lαvｉn&#039;υ?
50,829,Law@
51,828,一生を寝てい隊
52,824,ねこずき
53,824,賢者モード
54,820,V.I.P.
55,818,にないか
56,810,果物の缶詰
57,805,Buzz?
58,797,ぷよろう会
59,794,ぼっち同盟
60,792,とれっきんぐ
61,785,★エーミール★
62,781,ブルーウィング
63,775,★愉快な仲間達☆
64,772,2chスレギルド
65,768,BestLuck
66,767,無KG板ギルド
67,759,自由都市ももにち
68,756,お笑い?研究府
69,751,ファンタビーチ
70,750,遊戯都市第七地区
71,750,?アンシェル?
72,749,チームかつをぶし
73,742,佐久間上水
74,741,パンダ百匹！！
75,741,Ｋ２
76,740,ウィッチ魔法学院
77,739,同じ穴のぷよら～
78,738,祝！ＳＳあひる組
79,738,ぷよっとパニック
80,738,ひろす
81,736,Gunners!
82,736,?KoB?
83,729,ちょびぎるど
84,727,チームかわいい
85,722,うさぎの巣?
86,721,コンパイルクラブ
87,719,ラフィ亭
88,718,トウーンタウン
89,717,陽だまりのねこ?
90,717,パーミテーション
91,717,let&#039;sぷよ！
92,715,☆ネコカフェ☆
93,712,エランド
94,711,Blackチョコ
95,709,六猫?おーき軍
96,708,手製ぷよ
97,701,みなとみらい
98,700,猫好き仙人界
99,696,みなみけ
100,694,ジュビレーション
101,692,AGILE
102,691,お腹@ばよ?支店
103,690,早起は三文のとく
104,687,ギルド一ナツ
105,685,SPIRAL★彡
106,682,ねこのうにメロン
107,682,ぷよよん同盟
108,682,???☆
109,679,すたんどあっぷ
110,679,ぷよく鉛筆?HB
111,678,ぷにっぷに～！
