,2015/11/12 00:25:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,700,Mumin谷??
2,696,Dizzy?
3,593,Ra?ffine
4,588,☆☆ながれ星彡
5,567,トムソン??
6,523,上位目指す隊?
7,517,ばよえ?ん。
8,513,さんせっと??
9,509,さんらいず??
10,504,†とわいらいと†
11,488,?いちごぷよ隊?
12,486,えすぽらーず
13,480,早乙女学園?
14,478,RedbuII?
15,469,嵐山
16,443,谷口ぴーまん
17,436,まるむすてぃ?ん
18,431,かもみ～るかふぇ
19,420,淡麗生!!
20,417,カーバンクル
21,414,からあげ流星群
22,411,Antenna
23,411,?Ｃlair?
24,402,たいようのほこら
25,400,かおりワールド
26,398,赤い妖精
27,397,tipo
28,396,無課金こそ愉悦!
29,396,ミッドガルド?
30,395,MYM318☆彡
31,389,いえろ～こんび♪
32,389,?怪盗スケルトン
33,389,ぴんぽーん
34,385,LovE?
35,384,ねこたらんど
36,384,Lαvｉn&#039;υ?
37,382,だらゴロ・囚・
38,382,Law@
39,381,プリンシパル☆彡
40,381,チームかつをぶし
41,380,V.I.P.
42,378,にゃ?んだふる♪
43,375,ちょびぎるど
44,374,†魔導学校†
45,373,ぷよクエ楽しみ隊
46,371,一生を寝てい隊
47,368,☆命蓮寺☆
48,366,★愉快な仲間達☆
49,366,ももピーチ帝国
50,364,祝3S佐久間上水
51,363,ねこずき
52,363,かわいいはせいぎ
53,361,同じ穴のぷよら～
54,360,ＢＢ団
55,359,お笑い?研究府
56,359,にないか
57,358,ねこぽよ軍??
58,357,★エーミール★
59,354,賢者モード
60,353,ぷよビ～ッチ☆
61,353,自由都市ももにち
62,348,やわらかギルド
63,344,ぷよっとパニック
64,343,ブルーウィング
65,343,とれっきんぐ
66,340,果物の缶詰
67,340,ぷよろう会
68,340,ねこのうにメロン
69,340,ぷよよよよよん?
70,336,?KoB?
71,335,Luxillia
72,334,Buzz?
73,333,?アンシェル?
74,333,みなとみらい
75,332,パーミテーション
76,330,無KG板ギルド
77,330,お腹@ばよ?支店
78,330,2chスレギルド
79,329,ぼっち同盟
80,326,ジュビレーション
81,325,ラフィ亭
82,325,猫好き仙人界
83,323,うさぎの巣?
84,323,陽だまりのねこ?
85,321,エランド
86,321,BestLuck
87,321,Ｋ２
88,321,AGILE
89,319,トウーンタウン
90,319,Blackチョコ
91,319,ウィッチ魔法学院
92,318,コンパイルクラブ
93,318,ぷよく鉛筆?HB
94,317,けにくら！祝LS
95,317,コスモツリー
96,316,遊戯都市第七地区
97,313,ギルド一ナツ
98,313,Gunners!
99,313,SPIRAL★彡
100,312,ももぐみ
101,311,ぁひるたいちょ組
102,311,パンダ百匹！！
103,310,みなみけ
104,308,ファンタビーチ
105,308,COLORS＊*
106,305,Lipton　
107,304,早起は三文のとく
108,304,Tぷよ軍団
109,302,北の大地☆人情派
110,301,LxStella
111,301,まったりにゃーん
112,300,TEREON&#039;s
113,299,?水守革命?
