,2015/11/11 20:00:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,468,Dizzy?
2,444,Mumin谷??
3,394,Ra?ffine
4,389,☆☆ながれ星彡
5,376,トムソン??
6,354,さんせっと??
7,340,さんらいず??
8,340,ばよえ?ん。
9,331,上位目指す隊?
10,323,早乙女学園?
11,323,えすぽらーず
12,320,RedbuII?
13,310,?いちごぷよ隊?
14,310,†とわいらいと†
15,304,嵐山
16,299,谷口ぴーまん
17,284,tipo
18,282,まるむすてぃ?ん
19,279,かもみ～るかふぇ
20,272,カーバンクル
21,269,淡麗生!!
22,269,からあげ流星群
23,269,?Ｃlair?
24,269,たいようのほこら
25,264,ミッドガルド?
26,264,V.I.P.
27,264,無課金こそ愉悦!
28,261,ねこたらんど
29,261,MYM318☆彡
30,261,かおりワールド
31,260,Antenna
32,258,だらゴロ・囚・
33,255,ぴんぽーん
34,255,赤い妖精
35,253,†魔導学校†
36,252,プリンシパル☆彡
37,250,一生を寝てい隊
38,250,Lαvｉn&#039;υ?
39,249,にゃ?んだふる♪
40,249,ぷよクエ楽しみ隊
41,249,同じ穴のぷよら～
42,247,チームかつをぶし
43,246,やわらかギルド
44,246,★エーミール★
45,246,佐久間上水
46,245,いえろ～こんび♪
47,244,★愉快な仲間達☆
48,243,ぷよビ～ッチ☆
49,243,Law@
50,242,お笑い?研究府
51,242,?怪盗スケルトン
52,240,LovE?
53,240,☆命蓮寺☆
54,239,ちょびぎるど
55,239,にないか
56,239,かわいいはせいぎ
57,239,ねこのうにメロン
58,239,ももピーチ帝国
59,236,ぷよろう会
60,235,ギルド一ナツ
61,236,ＢＢ団
62,233,?アンシェル?
63,233,Luxillia
64,231,賢者モード
65,229,ねこずき
66,229,ねこぽよ軍??
67,229,Lipton　
68,229,ぷよよよよよん?
69,229,ウィッチ魔法学院
70,228,ファンタビーチ
71,226,とれっきんぐ
72,226,果物の缶詰
73,224,無KG板ギルド
74,224,ぼっち同盟
75,224,ぷよっとパニック
76,224,ぁひるたいちょ組
77,224,?KoB?
78,224,ブルーウィング
79,223,ラフィ亭
80,223,早起は三文のとく
81,221,BestLuck
82,221,パーミテーション
83,221,ジュビレーション
84,220,陽だまりのねこ?
85,219,遊戯都市第七地区
86,219,エランド
87,219,トウーンタウン
88,219,AGILE
89,219,2chスレギルド
90,219,自由都市ももにち
91,218,SPIRAL★彡
92,218,六猫?おーき軍
93,217,みなとみらい
94,214,パンダ百匹！！
95,214,コンパイルクラブ
96,211,コスモツリー
97,211,ぷよく鉛筆?HB
98,211,ももぐみ
99,211,猫好き仙人界
100,210,Ｋ２
101,210,COLORS＊*
102,210,LxStella
103,210,まったりにゃーん
104,209,うさぎの巣?
105,209,Blackチョコ
106,209,チームやどかり
107,209,?水守革命?
108,209,お腹@ばよ?支店
109,209,Gunners!
110,209,Sirius?
111,208,マミーポコ
112,208,☆ネコカフェ☆
113,208,Tぷよ軍団
114,208,Buzz?
