,2015/11/15 08:48:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1505,Dizzy?
2,1502,Mumin谷??
3,1399,トムソン??
4,1337,☆☆ながれ星彡
5,1334,Ra?ffine
6,1309,上位目指す隊?
7,1299,ばよえ?ん。
8,1286,さんらいず??
9,1286,嵐山
10,1264,まるむすてぃ?ん
11,1246,†とわいらいと†
12,1199,早乙女学園?
13,1181,さんせっと??
14,1181,?いちごぷよ隊?
15,1178,祝RedbuII
16,1139,えすぽらーず
17,1128,カーバンクル
18,1122,tipo
19,1110,赤い妖精
20,1109,かもみ～るかふぇ
21,1109,谷口ぴーまん
22,1099,たいようのほこら
23,1084,ぴんぽーん
24,1064,だらゴロ・囚・
25,1061,?Ｃlair?
26,1055,☆命蓮寺☆
27,1047,Luxillia
28,1044,Antenna
29,1042,かおりワールド
30,1040,ももピーチ帝国
31,1037,MYM318☆彡
32,1036,?怪盗スケルトン
33,1035,ねこたらんど
34,1033,からあげ流星群
35,1032,にゃ?んだふる♪
36,1028,淡麗生!!
37,1026,無課金こそ愉悦!
38,1024,†魔導学校†
39,1023,プリンシパル☆彡
40,1023,ＢＢ団
41,1022,かわいいはせいぎ
42,1019,ぷよクエ楽しみ隊
43,1016,ミッドガルド?
44,1016,ぷよビ～ッチ☆
45,1012,賢者モード
46,1010,LovE?
47,1006,にないか
48,1005,ねこずき
49,1004,ねこぽよ軍??
50,1003,いえろ～こんび♪
51,1003,V.I.P.
52,1001,やわらかギルド
53,996,Lαvｉn&#039;υ?
54,995,ぷよろう会
55,994,Law@
56,994,果物の缶詰
57,987,★エーミール★
58,974,一生を寝てい隊
59,962,無KG板ギルド
60,956,自由都市ももにち
61,949,ぼっち同盟
62,947,2chスレギルド
63,938,とれっきんぐ
64,935,お笑い?研究府
65,931,★愉快な仲間達☆
66,930,ファンタビーチ
67,927,Buzz?
68,926,ひろす
69,922,?アンシェル?
70,922,ブルーウィング
71,916,佐久間上水
72,916,BestLuck
73,915,パンダ百匹！！
74,915,同じ穴のぷよら～
75,912,遊戯都市第七地区
76,898,Ｋ２
77,897,ちょびぎるど
78,896,チームかわいい
79,894,ぷよっとパニック
80,892,祝！ＳＳあひる組
81,889,手製ぷよ
82,881,うさぎの巣?
83,878,チームかつをぶし
84,878,Gunners!
85,878,?KoB?
86,878,トウーンタウン
87,876,☆マーロボカフェ
88,872,ウィッチ魔法学院
89,872,ラフィ亭
90,868,let&#039;sぷよ！
91,866,みなとみらい
92,865,早起は三文のとく
93,861,???☆
94,860,猫好き仙人界
95,853,六猫?おーき軍
96,852,AGILE
97,845,Blackチョコ
98,845,ジュビレーション
99,845,陽だまりのねこ?
100,843,パーミテーション
101,840,コンパイルクラブ
102,837,エランド
103,836,SPIRAL★彡
104,835,ぐみぷよ
105,828,お腹@ばよ?支店
106,821,すたんどあっぷ
107,820,まったり勢。
108,807,ぷよく鉛筆?HB
109,805,TEREON&#039;s
