,2015/11/12 16:41:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1060,Dizzy?
2,1024,Mumin谷??
3,910,トムソン??
4,871,Ra?ffine
5,823,☆☆ながれ星彡
6,801,上位目指す隊?
7,770,ばよえ?ん。
8,770,さんらいず??
9,748,†とわいらいと†
10,739,嵐山
11,718,早乙女学園?
12,717,さんせっと??
13,707,えすぽらーず
14,693,まるむすてぃ?ん
15,689,?いちごぷよ隊?
16,686,RedbuII?
17,662,かもみ～るかふぇ
18,649,tipo
19,635,赤い妖精
20,635,谷口ぴーまん
21,622,カーバンクル
22,608,たいようのほこら
23,605,淡麗生!!
24,605,?Ｃlair?
25,602,Antenna
26,599,からあげ流星群
27,593,MYM318☆彡
28,586,ミッドガルド?
29,585,ぴんぽーん
30,577,かおりワールド
31,576,ねこたらんど
32,569,LovE?
33,569,だらゴロ・囚・
34,561,ぷよビ～ッチ☆
35,558,一生を寝てい隊
36,556,いえろ～こんび♪
37,556,無課金こそ愉悦!
38,556,プリンシパル☆彡
39,554,?怪盗スケルトン
40,553,V.I.P.
41,551,ねこぽよ軍??
42,550,Law@
43,549,にないか
44,549,Lαvｉn&#039;υ?
45,548,ももピーチ帝国
46,546,にゃ?んだふる♪
47,544,Luxillia
48,542,†魔導学校†
49,540,☆命蓮寺☆
50,535,Buzz?
51,535,ねこずき
52,534,★愉快な仲間達☆
53,530,ＢＢ団
54,527,ぷよクエ楽しみ隊
55,526,やわらかギルド
56,523,賢者モード
57,521,★エーミール★
58,520,チームかつをぶし
59,520,果物の缶詰
60,518,ぷよろう会
61,517,お笑い?研究府
62,516,ちょびぎるど
63,511,ぼっち同盟
64,508,自由都市ももにち
65,506,かわいいはせいぎ
66,506,ぷよっとパニック
67,501,同じ穴のぷよら～
68,501,?アンシェル?
69,496,?KoB?
70,496,2chスレギルド
71,495,佐久間上水
72,495,とれっきんぐ
73,493,BestLuck
74,493,無KG板ギルド
75,490,ブルーウィング
76,490,みなみけ
77,490,ラフィ亭
78,489,お腹@ばよ?支店
79,488,パンダ百匹！！
80,488,コンパイルクラブ
81,485,ぁひるたいちょ組
82,484,エランド
83,484,ウィッチ魔法学院
84,483,遊戯都市第七地区
85,483,ファンタビーチ
86,482,Gunners!
87,482,トウーンタウン
88,481,Ｋ２
89,481,うさぎの巣?
90,480,Blackチョコ
91,480,陽だまりのねこ?
92,473,六猫?おーき軍
93,473,let&#039;sぷよ！
94,471,ジュビレーション
95,471,ひろす
96,469,猫好き仙人界
97,466,ギルド一ナツ
98,465,パーミテーション
99,465,チームかわいい
100,464,みなとみらい
101,461,☆ネコカフェ☆
102,461,COLORS＊*
103,460,ねこのうにメロン
104,459,ぷよく鉛筆?HB
105,457,早起は三文のとく
106,456,SPIRAL★彡
107,452,???☆
108,451,ぷよよよよよん?
109,451,TEREON&#039;s
110,450,手製ぷよ
111,448,けにくら！祝LS
112,446,まったり勢。
113,444,北の大地☆人情派
