,2015/11/11 23:12:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,651,Dizzy?
2,645,Mumin谷??
3,551,Ra?ffine
4,549,☆☆ながれ星彡
5,528,トムソン??
6,479,さんせっと??
7,479,ばよえ?ん。
8,474,上位目指す隊?
9,469,さんらいず??
10,461,†とわいらいと†
11,450,えすぽらーず
12,450,?いちごぷよ隊?
13,447,RedbuII?
14,444,早乙女学園?
15,429,嵐山
16,418,谷口ぴーまん
17,405,まるむすてぃ?ん
18,399,かもみ～るかふぇ
19,385,淡麗生!!
20,383,からあげ流星群
21,382,カーバンクル
22,379,たいようのほこら
23,377,Antenna
24,376,?Ｃlair?
25,373,tipo
26,368,無課金こそ愉悦!
27,367,ミッドガルド?
28,366,かおりワールド
29,365,赤い妖精
30,364,MYM318☆彡
31,358,ぴんぽーん
32,356,ねこたらんど
33,353,?怪盗スケルトン
34,352,V.I.P.
35,351,プリンシパル☆彡
36,350,にゃ?んだふる♪
37,350,チームかつをぶし
38,349,LovE?
39,349,いえろ～こんび♪
40,349,だらゴロ・囚・
41,345,ぷよクエ楽しみ隊
42,343,Lαvｉn&#039;υ?
43,340,ちょびぎるど
44,340,Law@
45,339,†魔導学校†
46,339,☆命蓮寺☆
47,339,一生を寝てい隊
48,334,同じ穴のぷよら～
49,334,★愉快な仲間達☆
50,333,祝3S佐久間上水
51,329,お笑い?研究府
52,329,ももピーチ帝国
53,327,かわいいはせいぎ
54,326,ねこずき
55,325,ＢＢ団
56,323,ぷよビ～ッチ☆
57,322,やわらかギルド
58,322,ねこぽよ軍??
59,320,にないか
60,316,★エーミール★
61,314,ぷよろう会
62,313,自由都市ももにち
63,312,ぷよっとパニック
64,312,ねこのうにメロン
65,311,果物の缶詰
66,308,ブルーウィング
67,308,賢者モード
68,308,とれっきんぐ
69,307,ぷよよよよよん?
70,307,?アンシェル?
71,306,ぼっち同盟
72,305,Buzz?
73,304,?KoB?
74,303,みなとみらい
75,302,無KG板ギルド
76,302,2chスレギルド
77,300,パーミテーション
78,299,ジュビレーション
79,299,Blackチョコ
80,299,ラフィ亭
81,299,エランド
82,299,Luxillia
83,298,けにくら！祝LS
84,298,うさぎの巣?
85,297,BestLuck
86,295,ウィッチ魔法学院
87,294,トウーンタウン
88,293,ギルド一ナツ
89,293,猫好き仙人界
90,293,Ｋ２
91,292,陽だまりのねこ?
92,291,AGILE
93,290,お腹@ばよ?支店
94,289,ぷよく鉛筆?HB
95,289,コスモツリー
96,289,コンパイルクラブ
97,289,SPIRAL★彡
98,289,パンダ百匹！！
99,289,ファンタビーチ
100,289,ぁひるたいちょ組
101,286,ももぐみ
102,286,遊戯都市第七地区
103,285,Lipton　
104,284,?水守革命?
105,284,Gunners!
106,284,みなみけ
107,284,LxStella
108,283,COLORS＊*
109,283,早起は三文のとく
110,282,六猫?おーき軍
111,282,北の大地☆人情派
112,281,まったりにゃーん
113,279,Tぷよ軍団
