,2015/11/11 17:33:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,281,Dizzy?
2,266,Mumin谷??
3,240,Ra?ffine
4,239,☆☆ながれ星彡
5,231,トムソン??
6,224,さんせっと??
7,209,上位目指す隊?
8,207,ばよえ?ん。
9,204,さんらいず??
10,203,えすぽらーず
11,200,†とわいらいと†
12,199,早乙女学園?
13,199,RedbuII?
14,199,?いちごぷよ隊?
15,190,tipo
16,190,嵐山
17,185,谷口ぴーまん
18,184,淡麗生!!
19,179,まるむすてぃ?ん
20,176,Antenna
21,175,?Ｃlair?
22,174,かもみ～るかふぇ
23,173,ミッドガルド?
24,172,V.I.P.
25,172,たいようのほこら
26,171,カーバンクル
27,171,ねこのうにメロン
28,171,†魔導学校†
29,170,無課金こそ愉悦!
30,169,かおりワールド
31,169,Lαvｉn&#039;υ?
32,169,からあげ流星群
33,169,ねこたらんど
34,169,MYM318☆彡
35,168,ぴんぽーん
36,166,★エーミール★
37,164,同じ穴のぷよら～
38,161,一生を寝てい隊
39,161,赤い妖精
40,160,だらゴロ・囚・
41,160,Law@
42,160,Luxillia
43,159,にゃ?んだふる♪
44,159,LovE?
45,159,チームかつをぶし
46,159,お笑い?研究府
47,159,?怪盗スケルトン
48,159,ギルド一ナツ
49,157,ぷよクエ楽しみ隊
50,157,★愉快な仲間達☆
51,156,ぷよビ～ッチ☆
52,155,ちょびぎるど
53,154,プリンシパル☆彡
54,154,ぷよろう会
55,154,ももピーチ帝国
56,151,ねこぽよ軍??
57,151,ぷよっとパニック
58,151,早起は三文のとく
59,150,果物の缶詰
60,150,コンパイルクラブ
61,150,コンパイルクラブ
62,150,ねこずき
63,150,いえろ～こんび♪
64,149,佐久間上水
65,149,かわいいはせいぎ
66,149,トウーンタウン
67,148,ジュビレーション
68,148,ラフィ亭
69,148,ファンタビーチ
70,148,とれっきんぐ
71,148,無KG板ギルド
72,147,陽だまりのねこ?
73,147,☆命蓮寺☆
74,147,パーミテーション
75,147,ぁひるたいちょ組
76,147,ＢＢ団
77,146,エランド
78,145,?アンシェル?
79,144,BestLuck
80,144,SPIRAL★彡
81,144,パンダ百匹！！
82,143,Ｋ２
83,143,ぼっち同盟
84,143,ぷよく鉛筆?HB
85,142,ぷよよよよよん?
86,142,?KoB?
87,141,ブルーウィング
88,139,賢者モード
89,139,Gunners!
90,139,2chスレギルド
91,139,六猫?おーき軍
92,139,AGILE
93,138,ボギャーン
94,138,ウィッチ魔法学院
95,138,Lipton　
96,137,遊戯都市第七地区
97,137,にないか
98,136,マミーポコ
99,136,???☆
100,136,☆ネコカフェ☆
101,135,ひろす
102,135,チームやどかり
103,135,Blackチョコ
104,135,がんばりまっくす
105,135,魔神宮
106,134,ぷよよん同盟
107,134,will
108,134,まったりにゃーん
109,133,うさぎの巣?
110,133,コスモツリー
111,133,?地獄の3丁目?
112,132,Sirius?
113,132,COLORS＊*
114,131,ぷよります会☆
