,2015/11/11 23:19:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,656,Dizzy?
2,650,Mumin谷??
3,556,Ra?ffine
4,551,☆☆ながれ星彡
5,531,トムソン??
6,484,ばよえ?ん。
7,483,さんせっと??
8,479,上位目指す隊?
9,471,さんらいず??
10,465,†とわいらいと†
11,453,?いちごぷよ隊?
12,453,えすぽらーず
13,450,RedbuII?
14,449,早乙女学園?
15,432,嵐山
16,420,谷口ぴーまん
17,408,まるむすてぃ?ん
18,402,かもみ～るかふぇ
19,389,淡麗生!!
20,387,からあげ流星群
21,385,カーバンクル
22,381,たいようのほこら
23,381,Antenna
24,379,?Ｃlair?
25,374,tipo
26,370,無課金こそ愉悦!
27,370,かおりワールド
28,369,ミッドガルド?
29,368,赤い妖精
30,368,MYM318☆彡
31,361,ぴんぽーん
32,359,ねこたらんど
33,356,?怪盗スケルトン
34,355,V.I.P.
35,353,プリンシパル☆彡
36,353,にゃ?んだふる♪
37,353,いえろ～こんび♪
38,353,LovE?
39,353,チームかつをぶし
40,352,だらゴロ・囚・
41,349,Lαvｉn&#039;υ?
42,348,ぷよクエ楽しみ隊
43,345,Law@
44,345,ちょびぎるど
45,343,一生を寝てい隊
46,342,†魔導学校†
47,341,☆命蓮寺☆
48,338,同じ穴のぷよら～
49,338,★愉快な仲間達☆
50,335,祝3S佐久間上水
51,333,お笑い?研究府
52,332,ももピーチ帝国
53,331,ねこずき
54,330,かわいいはせいぎ
55,328,ＢＢ団
56,326,ぷよビ～ッチ☆
57,325,やわらかギルド
58,325,ねこぽよ軍??
59,323,にないか
60,319,★エーミール★
61,318,自由都市ももにち
62,317,ぷよろう会
63,316,ねこのうにメロン
64,315,ぷよっとパニック
65,314,果物の缶詰
66,310,賢者モード
67,310,ブルーウィング
68,310,ぷよよよよよん?
69,309,とれっきんぐ
70,309,?アンシェル?
71,309,ぼっち同盟
72,308,Buzz?
73,308,?KoB?
74,306,みなとみらい
75,305,無KG板ギルド
76,305,2chスレギルド
77,303,パーミテーション
78,302,ラフィ亭
79,300,ジュビレーション
80,300,Blackチョコ
81,300,Luxillia
82,299,エランド
83,299,けにくら！祝LS
84,299,うさぎの巣?
85,299,BestLuck
86,299,ウィッチ魔法学院
87,298,トウーンタウン
88,297,猫好き仙人界
89,296,Ｋ２
90,296,ギルド一ナツ
91,296,お腹@ばよ?支店
92,296,AGILE
93,294,陽だまりのねこ?
94,294,コスモツリー
95,292,ぷよく鉛筆?HB
96,292,SPIRAL★彡
97,290,ファンタビーチ
98,289,コンパイルクラブ
99,289,パンダ百匹！！
100,289,ぁひるたいちょ組
101,289,遊戯都市第七地区
102,289,ももぐみ
103,289,Gunners!
104,289,みなみけ
105,288,COLORS＊*
106,287,早起は三文のとく
107,287,?水守革命?
108,286,Lipton　
109,286,LxStella
110,286,北の大地☆人情派
111,284,まったりにゃーん
112,284,六猫?おーき軍
113,282,Tぷよ軍団
