,2015/11/12 01:52:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,757,Mumin谷??
2,741,Dizzy?
3,631,Ra?ffine
4,625,☆☆ながれ星彡
5,608,トムソン??
6,571,上位目指す隊?
7,551,†とわいらいと†
8,548,さんらいず??
9,547,ばよえ?ん。
10,542,さんせっと??
11,525,えすぽらーず
12,522,?いちごぷよ隊?
13,518,早乙女学園?
14,514,RedbuII?
15,505,嵐山
16,468,まるむすてぃ?ん
17,466,谷口ぴーまん
18,464,かもみ～るかふぇ
19,450,淡麗生!!
20,448,カーバンクル
21,446,Antenna
22,446,からあげ流星群
23,439,?Ｃlair?
24,431,赤い妖精
25,430,かおりワールド
26,430,たいようのほこら
27,426,MYM318☆彡
28,425,tipo
29,425,?怪盗スケルトン
30,425,無課金こそ愉悦!
31,421,ミッドガルド?
32,417,いえろ～こんび♪
33,416,ぴんぽーん
34,411,だらゴロ・囚・
35,411,LovE?
36,411,ねこたらんど
37,410,ちょびぎるど
38,410,チームかつをぶし
39,409,Lαvｉn&#039;υ?
40,408,プリンシパル☆彡
41,407,Law@
42,404,V.I.P.
43,401,にゃ?んだふる♪
44,400,ももピーチ帝国
45,400,†魔導学校†
46,399,ねこぽよ軍??
47,398,一生を寝てい隊
48,395,☆命蓮寺☆
49,393,ねこずき
50,393,にないか
51,391,★愉快な仲間達☆
52,389,かわいいはせいぎ
53,388,ぷよクエ楽しみ隊
54,388,★エーミール★
55,387,祝3S佐久間上水
56,387,ＢＢ団
57,386,賢者モード
58,383,自由都市ももにち
59,382,お笑い?研究府
60,379,ぷよビ～ッチ☆
61,377,同じ穴のぷよら～
62,374,やわらかギルド
63,369,ぷよっとパニック
64,369,ブルーウィング
65,369,Luxillia
66,368,果物の缶詰
67,368,Buzz?
68,366,ぷよろう会
69,364,ねこのうにメロン
70,362,とれっきんぐ
71,359,ぷよよよよよん?
72,359,?KoB?
73,358,ぼっち同盟
74,356,ジュビレーション
75,356,うさぎの巣?
76,355,みなとみらい
77,355,陽だまりのねこ?
78,355,無KG板ギルド
79,354,2chスレギルド
80,351,パーミテーション
81,351,コンパイルクラブ
82,351,?アンシェル?
83,351,BestLuck
84,350,猫好き仙人界
85,349,遊戯都市第七地区
86,349,Ｋ２
87,349,お腹@ばよ?支店
88,349,エランド
89,347,ぷよく鉛筆?HB
90,346,ラフィ亭
91,344,AGILE
92,343,ウィッチ魔法学院
93,343,トウーンタウン
94,342,ぁひるたいちょ組
95,341,けにくら！祝LS
96,339,Blackチョコ
97,337,Gunners!
98,337,TEREON&#039;s
99,337,ギルド一ナツ
100,335,パンダ百匹！！
101,335,COLORS＊*
102,334,コスモツリー
103,333,SPIRAL★彡
104,333,ぐみぷよ
105,332,ももぐみ
106,332,手製ぷよ
107,331,みなみけ
108,330,チームかわいい
109,329,ファンタビーチ
110,329,let&#039;sぷよ！
111,328,北の大地☆人情派
112,328,早起は三文のとく
