,2015/11/11 16:43:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,209,Dizzy?
2,197,Mumin谷??
3,181,Ra?ffine
4,179,☆☆ながれ星彡
5,169,さんせっと??
6,168,トムソン??
7,156,えすぽらーず
8,152,上位目指す隊?
9,152,さんらいず??
10,151,RedbuII?
11,149,ばよえ?ん。
12,149,†とわいらいと†
13,148,?いちごぷよ隊?
14,145,tipo
15,144,淡麗生!!
16,144,早乙女学園?
17,139,谷口ぴーまん
18,138,嵐山
19,138,カーバンクル
20,135,Antenna
21,133,まるむすてぃ?ん
22,133,†魔導学校†
23,133,V.I.P.
24,131,?Ｃlair?
25,129,かもみ～るかふぇ
26,129,ねこのうにメロン
27,129,Lαvｉn&#039;υ?
28,129,たいようのほこら
29,129,ミッドガルド?
30,129,かおりワールド
31,128,★エーミール★
32,128,同じ穴のぷよら～
33,127,無課金こそ愉悦!
34,127,ねこたらんど
35,127,MYM318☆彡
36,125,LovE?
37,124,一生を寝てい隊
38,123,ぴんぽーん
39,123,にゃ?んだふる♪
40,122,赤い妖精
41,121,いえろ～こんび♪
42,121,Luxillia
43,121,コンパイルクラブ
44,120,?怪盗スケルトン
45,119,ぷよビ～ッチ☆
46,119,だらゴロ・囚・
47,119,ももピーチ帝国
48,119,★愉快な仲間達☆
49,119,チームかつをぶし
50,119,からあげ流星群
51,119,ぷよろう会
52,119,ぷよクエ楽しみ隊
53,119,早起は三文のとく
54,118,果物の缶詰
55,118,Law@
56,118,ギルド一ナツ
57,117,ＢＢ団
58,117,トウーンタウン
59,116,ジュビレーション
60,116,お笑い?研究府
61,116,ぷよっとパニック
62,115,賢者モード
63,114,SPIRAL★彡
64,114,☆命蓮寺☆
65,114,ちょびぎるど
66,113,ぷよく鉛筆?HB
67,113,パーミテーション
68,113,ねこずき
69,112,陽だまりのねこ?
70,112,無KG板ギルド
71,112,ぁひるたいちょ組
72,112,かわいいはせいぎ
73,112,ぷよよよよよん?
74,112,Ｋ２
75,112,佐久間上水
76,112,ファンタビーチ
77,112,プリンシパル☆彡
78,111,ブルーウィング
79,111,パンダ百匹！！
80,111,やわらかギルド
81,110,ラフィ亭
82,109,ぼっち同盟
83,109,ボギャーン
84,109,Blackチョコ
85,109,とれっきんぐ
86,109,TEREON&#039;s
87,109,will
88,109,六猫?おーき軍
89,109,BestLuck
90,108,Lipton　
91,108,☆ネコカフェ☆
92,108,?アンシェル?
93,108,遊戯都市第七地区
94,108,Gunners!
95,108,???☆
96,107,2chスレギルド
97,107,ぷよよん同盟
98,107,ねこぽよ軍??
99,106,チビコロ☆
100,106,AGILE
101,105,ぷよります会☆
102,105,?KoB?
103,105,妖精投入禁止
104,105,自由都市ももにち
105,105,エランド
106,104,ぷよりすと♪
107,104,コスモツリー
108,104,?地獄の3丁目?
109,104,まったりにゃーん
110,104,LTE?
111,104,COLORS＊*
112,103,るりあん♪
113,103,チームやどかり
114,102,LxStella
