,2015/11/12 09:08:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,979,Dizzy?
2,919,Mumin谷??
3,789,トムソン??
4,761,Ra?ffine
5,716,☆☆ながれ星彡
6,706,上位目指す隊?
7,670,ばよえ?ん。
8,665,さんらいず??
9,655,†とわいらいと†
10,634,えすぽらーず
11,630,嵐山
12,628,さんせっと??
13,617,早乙女学園?
14,611,RedbuII?
15,608,?いちごぷよ隊?
16,589,まるむすてぃ?ん
17,579,かもみ～るかふぇ
18,554,赤い妖精
19,549,カーバンクル
20,549,谷口ぴーまん
21,545,tipo
22,534,たいようのほこら
23,533,淡麗生!!
24,529,ミッドガルド?
25,527,Antenna
26,520,?Ｃlair?
27,518,MYM318☆彡
28,518,からあげ流星群
29,517,かおりワールド
30,497,だらゴロ・囚・
31,494,ぴんぽーん
32,493,プリンシパル☆彡
33,493,LovE?
34,491,?怪盗スケルトン
35,491,V.I.P.
36,489,ねこたらんど
37,488,無課金こそ愉悦!
38,484,Law@
39,483,Lαvｉn&#039;υ?
40,482,ぷよビ～ッチ☆
41,479,ねこぽよ軍??
42,478,にゃ?んだふる♪
43,477,いえろ～こんび♪
44,474,にないか
45,473,ももピーチ帝国
46,472,†魔導学校†
47,471,☆命蓮寺☆
48,470,★エーミール★
49,470,一生を寝てい隊
50,467,ねこずき
51,465,★愉快な仲間達☆
52,462,ちょびぎるど
53,461,チームかつをぶし
54,459,Luxillia
55,456,お笑い?研究府
56,455,やわらかギルド
57,454,果物の缶詰
58,452,ＢＢ団
59,452,賢者モード
60,450,Buzz?
61,449,かわいいはせいぎ
62,449,ぷよクエ楽しみ隊
63,448,自由都市ももにち
64,444,ぷよろう会
65,443,ぼっち同盟
66,440,ぷよっとパニック
67,437,とれっきんぐ
68,436,佐久間上水
69,435,2chスレギルド
70,434,?アンシェル?
71,433,同じ穴のぷよら～
72,430,ブルーウィング
73,429,?KoB?
74,426,Gunners!
75,423,ぁひるたいちょ組
76,423,ラフィ亭
77,422,遊戯都市第七地区
78,421,トウーンタウン
79,421,Ｋ２
80,420,コンパイルクラブ
81,419,お腹@ばよ?支店
82,418,無KG板ギルド
83,417,うさぎの巣?
84,417,let&#039;sぷよ！
85,415,パーミテーション
86,413,Blackチョコ
87,413,BestLuck
88,411,パンダ百匹！！
89,411,ウィッチ魔法学院
90,411,チームかわいい
91,410,COLORS＊*
92,410,ファンタビーチ
93,409,陽だまりのねこ?
94,409,ひろす
95,409,ぷよく鉛筆?HB
96,409,みなみけ
97,408,エランド
98,407,ジュビレーション
99,406,ギルド一ナツ
100,404,ぷよよよよよん?
101,403,六猫?おーき軍
102,402,TEREON&#039;s
103,402,ねこのうにメロン
104,401,みなとみらい
105,399,猫好き仙人界
106,399,早起は三文のとく
107,399,手製ぷよ
108,393,けにくら！祝LS
109,393,☆ネコカフェ☆
110,392,北の大地☆人情派
111,392,風来のぷよ使い
112,390,SPIRAL★彡
